fmin,alg,runtime,niterations,converged,startguess
75.80739771300121,Optim_IPNewton,1.7824361324310303,23,true,2
75.80739771357737,Optim_IPNewton,1.910106897354126,35,true,1
75.80739771028767,Optim_IPNewton,1.62884521484375,21,true,3
75.80739771028776,Optim_IPNewton,1.2721331119537354,20,true,4
75.80739771028777,Optim_IPNewton,1.7582218647003174,38,true,5
75.80739771028779,Optim_IPNewton,2.3774969577789307,33,true,6
75.80739771259574,Optim_IPNewton,1.27413010597229,27,true,7
75.80739771316462,Optim_IPNewton,1.1634891033172607,27,true,8
315.8977660083225,Optim_IPNewton,3.526962995529175,26,true,10
75.80739771355499,Optim_IPNewton,1.7260589599609375,43,true,11
75.80739771028755,Optim_IPNewton,7.2965991497039795,46,true,9
75.80739771077673,Optim_IPNewton,1.5743730068206787,34,true,12
75.80739771028749,Optim_IPNewton,2.575321912765503,27,true,14
75.8073977102874,Optim_IPNewton,3.280493974685669,32,true,13
75.80739771220068,Optim_IPNewton,1.690521001815796,36,true,16
75.80739771062346,Optim_IPNewton,1.9266819953918457,44,true,15
75.80739771287244,Optim_IPNewton,1.5235710144042969,39,true,18
75.80739771028757,Optim_IPNewton,2.5385899543762207,32,true,17
75.80739771150127,Optim_IPNewton,1.6049280166625977,43,true,19
75.80739771305142,Optim_IPNewton,1.4014639854431152,30,true,20
75.80739771054209,Optim_IPNewton,1.8207850456237793,38,true,21
75.80739771407188,Optim_IPNewton,1.468026876449585,34,true,22
75.80739771065402,Optim_IPNewton,1.2102150917053223,23,true,23
75.80739771028747,Optim_IPNewton,1.4964990615844727,25,true,24
75.80739771170501,Optim_IPNewton,1.5365188121795654,36,true,25
75.80739771336088,Optim_IPNewton,1.2476539611816406,30,true,26
75.80739771028792,Optim_IPNewton,1.7681820392608643,32,true,27
75.80739771028756,Optim_IPNewton,1.6254379749298096,32,true,28
75.80739771205805,Optim_IPNewton,1.7099339962005615,48,true,29
75.80739771028772,Optim_IPNewton,1.4577131271362305,26,true,30
75.80739771028787,Optim_IPNewton,1.6460590362548828,30,true,31
75.80739771028745,Optim_IPNewton,1.5849688053131104,29,true,32
75.80739771028763,Optim_IPNewton,1.404195785522461,23,true,33
75.80739771028786,Optim_IPNewton,1.6737840175628662,31,true,34
75.80739772290106,Optim_IPNewton,1.2260899543762207,27,true,36
75.80739771217158,Optim_IPNewton,1.795639991760254,40,true,35
75.80739771028763,Optim_IPNewton,1.7957282066345215,34,true,37
75.80739771180887,Optim_IPNewton,1.7778379917144775,42,true,38
75.80739771254231,Optim_IPNewton,1.373035192489624,36,true,39
75.80739771028762,Optim_IPNewton,1.6895079612731934,27,true,41
75.80739771028769,Optim_IPNewton,3.3142759799957275,36,true,40
75.8073977114809,Optim_IPNewton,1.416684865951538,32,true,42
75.80739771191146,Optim_IPNewton,1.477982997894287,38,true,43
75.80739771201365,Optim_IPNewton,1.7950129508972168,51,true,44
75.80739771342859,Optim_IPNewton,1.8502039909362793,56,true,45
75.80739771033126,Optim_IPNewton,1.6342558860778809,30,true,46
75.80739771028759,Optim_IPNewton,1.975531816482544,31,true,47
75.80739771028767,Optim_IPNewton,1.8475439548492432,26,true,48
75.80739771039073,Optim_IPNewton,1.3070118427276611,26,true,49
75.80739771028736,Optim_IPNewton,2.1206860542297363,43,true,50
