fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,0.8528800010681152,35,true,1
75.80739771300136,Optim_IPNewton,0.7756659984588623,23,true,2
75.80739771028735,Optim_IPNewton,0.8009049892425537,24,true,3
75.80739771028753,Optim_IPNewton,0.27643895149230957,20,true,4
75.80739771028736,Optim_IPNewton,0.391448974609375,38,true,5
75.80739771028765,Optim_IPNewton,0.5314469337463379,34,true,6
75.80739771259587,Optim_IPNewton,0.3150300979614258,27,true,7
75.80739771316456,Optim_IPNewton,0.25972604751586914,27,true,8
315.89776600837143,Optim_IPNewton,0.744797945022583,26,true,10
75.80739771355532,Optim_IPNewton,0.3892788887023926,43,true,11
75.80739771028769,Optim_IPNewton,1.602306842803955,46,true,9
75.80739771077657,Optim_IPNewton,0.3551309108734131,34,true,12
75.80739771028766,Optim_IPNewton,0.7173171043395996,32,true,13
75.80739771028732,Optim_IPNewton,0.6994590759277344,30,true,14
75.80739771062365,Optim_IPNewton,0.4508650302886963,44,true,15
75.80739771220107,Optim_IPNewton,0.38478899002075195,36,true,16
75.80739771287263,Optim_IPNewton,0.3728458881378174,39,true,18
75.80739771028787,Optim_IPNewton,0.5640709400177002,32,true,17
75.80739771150114,Optim_IPNewton,0.3625049591064453,43,true,19
75.8073977130512,Optim_IPNewton,0.32017016410827637,30,true,20
75.80739771054235,Optim_IPNewton,0.410689115524292,38,true,21
75.807397714072,Optim_IPNewton,0.33536505699157715,34,true,22
75.80739771065407,Optim_IPNewton,0.27401113510131836,23,true,23
75.80739771028793,Optim_IPNewton,0.3415660858154297,25,true,24
75.80739771170506,Optim_IPNewton,0.3477609157562256,36,true,25
75.80739771336104,Optim_IPNewton,0.2852461338043213,30,true,26
75.80739771028777,Optim_IPNewton,0.4029510021209717,32,true,27
75.80739771028735,Optim_IPNewton,0.5656001567840576,34,true,28
75.80739771205782,Optim_IPNewton,0.39032793045043945,48,true,29
75.80739771028799,Optim_IPNewton,0.3306560516357422,26,true,30
75.80739771028776,Optim_IPNewton,0.3753678798675537,30,true,31
75.80739771028723,Optim_IPNewton,0.37840890884399414,29,true,32
75.80739771028774,Optim_IPNewton,0.3231470584869385,23,true,33
75.80739771028749,Optim_IPNewton,0.3765859603881836,31,true,34
75.80739771217095,Optim_IPNewton,0.40588998794555664,40,true,35
75.80739772290144,Optim_IPNewton,0.2748889923095703,27,true,36
75.80739771028746,Optim_IPNewton,0.3901231288909912,33,true,37
75.80739771180853,Optim_IPNewton,0.4033329486846924,42,true,38
75.80739771254234,Optim_IPNewton,0.3094758987426758,36,true,39
75.80739771028729,Optim_IPNewton,0.4018900394439697,28,true,41
75.80739771028777,Optim_IPNewton,0.7393779754638672,36,true,40
75.80739771148069,Optim_IPNewton,0.3223750591278076,32,true,42
75.80739771191124,Optim_IPNewton,0.33730411529541016,38,true,43
75.80739771201345,Optim_IPNewton,0.40889811515808105,51,true,44
75.80739771342832,Optim_IPNewton,0.4321401119232178,56,true,45
75.8073977103315,Optim_IPNewton,0.3753488063812256,30,true,46
75.80739771028774,Optim_IPNewton,0.46315789222717285,31,true,47
75.80739771028793,Optim_IPNewton,0.4211721420288086,26,true,48
75.80739771039053,Optim_IPNewton,0.3057730197906494,26,true,49
75.80739771028735,Optim_IPNewton,0.5807361602783203,45,true,50
