fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,1.186053991317749,35,true,1
75.80739771300136,Optim_IPNewton,0.8557097911834717,23,true,2
75.80739771028735,Optim_IPNewton,0.5143699645996094,24,true,3
75.80739771028753,Optim_IPNewton,0.3087630271911621,20,true,4
75.80739771028736,Optim_IPNewton,0.4050478935241699,38,true,5
75.80739771259587,Optim_IPNewton,0.29616785049438477,27,true,7
75.80739771028765,Optim_IPNewton,0.5568070411682129,34,true,6
75.80739771316456,Optim_IPNewton,0.27358007431030273,27,true,8
315.89776600837143,Optim_IPNewton,0.780555009841919,26,true,10
75.80739771355532,Optim_IPNewton,0.4062180519104004,43,true,11
75.80739771077657,Optim_IPNewton,0.36795806884765625,34,true,12
75.80739771028769,Optim_IPNewton,1.7397308349609375,46,true,9
75.80739771028766,Optim_IPNewton,0.7410950660705566,32,true,13
75.80739771028732,Optim_IPNewton,0.7154440879821777,30,true,14
75.80739771220107,Optim_IPNewton,0.3946390151977539,36,true,16
75.80739771062365,Optim_IPNewton,0.4664180278778076,44,true,15
75.80739771287263,Optim_IPNewton,0.3600640296936035,39,true,18
75.80739771028787,Optim_IPNewton,0.56597900390625,32,true,17
75.80739771150114,Optim_IPNewton,0.38219714164733887,43,true,19
75.8073977130512,Optim_IPNewton,0.3251378536224365,30,true,20
75.80739771054235,Optim_IPNewton,0.42888307571411133,38,true,21
75.807397714072,Optim_IPNewton,0.33782482147216797,34,true,22
75.80739771065407,Optim_IPNewton,0.286099910736084,23,true,23
75.80739771028793,Optim_IPNewton,0.34522390365600586,25,true,24
75.80739771170506,Optim_IPNewton,0.3591921329498291,36,true,25
75.80739771336104,Optim_IPNewton,0.2927870750427246,30,true,26
75.80739771028777,Optim_IPNewton,0.42272186279296875,32,true,27
75.80739771028735,Optim_IPNewton,0.5775871276855469,34,true,28
75.80739771205782,Optim_IPNewton,0.40703392028808594,48,true,29
75.80739771028799,Optim_IPNewton,0.33902978897094727,26,true,30
75.80739771028776,Optim_IPNewton,0.3893320560455322,30,true,31
75.80739771028723,Optim_IPNewton,0.3863499164581299,29,true,32
75.80739771028774,Optim_IPNewton,0.33894896507263184,23,true,33
75.80739771028749,Optim_IPNewton,0.3839898109436035,31,true,34
75.80739772290144,Optim_IPNewton,0.2832608222961426,27,true,36
75.80739771217095,Optim_IPNewton,0.42513608932495117,40,true,35
75.80739771028746,Optim_IPNewton,0.40120887756347656,33,true,37
75.80739771180853,Optim_IPNewton,0.42014002799987793,42,true,38
75.80739771254234,Optim_IPNewton,0.32005906105041504,36,true,39
75.80739771028729,Optim_IPNewton,0.41560888290405273,28,true,41
75.80739771028777,Optim_IPNewton,0.7675409317016602,36,true,40
75.80739771148069,Optim_IPNewton,0.327193021774292,32,true,42
75.80739771191124,Optim_IPNewton,0.3467230796813965,38,true,43
75.80739771201345,Optim_IPNewton,0.41356396675109863,51,true,44
75.80739771342832,Optim_IPNewton,0.4409768581390381,56,true,45
75.8073977103315,Optim_IPNewton,0.3867819309234619,30,true,46
75.80739771028774,Optim_IPNewton,0.47836804389953613,31,true,47
75.80739771028793,Optim_IPNewton,0.43035387992858887,26,true,48
75.80739771039053,Optim_IPNewton,0.3211550712585449,26,true,49
75.80739771028735,Optim_IPNewton,0.5998148918151855,45,true,50
