fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,0.8420231342315674,35,true,1
75.80739771300136,Optim_IPNewton,0.8280668258666992,23,true,2
75.80739771028735,Optim_IPNewton,0.49518799781799316,24,true,3
75.80739771028753,Optim_IPNewton,0.2929880619049072,20,true,4
75.80739771028736,Optim_IPNewton,0.42365407943725586,38,true,5
75.80739771028765,Optim_IPNewton,0.5500409603118896,34,true,6
75.80739771259587,Optim_IPNewton,0.3070869445800781,27,true,7
75.80739771316456,Optim_IPNewton,0.267974853515625,27,true,8
315.89776600837143,Optim_IPNewton,0.7696599960327148,26,true,10
75.80739771355532,Optim_IPNewton,0.40230679512023926,43,true,11
75.80739771028769,Optim_IPNewton,1.6439580917358398,46,true,9
75.80739771077657,Optim_IPNewton,0.36757802963256836,34,true,12
75.80739771028766,Optim_IPNewton,0.7279539108276367,32,true,13
75.80739771028732,Optim_IPNewton,0.7169549465179443,30,true,14
75.80739771062365,Optim_IPNewton,0.45886898040771484,44,true,15
75.80739771220107,Optim_IPNewton,0.3971688747406006,36,true,16
75.80739771287263,Optim_IPNewton,0.3562891483306885,39,true,18
75.80739771028787,Optim_IPNewton,0.5741391181945801,32,true,17
75.80739771150114,Optim_IPNewton,0.3720259666442871,43,true,19
75.8073977130512,Optim_IPNewton,0.3292667865753174,30,true,20
75.80739771054235,Optim_IPNewton,0.4229099750518799,38,true,21
75.807397714072,Optim_IPNewton,0.3421478271484375,34,true,22
75.80739771065407,Optim_IPNewton,0.2797861099243164,23,true,23
75.80739771028793,Optim_IPNewton,0.35042691230773926,25,true,24
75.80739771170506,Optim_IPNewton,0.355640172958374,36,true,25
75.80739771336104,Optim_IPNewton,0.2921171188354492,30,true,26
75.80739771028777,Optim_IPNewton,0.41363000869750977,32,true,27
75.80739771028735,Optim_IPNewton,0.5820770263671875,34,true,28
75.80739771205782,Optim_IPNewton,0.40154314041137695,48,true,29
75.80739771028799,Optim_IPNewton,0.339587926864624,26,true,30
75.80739771028776,Optim_IPNewton,0.383821964263916,30,true,31
75.80739771028723,Optim_IPNewton,0.3859858512878418,29,true,32
75.80739771028774,Optim_IPNewton,0.331312894821167,23,true,33
75.80739771028749,Optim_IPNewton,0.3869040012359619,31,true,34
75.80739771217095,Optim_IPNewton,0.41250085830688477,40,true,35
75.80739772290144,Optim_IPNewton,0.2834019660949707,27,true,36
75.80739771028746,Optim_IPNewton,0.39651918411254883,33,true,37
75.80739771180853,Optim_IPNewton,0.4120349884033203,42,true,38
75.80739771254234,Optim_IPNewton,0.31801795959472656,36,true,39
75.80739771028729,Optim_IPNewton,0.41158008575439453,28,true,41
75.80739771028777,Optim_IPNewton,0.7545769214630127,36,true,40
75.80739771148069,Optim_IPNewton,0.3287930488586426,32,true,42
75.80739771191124,Optim_IPNewton,0.3466980457305908,38,true,43
75.80739771201345,Optim_IPNewton,0.4150540828704834,51,true,44
75.80739771342832,Optim_IPNewton,0.4369359016418457,56,true,45
75.8073977103315,Optim_IPNewton,0.38420891761779785,30,true,46
75.80739771028774,Optim_IPNewton,0.47901201248168945,31,true,47
75.80739771028793,Optim_IPNewton,0.436600923538208,26,true,48
75.80739771039053,Optim_IPNewton,0.311276912689209,26,true,49
75.80739771028735,Optim_IPNewton,0.5956199169158936,45,true,50
