fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,0.8252100944519043,35,true,1
75.80739771300136,Optim_IPNewton,0.814054012298584,23,true,2
75.80739771028735,Optim_IPNewton,0.5074100494384766,24,true,3
75.80739771028753,Optim_IPNewton,0.3110530376434326,20,true,4
75.80739771028736,Optim_IPNewton,0.4063599109649658,38,true,5
75.80739771259587,Optim_IPNewton,0.3027799129486084,27,true,7
75.80739771028765,Optim_IPNewton,0.5631029605865479,34,true,6
75.80739771316456,Optim_IPNewton,0.27262210845947266,27,true,8
315.89776600837143,Optim_IPNewton,0.7765300273895264,26,true,10
75.80739771355532,Optim_IPNewton,0.4059121608734131,43,true,11
75.80739771028769,Optim_IPNewton,1.6490039825439453,46,true,9
75.80739771077657,Optim_IPNewton,0.36898207664489746,34,true,12
75.80739771028766,Optim_IPNewton,0.730949878692627,32,true,13
75.80739771028732,Optim_IPNewton,0.7262980937957764,30,true,14
75.80739771220107,Optim_IPNewton,0.4005138874053955,36,true,16
75.80739771062365,Optim_IPNewton,0.46014404296875,44,true,15
75.80739771287263,Optim_IPNewton,0.35561490058898926,39,true,18
75.80739771028787,Optim_IPNewton,0.574171781539917,32,true,17
75.80739771150114,Optim_IPNewton,0.374600887298584,43,true,19
75.8073977130512,Optim_IPNewton,0.33146190643310547,30,true,20
75.80739771054235,Optim_IPNewton,0.4229450225830078,38,true,21
75.807397714072,Optim_IPNewton,0.3483390808105469,34,true,22
75.80739771065407,Optim_IPNewton,0.28179407119750977,23,true,23
75.80739771028793,Optim_IPNewton,0.3510880470275879,25,true,24
75.80739771170506,Optim_IPNewton,0.35628318786621094,36,true,25
75.80739771336104,Optim_IPNewton,0.29426002502441406,30,true,26
75.80739771028777,Optim_IPNewton,0.41510701179504395,32,true,27
75.80739771028735,Optim_IPNewton,0.5813078880310059,34,true,28
75.80739771205782,Optim_IPNewton,0.398360013961792,48,true,29
75.80739771028799,Optim_IPNewton,0.3442709445953369,26,true,30
75.80739771028776,Optim_IPNewton,0.38271594047546387,30,true,31
75.80739771028723,Optim_IPNewton,0.38915586471557617,29,true,32
75.80739771028774,Optim_IPNewton,0.33313512802124023,23,true,33
75.80739771028749,Optim_IPNewton,0.38748908042907715,31,true,34
75.80739771217095,Optim_IPNewton,0.41636109352111816,40,true,35
75.80739772290144,Optim_IPNewton,0.28623485565185547,27,true,36
75.80739771028746,Optim_IPNewton,0.40015101432800293,33,true,37
75.80739771180853,Optim_IPNewton,0.4171290397644043,42,true,38
75.80739771254234,Optim_IPNewton,0.31697702407836914,36,true,39
75.80739771028729,Optim_IPNewton,0.4141850471496582,28,true,41
75.80739771028777,Optim_IPNewton,0.7605788707733154,36,true,40
75.80739771148069,Optim_IPNewton,0.3355281352996826,32,true,42
75.80739771191124,Optim_IPNewton,0.3444640636444092,38,true,43
75.80739771201345,Optim_IPNewton,0.4231448173522949,51,true,44
75.80739771342832,Optim_IPNewton,0.4368457794189453,56,true,45
75.8073977103315,Optim_IPNewton,0.3869459629058838,30,true,46
75.80739771028774,Optim_IPNewton,0.47104597091674805,31,true,47
75.80739771028793,Optim_IPNewton,0.4296419620513916,26,true,48
75.80739771039053,Optim_IPNewton,0.31173276901245117,26,true,49
75.80739771028735,Optim_IPNewton,0.5923869609832764,45,true,50
