fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,0.8218579292297363,35,true,1
75.80739771300136,Optim_IPNewton,0.8563728332519531,23,true,2
75.80739771028735,Optim_IPNewton,0.527918815612793,24,true,3
75.80739771028753,Optim_IPNewton,0.29346799850463867,20,true,4
75.80739771028736,Optim_IPNewton,0.43173885345458984,38,true,5
75.80739771259587,Optim_IPNewton,0.3171110153198242,27,true,7
75.80739771028765,Optim_IPNewton,0.5702970027923584,34,true,6
75.80739771316456,Optim_IPNewton,0.28177690505981445,27,true,8
315.89776600837143,Optim_IPNewton,0.7841229438781738,26,true,10
75.80739771355532,Optim_IPNewton,0.41330790519714355,43,true,11
75.80739771028769,Optim_IPNewton,1.6831920146942139,46,true,9
75.80739771077657,Optim_IPNewton,0.3774750232696533,34,true,12
75.80739771028766,Optim_IPNewton,0.7414820194244385,32,true,13
75.80739771028732,Optim_IPNewton,0.7233560085296631,30,true,14
75.80739771062365,Optim_IPNewton,0.465864896774292,44,true,15
75.80739771220107,Optim_IPNewton,0.4019131660461426,36,true,16
75.80739771287263,Optim_IPNewton,0.36267590522766113,39,true,18
75.80739771028787,Optim_IPNewton,0.588021993637085,32,true,17
75.80739771150114,Optim_IPNewton,0.3812551498413086,43,true,19
75.8073977130512,Optim_IPNewton,0.333859920501709,30,true,20
75.80739771054235,Optim_IPNewton,0.43082499504089355,38,true,21
75.807397714072,Optim_IPNewton,0.3511819839477539,34,true,22
75.80739771065407,Optim_IPNewton,0.28743481636047363,23,true,23
75.80739771028793,Optim_IPNewton,0.3615000247955322,25,true,24
75.80739771170506,Optim_IPNewton,0.3615610599517822,36,true,25
75.80739771336104,Optim_IPNewton,0.298259973526001,30,true,26
75.80739771028777,Optim_IPNewton,0.4230799674987793,32,true,27
75.80739771028735,Optim_IPNewton,0.5908298492431641,34,true,28
75.80739771205782,Optim_IPNewton,0.4119141101837158,48,true,29
75.80739771028799,Optim_IPNewton,0.34994006156921387,26,true,30
75.80739771028776,Optim_IPNewton,0.3995170593261719,30,true,31
75.80739771028723,Optim_IPNewton,0.4034888744354248,29,true,32
75.80739771028774,Optim_IPNewton,0.3408207893371582,23,true,33
75.80739771028749,Optim_IPNewton,0.3944358825683594,31,true,34
75.80739771217095,Optim_IPNewton,0.42385196685791016,40,true,35
75.80739772290144,Optim_IPNewton,0.284883975982666,27,true,36
75.80739771028746,Optim_IPNewton,0.4073150157928467,33,true,37
75.80739771180853,Optim_IPNewton,0.42372584342956543,42,true,38
75.80739771254234,Optim_IPNewton,0.3257300853729248,36,true,39
75.80739771028729,Optim_IPNewton,0.4218099117279053,28,true,41
75.80739771028777,Optim_IPNewton,0.7701609134674072,36,true,40
75.80739771148069,Optim_IPNewton,0.3387119770050049,32,true,42
75.80739771191124,Optim_IPNewton,0.35065603256225586,38,true,43
75.80739771201345,Optim_IPNewton,0.4259798526763916,51,true,44
75.80739771342832,Optim_IPNewton,0.4438140392303467,56,true,45
75.8073977103315,Optim_IPNewton,0.3911101818084717,30,true,46
75.80739771028774,Optim_IPNewton,0.4779191017150879,31,true,47
75.80739771028793,Optim_IPNewton,0.43382906913757324,26,true,48
75.80739771039053,Optim_IPNewton,0.31329917907714844,26,true,49
75.80739771028735,Optim_IPNewton,0.6014161109924316,45,true,50
