fmin,alg,runtime,niterations,converged,startguess
75.8073977135775,Optim_IPNewton,1.199294090270996,35,true,1
75.80739771300125,Optim_IPNewton,0.8088960647583008,23,true,2
75.80739771028756,Optim_IPNewton,0.43550801277160645,23,true,3
75.80739771028774,Optim_IPNewton,0.30547404289245605,20,true,4
75.80739771028807,Optim_IPNewton,0.4302408695220947,38,true,5
75.80739771259596,Optim_IPNewton,0.31546688079833984,27,true,7
75.80739771028776,Optim_IPNewton,0.5791800022125244,33,true,6
75.80739771316509,Optim_IPNewton,0.28209495544433594,27,true,8
315.897766008363,Optim_IPNewton,0.822274923324585,26,true,10
75.8073977135553,Optim_IPNewton,0.43717217445373535,43,true,11
75.80739771028767,Optim_IPNewton,1.7709169387817383,46,true,9
75.80739771077671,Optim_IPNewton,0.4091911315917969,34,true,12
75.80739771028772,Optim_IPNewton,0.6351549625396729,27,true,14
75.80739771028766,Optim_IPNewton,0.7540979385375977,32,true,13
75.80739771220126,Optim_IPNewton,0.4133920669555664,36,true,16
75.80739771062335,Optim_IPNewton,0.4759509563446045,44,true,15
75.80739771287259,Optim_IPNewton,0.3748009204864502,39,true,18
75.80739771028769,Optim_IPNewton,0.6135749816894531,32,true,17
75.80739771150117,Optim_IPNewton,0.3876330852508545,43,true,19
75.80739771305163,Optim_IPNewton,0.3414599895477295,30,true,20
75.80739771054243,Optim_IPNewton,0.4396660327911377,38,true,21
75.80739771407181,Optim_IPNewton,0.3534281253814697,34,true,22
75.8073977106544,Optim_IPNewton,0.3056910037994385,23,true,23
75.80739771028787,Optim_IPNewton,0.37303996086120605,25,true,24
75.80739771170556,Optim_IPNewton,0.3665909767150879,36,true,25
75.80739771336125,Optim_IPNewton,0.2997171878814697,30,true,26
75.80739771028776,Optim_IPNewton,0.4315531253814697,32,true,27
75.80739771028769,Optim_IPNewton,0.397381067276001,32,true,28
75.80739771028801,Optim_IPNewton,0.3566780090332031,26,true,30
75.80739771205772,Optim_IPNewton,0.4359879493713379,48,true,29
75.80739771028776,Optim_IPNewton,0.39876699447631836,30,true,31
75.80739771028755,Optim_IPNewton,0.3750190734863281,29,true,32
75.80739771028807,Optim_IPNewton,0.34267306327819824,23,true,33
75.80739771028793,Optim_IPNewton,0.398021936416626,31,true,34
75.80739772290154,Optim_IPNewton,0.3166990280151367,27,true,36
75.80739771217142,Optim_IPNewton,0.4443659782409668,40,true,35
75.80739771028786,Optim_IPNewton,0.4153580665588379,33,true,37
75.80739771180892,Optim_IPNewton,0.42501211166381836,42,true,38
75.80739771254255,Optim_IPNewton,0.33280301094055176,36,true,39
75.80739771028782,Optim_IPNewton,0.48416614532470703,27,true,41
75.80739771028763,Optim_IPNewton,0.9679059982299805,39,true,40
75.80739771148113,Optim_IPNewton,0.34193897247314453,32,true,42
75.80739771191176,Optim_IPNewton,0.35213398933410645,38,true,43
75.80739771201358,Optim_IPNewton,0.44008398056030273,51,true,44
75.80739771342866,Optim_IPNewton,0.45555901527404785,56,true,45
75.8073977103315,Optim_IPNewton,0.4216349124908447,30,true,46
75.80739771028765,Optim_IPNewton,0.49425220489501953,31,true,47
75.80739771028776,Optim_IPNewton,0.45120716094970703,26,true,48
75.80739771039069,Optim_IPNewton,0.32355499267578125,26,true,49
75.80739771028776,Optim_IPNewton,0.5293409824371338,43,true,50
