fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,0.9003028869628906,35,true,1
75.80739771300136,Optim_IPNewton,0.867448091506958,23,true,2
75.80739771028735,Optim_IPNewton,0.5583548545837402,24,true,3
75.80739771028753,Optim_IPNewton,0.29282093048095703,20,true,4
75.80739771028736,Optim_IPNewton,0.4186990261077881,38,true,5
75.80739771259587,Optim_IPNewton,0.3065619468688965,27,true,7
75.80739771028765,Optim_IPNewton,0.5666279792785645,34,true,6
75.80739771316456,Optim_IPNewton,0.2805640697479248,27,true,8
315.89776600837143,Optim_IPNewton,0.7887179851531982,26,true,10
75.80739771355532,Optim_IPNewton,0.42011213302612305,43,true,11
75.80739771077657,Optim_IPNewton,0.3810238838195801,34,true,12
75.80739771028769,Optim_IPNewton,1.6728858947753906,46,true,9
75.80739771028732,Optim_IPNewton,0.7358689308166504,30,true,14
75.80739771028766,Optim_IPNewton,0.7510330677032471,32,true,13
75.80739771220107,Optim_IPNewton,0.412722110748291,36,true,16
75.80739771062365,Optim_IPNewton,0.47510814666748047,44,true,15
75.80739771287263,Optim_IPNewton,0.368541955947876,39,true,18
75.80739771028787,Optim_IPNewton,0.5857319831848145,32,true,17
75.80739771150114,Optim_IPNewton,0.38948988914489746,43,true,19
75.8073977130512,Optim_IPNewton,0.3365490436553955,30,true,20
75.80739771054235,Optim_IPNewton,0.4379889965057373,38,true,21
75.807397714072,Optim_IPNewton,0.3499720096588135,34,true,22
75.80739771065407,Optim_IPNewton,0.290632963180542,23,true,23
75.80739771028793,Optim_IPNewton,0.35776805877685547,25,true,24
75.80739771170506,Optim_IPNewton,0.3643310070037842,36,true,25
75.80739771336104,Optim_IPNewton,0.29934000968933105,30,true,26
75.80739771028777,Optim_IPNewton,0.42792296409606934,32,true,27
75.80739771028735,Optim_IPNewton,0.5851378440856934,34,true,28
75.80739771205782,Optim_IPNewton,0.41001009941101074,48,true,29
75.80739771028799,Optim_IPNewton,0.3481569290161133,26,true,30
75.80739771028776,Optim_IPNewton,0.39716601371765137,30,true,31
75.80739771028723,Optim_IPNewton,0.3982839584350586,29,true,32
75.80739771028774,Optim_IPNewton,0.34705495834350586,23,true,33
75.80739771028749,Optim_IPNewton,0.3975830078125,31,true,34
75.80739771217095,Optim_IPNewton,0.42537617683410645,40,true,35
75.80739772290144,Optim_IPNewton,0.28875303268432617,27,true,36
75.80739771028746,Optim_IPNewton,0.4106578826904297,33,true,37
75.80739771180853,Optim_IPNewton,0.4265410900115967,42,true,38
75.80739771254234,Optim_IPNewton,0.3274109363555908,36,true,39
75.80739771028729,Optim_IPNewton,0.42385005950927734,28,true,41
75.80739771028777,Optim_IPNewton,0.7688329219818115,36,true,40
75.80739771148069,Optim_IPNewton,0.342667818069458,32,true,42
75.80739771191124,Optim_IPNewton,0.3499119281768799,38,true,43
75.80739771201345,Optim_IPNewton,0.4309980869293213,51,true,44
75.80739771342832,Optim_IPNewton,0.44955897331237793,56,true,45
75.8073977103315,Optim_IPNewton,0.39970993995666504,30,true,46
75.80739771028774,Optim_IPNewton,0.48026490211486816,31,true,47
75.80739771028793,Optim_IPNewton,0.44006896018981934,26,true,48
75.80739771039053,Optim_IPNewton,0.31447601318359375,26,true,49
75.80739771028735,Optim_IPNewton,0.6060500144958496,45,true,50
