fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,0.8222649097442627,35,true,1
75.80739771300136,Optim_IPNewton,0.7815160751342773,23,true,2
75.80739771028735,Optim_IPNewton,0.4934408664703369,24,true,3
75.80739771028753,Optim_IPNewton,0.2815210819244385,20,true,4
75.80739771028736,Optim_IPNewton,0.4109058380126953,38,true,5
75.80739771259587,Optim_IPNewton,0.2984600067138672,27,true,7
75.80739771028765,Optim_IPNewton,0.5634989738464355,34,true,6
75.80739771316456,Optim_IPNewton,0.2677919864654541,27,true,8
315.89776600837143,Optim_IPNewton,0.7665441036224365,26,true,10
75.80739771355532,Optim_IPNewton,0.3999021053314209,43,true,11
75.80739771028769,Optim_IPNewton,1.6395158767700195,46,true,9
75.80739771077657,Optim_IPNewton,0.3651762008666992,34,true,12
75.80739771028766,Optim_IPNewton,0.7286758422851562,32,true,13
75.80739771028732,Optim_IPNewton,0.7134628295898438,30,true,14
75.80739771220107,Optim_IPNewton,0.3950958251953125,36,true,16
75.80739771062365,Optim_IPNewton,0.45908093452453613,44,true,15
75.80739771287263,Optim_IPNewton,0.354464054107666,39,true,18
75.80739771028787,Optim_IPNewton,0.5732071399688721,32,true,17
75.80739771150114,Optim_IPNewton,0.37401914596557617,43,true,19
75.8073977130512,Optim_IPNewton,0.3285939693450928,30,true,20
75.80739771054235,Optim_IPNewton,0.42783689498901367,38,true,21
75.807397714072,Optim_IPNewton,0.34322595596313477,34,true,22
75.80739771065407,Optim_IPNewton,0.28325796127319336,23,true,23
75.80739771028793,Optim_IPNewton,0.35283398628234863,25,true,24
75.80739771170506,Optim_IPNewton,0.353348970413208,36,true,25
75.80739771336104,Optim_IPNewton,0.2894899845123291,30,true,26
75.80739771028777,Optim_IPNewton,0.4137279987335205,32,true,27
75.80739771028735,Optim_IPNewton,0.5767521858215332,34,true,28
75.80739771205782,Optim_IPNewton,0.40250492095947266,48,true,29
75.80739771028799,Optim_IPNewton,0.3388950824737549,26,true,30
75.80739771028776,Optim_IPNewton,0.38627004623413086,30,true,31
75.80739771028723,Optim_IPNewton,0.3857090473175049,29,true,32
75.80739771028774,Optim_IPNewton,0.3387608528137207,23,true,33
75.80739771028749,Optim_IPNewton,0.38390398025512695,31,true,34
75.80739771217095,Optim_IPNewton,0.4180009365081787,40,true,35
75.80739772290144,Optim_IPNewton,0.2787790298461914,27,true,36
75.80739771028746,Optim_IPNewton,0.4004840850830078,33,true,37
75.80739771180853,Optim_IPNewton,0.4128291606903076,42,true,38
75.80739771254234,Optim_IPNewton,0.3192751407623291,36,true,39
75.80739771028729,Optim_IPNewton,0.41001105308532715,28,true,41
75.80739771028777,Optim_IPNewton,0.7516658306121826,36,true,40
75.80739771148069,Optim_IPNewton,0.3329041004180908,32,true,42
75.80739771191124,Optim_IPNewton,0.34526801109313965,38,true,43
75.80739771201345,Optim_IPNewton,0.4203150272369385,51,true,44
75.80739771342832,Optim_IPNewton,0.43436312675476074,56,true,45
75.8073977103315,Optim_IPNewton,0.3865029811859131,30,true,46
75.80739771028774,Optim_IPNewton,0.46677207946777344,31,true,47
75.80739771028793,Optim_IPNewton,0.43213891983032227,26,true,48
75.80739771039053,Optim_IPNewton,0.3091130256652832,26,true,49
75.80739771028735,Optim_IPNewton,0.5948750972747803,45,true,50
