fmin,alg,runtime,niterations,converged,startguess
75.80739771357734,Optim_IPNewton,0.8442120552062988,35,true,1
75.80739771028765,Optim_IPNewton,0.4263598918914795,23,true,3
75.80739771300128,Optim_IPNewton,0.8335001468658447,23,true,2
75.80739771028774,Optim_IPNewton,0.2987668514251709,20,true,4
75.80739771028765,Optim_IPNewton,0.4446830749511719,38,true,5
75.80739771259583,Optim_IPNewton,0.3147549629211426,27,true,7
75.80739771028763,Optim_IPNewton,0.6054821014404297,33,true,6
75.80739771316469,Optim_IPNewton,0.27747488021850586,27,true,8
315.89776600840975,Optim_IPNewton,0.8129620552062988,26,true,10
75.80739771355522,Optim_IPNewton,0.4141659736633301,43,true,11
75.80739771028807,Optim_IPNewton,1.7272801399230957,46,true,9
75.80739771077675,Optim_IPNewton,0.3930058479309082,34,true,12
75.80739771028762,Optim_IPNewton,0.7448949813842773,32,true,13
75.80739771028746,Optim_IPNewton,0.7874040603637695,31,true,14
75.80739771062319,Optim_IPNewton,0.4819920063018799,44,true,15
75.80739771220087,Optim_IPNewton,0.4235239028930664,36,true,16
75.80739771287251,Optim_IPNewton,0.35930585861206055,39,true,18
75.80739771028747,Optim_IPNewton,0.5884280204772949,32,true,17
75.80739771150125,Optim_IPNewton,0.3837449550628662,43,true,19
75.80739771305133,Optim_IPNewton,0.338576078414917,30,true,20
75.80739771407183,Optim_IPNewton,0.3587229251861572,34,true,22
75.80739771054249,Optim_IPNewton,0.4482839107513428,38,true,21
75.80739771065437,Optim_IPNewton,0.2864241600036621,23,true,23
75.80739771028756,Optim_IPNewton,0.3558228015899658,25,true,24
75.80739771170526,Optim_IPNewton,0.3603830337524414,36,true,25
75.80739771336115,Optim_IPNewton,0.29543209075927734,30,true,26
75.80739771028774,Optim_IPNewton,0.43079400062561035,32,true,27
75.80739771028736,Optim_IPNewton,0.606309175491333,36,true,28
75.80739771205775,Optim_IPNewton,0.4191429615020752,48,true,29
75.80739771028763,Optim_IPNewton,0.35430002212524414,26,true,30
75.80739771028783,Optim_IPNewton,0.4005241394042969,30,true,31
75.80739771028762,Optim_IPNewton,0.37053680419921875,29,true,32
75.80739771028746,Optim_IPNewton,0.3659341335296631,23,true,33
75.80739771028749,Optim_IPNewton,0.3951539993286133,31,true,34
75.80739771217158,Optim_IPNewton,0.4257199764251709,40,true,35
75.80739772290156,Optim_IPNewton,0.2867398262023926,27,true,36
75.80739771180892,Optim_IPNewton,0.42002391815185547,42,true,38
75.80739771028797,Optim_IPNewton,0.4433400630950928,34,true,37
75.80739771254234,Optim_IPNewton,0.3290140628814697,36,true,39
75.80739771028756,Optim_IPNewton,0.4482450485229492,29,true,41
75.80739771028739,Optim_IPNewton,0.9539661407470703,40,true,40
75.80739771148076,Optim_IPNewton,0.36974096298217773,32,true,42
75.80739771191138,Optim_IPNewton,0.36644411087036133,38,true,43
75.80739771201391,Optim_IPNewton,0.42920613288879395,51,true,44
75.8073977134286,Optim_IPNewton,0.44672298431396484,56,true,45
75.80739771033161,Optim_IPNewton,0.3921630382537842,30,true,46
75.80739771028762,Optim_IPNewton,0.4867250919342041,31,true,47
75.80739771028782,Optim_IPNewton,0.452686071395874,26,true,48
75.80739771039079,Optim_IPNewton,0.31261682510375977,26,true,49
75.80739771028759,Optim_IPNewton,0.5363600254058838,44,true,50
