fmin,alg,runtime,niterations,converged,startguess
75.80739771977622,Optim_IPNewton,0.8063209056854248,35,true,1
75.80739771919939,Optim_IPNewton,0.7182531356811523,23,true,2
75.80739771648584,Optim_IPNewton,0.3991580009460449,25,true,3
75.80739771648598,Optim_IPNewton,0.22752594947814941,20,true,4
75.80739771648581,Optim_IPNewton,0.3433210849761963,38,true,5
75.80739771648625,Optim_IPNewton,0.42278385162353516,33,true,6
75.80739771879423,Optim_IPNewton,0.24647998809814453,27,true,7
75.8073977193632,Optim_IPNewton,0.21483492851257324,27,true,8
315.8977660945787,Optim_IPNewton,0.6007580757141113,26,true,10
75.8073977197521,Optim_IPNewton,0.3206620216369629,43,true,11
75.80739771648592,Optim_IPNewton,1.3124370574951172,46,true,9
75.8073977169752,Optim_IPNewton,0.29215312004089355,34,true,12
75.80739771648594,Optim_IPNewton,0.5695400238037109,32,true,13
75.8073977164858,Optim_IPNewton,0.6160671710968018,31,true,14
75.80739771682218,Optim_IPNewton,0.36529994010925293,44,true,15
75.80739771839909,Optim_IPNewton,0.3170199394226074,36,true,16
75.80739771907102,Optim_IPNewton,0.28482699394226074,39,true,18
75.80739771648602,Optim_IPNewton,0.45287585258483887,32,true,17
75.8073977176997,Optim_IPNewton,0.30407118797302246,43,true,19
75.80739771924968,Optim_IPNewton,0.2875399589538574,30,true,20
75.80739772027009,Optim_IPNewton,0.27307701110839844,34,true,22
75.80739771674075,Optim_IPNewton,0.33821916580200195,38,true,21
75.8073977168529,Optim_IPNewton,0.22150206565856934,23,true,23
75.80739771648607,Optim_IPNewton,0.2634768486022949,24,true,24
75.80739771789811,Optim_IPNewton,0.2896270751953125,36,true,25
75.80739771955943,Optim_IPNewton,0.2366631031036377,30,true,26
75.80739771648602,Optim_IPNewton,0.3082728385925293,32,true,28
75.80739771648611,Optim_IPNewton,0.36354494094848633,32,true,27
75.80739771825604,Optim_IPNewton,0.3201591968536377,48,true,29
75.80739771648618,Optim_IPNewton,0.26833415031433105,26,true,30
75.80739771648597,Optim_IPNewton,0.3048861026763916,30,true,31
75.8073977164858,Optim_IPNewton,0.32234692573547363,29,true,32
75.80739771648624,Optim_IPNewton,0.264070987701416,23,true,33
75.807397716486,Optim_IPNewton,0.33351612091064453,31,true,34
75.80739772909965,Optim_IPNewton,0.22718214988708496,27,true,36
75.80739771836961,Optim_IPNewton,0.3301239013671875,40,true,35
75.80739771648587,Optim_IPNewton,0.33369898796081543,34,true,37
75.8073977180074,Optim_IPNewton,0.3282809257507324,42,true,38
75.80739771874063,Optim_IPNewton,0.252993106842041,36,true,39
75.80739771648605,Optim_IPNewton,0.6025841236114502,37,true,40
75.80739771648607,Optim_IPNewton,0.3891019821166992,27,true,41
75.80739771767927,Optim_IPNewton,0.2650899887084961,32,true,42
75.80739771810983,Optim_IPNewton,0.27402782440185547,38,true,43
75.80739771821231,Optim_IPNewton,0.33429884910583496,51,true,44
75.80739771962693,Optim_IPNewton,0.34836387634277344,56,true,45
75.8073977165297,Optim_IPNewton,0.30725789070129395,30,true,46
75.80739771648592,Optim_IPNewton,0.37747812271118164,31,true,47
75.80739771658882,Optim_IPNewton,0.24679994583129883,26,true,49
75.80739771648608,Optim_IPNewton,0.3761749267578125,26,true,48
75.80739771648601,Optim_IPNewton,0.4013838768005371,43,true,50
