fmin,alg,runtime,niterations,converged,startguess
70.7610456566335,Optim_IPNewton,0.6662139892578125,36,true,1
70.7610456566783,Optim_IPNewton,0.5380139350891113,30,true,2
70.76104565669432,Optim_IPNewton,0.3589010238647461,31,true,3
70.76104565668331,Optim_IPNewton,0.3134651184082031,35,true,4
70.76104565667946,Optim_IPNewton,0.34177303314208984,39,true,5
70.76104565667033,Optim_IPNewton,0.49838900566101074,34,true,6
70.76104565668913,Optim_IPNewton,0.45354509353637695,35,true,7
70.7610456566744,Optim_IPNewton,0.3503849506378174,41,true,8
70.76104565667559,Optim_IPNewton,0.44570112228393555,33,true,9
70.76104565666753,Optim_IPNewton,0.4616079330444336,26,true,10
70.76104565668706,Optim_IPNewton,0.31659984588623047,36,true,11
70.76104565667143,Optim_IPNewton,0.6219031810760498,37,true,12
70.7610456566776,Optim_IPNewton,0.28914499282836914,40,true,13
70.76104565667643,Optim_IPNewton,0.4741690158843994,32,true,14
70.76104565667528,Optim_IPNewton,0.48177409172058105,28,true,15
70.76104565668444,Optim_IPNewton,0.4075641632080078,34,true,16
70.76104565667826,Optim_IPNewton,0.33723902702331543,40,true,17
70.76104565666536,Optim_IPNewton,0.433819055557251,33,true,18
70.7610457141213,Optim_IPNewton,0.31884098052978516,27,true,19
70.76104565668763,Optim_IPNewton,0.33757781982421875,40,true,20
70.76104565668294,Optim_IPNewton,0.3162529468536377,32,true,21
70.7610456566665,Optim_IPNewton,0.3930680751800537,29,true,22
70.76104565668588,Optim_IPNewton,0.2910630702972412,31,true,23
70.76104565668344,Optim_IPNewton,0.33545804023742676,30,true,24
70.76104565657589,Optim_IPNewton,0.4357149600982666,26,true,25
70.76104565667764,Optim_IPNewton,0.34382009506225586,31,true,26
70.76104565667788,Optim_IPNewton,0.29314303398132324,34,true,27
70.76104565661144,Optim_IPNewton,0.42877912521362305,34,true,28
70.76104565668338,Optim_IPNewton,0.3204338550567627,28,true,29
70.7610456566763,Optim_IPNewton,0.42018914222717285,44,true,30
70.76104565668216,Optim_IPNewton,0.3691089153289795,28,true,31
70.76104565667427,Optim_IPNewton,0.37420105934143066,40,true,32
70.76104565667443,Optim_IPNewton,0.3570990562438965,50,true,33
70.76104565665742,Optim_IPNewton,0.5446381568908691,38,true,34
70.7610456580939,Optim_IPNewton,0.3515350818634033,26,true,35
70.76104565654221,Optim_IPNewton,0.5327041149139404,22,true,36
70.76104565640381,Optim_IPNewton,0.770380973815918,32,true,37
70.76104565667463,Optim_IPNewton,0.29959797859191895,33,true,38
70.76104565667322,Optim_IPNewton,0.29853391647338867,38,true,39
70.76104565640073,Optim_IPNewton,0.527886152267456,24,true,40
70.76104565640107,Optim_IPNewton,0.3538818359375,22,true,41
70.76104565670026,Optim_IPNewton,0.30513906478881836,22,true,42
70.7610456566934,Optim_IPNewton,0.3262970447540283,42,true,43
70.76104565667728,Optim_IPNewton,0.3283839225769043,36,true,44
70.76104565667417,Optim_IPNewton,0.3733680248260498,26,true,45
70.76104565668514,Optim_IPNewton,0.3056662082672119,37,true,46
70.7610456566688,Optim_IPNewton,0.5097980499267578,35,true,47
70.7610456566837,Optim_IPNewton,0.38762402534484863,37,true,48
70.76104565668659,Optim_IPNewton,0.2768228054046631,25,true,49
70.76104565667939,Optim_IPNewton,0.3613710403442383,48,true,50
