fmin,alg,runtime,niterations,converged,startguess
70.7610456566335,Optim_IPNewton,0.6608009338378906,36,true,1
70.7610456566783,Optim_IPNewton,0.5305140018463135,30,true,2
70.76104565669432,Optim_IPNewton,0.39008402824401855,31,true,3
70.76104565668331,Optim_IPNewton,0.30875492095947266,35,true,4
70.76104565667946,Optim_IPNewton,0.34169912338256836,39,true,5
70.76104565667033,Optim_IPNewton,0.5431180000305176,34,true,6
70.76104565668913,Optim_IPNewton,0.36754417419433594,35,true,7
70.7610456566744,Optim_IPNewton,0.38001298904418945,41,true,8
70.76104565667559,Optim_IPNewton,0.44058680534362793,33,true,9
70.76104565666753,Optim_IPNewton,0.44659900665283203,26,true,10
70.76104565668706,Optim_IPNewton,0.31060099601745605,36,true,11
70.76104565667143,Optim_IPNewton,0.610511064529419,37,true,12
70.7610456566776,Optim_IPNewton,0.2866239547729492,40,true,13
70.76104565667643,Optim_IPNewton,0.47310304641723633,32,true,14
70.76104565667528,Optim_IPNewton,0.4578819274902344,28,true,15
70.76104565668444,Optim_IPNewton,0.333751916885376,34,true,16
70.76104565667826,Optim_IPNewton,0.3453540802001953,40,true,17
70.76104565666536,Optim_IPNewton,0.4662899971008301,33,true,18
70.7610457141213,Optim_IPNewton,0.393481969833374,27,true,19
70.76104565668763,Optim_IPNewton,0.35893821716308594,40,true,20
70.76104565668294,Optim_IPNewton,0.41330981254577637,32,true,21
70.7610456566665,Optim_IPNewton,0.3764989376068115,29,true,22
70.76104565668588,Optim_IPNewton,0.2802441120147705,31,true,23
70.76104565668344,Optim_IPNewton,0.32704591751098633,30,true,24
70.76104565657589,Optim_IPNewton,0.4161088466644287,26,true,25
70.76104565667764,Optim_IPNewton,0.2985541820526123,31,true,26
70.76104565667788,Optim_IPNewton,0.29714298248291016,34,true,27
70.76104565661144,Optim_IPNewton,0.4421830177307129,34,true,28
70.76104565668338,Optim_IPNewton,0.32016515731811523,28,true,29
70.7610456566763,Optim_IPNewton,0.4143259525299072,44,true,30
70.76104565668216,Optim_IPNewton,0.3683948516845703,28,true,31
70.76104565667427,Optim_IPNewton,0.37488293647766113,40,true,32
70.76104565667443,Optim_IPNewton,0.3580799102783203,50,true,33
70.76104565665742,Optim_IPNewton,0.6088988780975342,38,true,34
70.7610456580939,Optim_IPNewton,0.2917599678039551,26,true,35
70.76104565654221,Optim_IPNewton,0.540168046951294,22,true,36
70.76104565640381,Optim_IPNewton,0.76898193359375,32,true,37
70.76104565667463,Optim_IPNewton,0.2977941036224365,33,true,38
70.76104565667322,Optim_IPNewton,0.296720027923584,38,true,39
70.76104565640073,Optim_IPNewton,0.5272018909454346,24,true,40
70.76104565640107,Optim_IPNewton,0.34896206855773926,22,true,41
70.76104565670026,Optim_IPNewton,0.30176496505737305,22,true,42
70.7610456566934,Optim_IPNewton,0.32314491271972656,42,true,43
70.76104565667728,Optim_IPNewton,0.27344202995300293,36,true,44
70.76104565667417,Optim_IPNewton,0.3788881301879883,26,true,45
70.76104565668514,Optim_IPNewton,0.38107895851135254,37,true,46
70.7610456566688,Optim_IPNewton,0.571753978729248,35,true,47
70.7610456566837,Optim_IPNewton,0.37425994873046875,37,true,48
70.76104565668659,Optim_IPNewton,0.26920604705810547,25,true,49
70.76104565667939,Optim_IPNewton,0.3572409152984619,48,true,50
