fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,0.9446959495544434,35,true,1
75.80739771300136,Optim_IPNewton,0.9466829299926758,23,true,2
75.80739771028735,Optim_IPNewton,0.5270860195159912,24,true,3
75.80739771028753,Optim_IPNewton,0.3009610176086426,20,true,4
75.80739771028736,Optim_IPNewton,0.44371581077575684,38,true,5
75.80739771028765,Optim_IPNewton,0.544701099395752,34,true,6
75.80739771259587,Optim_IPNewton,0.3191089630126953,27,true,7
75.80739771316456,Optim_IPNewton,0.26584792137145996,27,true,8
315.89776600837143,Optim_IPNewton,0.763401985168457,26,true,10
75.80739771355532,Optim_IPNewton,0.39794397354125977,43,true,11
75.80739771077657,Optim_IPNewton,0.3654518127441406,34,true,12
75.80739771028769,Optim_IPNewton,1.6761181354522705,46,true,9
75.80739771028766,Optim_IPNewton,0.7427589893341064,32,true,13
75.80739771028732,Optim_IPNewton,0.7430379390716553,30,true,14
75.80739771062365,Optim_IPNewton,0.47139906883239746,44,true,15
75.80739771220107,Optim_IPNewton,0.4214298725128174,36,true,16
75.80739771287263,Optim_IPNewton,0.3803999423980713,39,true,18
75.80739771028787,Optim_IPNewton,0.5833899974822998,32,true,17
75.80739771150114,Optim_IPNewton,0.40436792373657227,43,true,19
75.8073977130512,Optim_IPNewton,0.3370850086212158,30,true,20
75.80739771054235,Optim_IPNewton,0.4493129253387451,38,true,21
75.807397714072,Optim_IPNewton,0.351794958114624,34,true,22
75.80739771065407,Optim_IPNewton,0.28879714012145996,23,true,23
75.80739771028793,Optim_IPNewton,0.35459208488464355,25,true,24
75.80739771336104,Optim_IPNewton,0.2866947650909424,30,true,26
75.80739771170506,Optim_IPNewton,0.3743469715118408,36,true,25
75.80739771028777,Optim_IPNewton,0.4099550247192383,32,true,27
75.80739771028735,Optim_IPNewton,0.608889102935791,34,true,28
75.80739771205782,Optim_IPNewton,0.3956279754638672,48,true,29
75.80739771028799,Optim_IPNewton,0.36467504501342773,26,true,30
75.80739771028776,Optim_IPNewton,0.38108301162719727,30,true,31
75.80739771028723,Optim_IPNewton,0.40868091583251953,29,true,32
75.80739771028774,Optim_IPNewton,0.33531808853149414,23,true,33
75.80739771028749,Optim_IPNewton,0.41131591796875,31,true,34
75.80739771217095,Optim_IPNewton,0.4182720184326172,40,true,35
75.80739772290144,Optim_IPNewton,0.28515100479125977,27,true,36
75.80739771028746,Optim_IPNewton,0.3974039554595947,33,true,37
75.80739771180853,Optim_IPNewton,0.4423799514770508,42,true,38
75.80739771254234,Optim_IPNewton,0.31436991691589355,36,true,39
75.80739771028729,Optim_IPNewton,0.4097161293029785,28,true,41
75.80739771028777,Optim_IPNewton,0.7845981121063232,36,true,40
75.80739771148069,Optim_IPNewton,0.33046412467956543,32,true,42
75.80739771191124,Optim_IPNewton,0.3728609085083008,38,true,43
75.80739771201345,Optim_IPNewton,0.42251110076904297,51,true,44
75.80739771342832,Optim_IPNewton,0.46767520904541016,56,true,45
75.8073977103315,Optim_IPNewton,0.3898351192474365,30,true,46
75.80739771028793,Optim_IPNewton,0.4350590705871582,26,true,48
75.80739771028774,Optim_IPNewton,0.4901118278503418,31,true,47
75.80739771039053,Optim_IPNewton,0.30193209648132324,26,true,49
75.80739771028735,Optim_IPNewton,0.6182031631469727,45,true,50
