fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,0.8561279773712158,35,true,1
75.80739771300136,Optim_IPNewton,0.7902359962463379,23,true,2
75.80739771028735,Optim_IPNewton,0.529472827911377,24,true,3
75.80739771028753,Optim_IPNewton,0.311845064163208,20,true,4
75.80739771028736,Optim_IPNewton,0.40490221977233887,38,true,5
75.80739771259587,Optim_IPNewton,0.2986719608306885,27,true,7
75.80739771028765,Optim_IPNewton,0.5636448860168457,34,true,6
75.80739771316456,Optim_IPNewton,0.26888608932495117,27,true,8
315.89776600837143,Optim_IPNewton,0.7737500667572021,26,true,10
75.80739771355532,Optim_IPNewton,0.40207815170288086,43,true,11
75.80739771028769,Optim_IPNewton,1.6532208919525146,46,true,9
75.80739771077657,Optim_IPNewton,0.37139105796813965,34,true,12
75.80739771028766,Optim_IPNewton,0.7337250709533691,32,true,13
75.80739771028732,Optim_IPNewton,0.7207021713256836,30,true,14
75.80739771220107,Optim_IPNewton,0.40006494522094727,36,true,16
75.80739771062365,Optim_IPNewton,0.46509814262390137,44,true,15
75.80739771287263,Optim_IPNewton,0.3596220016479492,39,true,18
75.80739771028787,Optim_IPNewton,0.5749289989471436,32,true,17
75.80739771150114,Optim_IPNewton,0.3774747848510742,43,true,19
75.8073977130512,Optim_IPNewton,0.3492400646209717,30,true,20
75.80739771054235,Optim_IPNewton,0.4481499195098877,38,true,21
75.807397714072,Optim_IPNewton,0.3480801582336426,34,true,22
75.80739771065407,Optim_IPNewton,0.282865047454834,23,true,23
75.80739771028793,Optim_IPNewton,0.35152697563171387,25,true,24
75.80739771170506,Optim_IPNewton,0.3558838367462158,36,true,25
75.80739771336104,Optim_IPNewton,0.2910311222076416,30,true,26
75.80739771028777,Optim_IPNewton,0.416888952255249,32,true,27
75.80739771028735,Optim_IPNewton,0.5798680782318115,34,true,28
75.80739771205782,Optim_IPNewton,0.4022059440612793,48,true,29
75.80739771028799,Optim_IPNewton,0.3457338809967041,26,true,30
75.80739771028776,Optim_IPNewton,0.386106014251709,30,true,31
75.80739771028723,Optim_IPNewton,0.3891592025756836,29,true,32
75.80739771028774,Optim_IPNewton,0.33487796783447266,23,true,33
75.80739771028749,Optim_IPNewton,0.3896958827972412,31,true,34
75.80739771217095,Optim_IPNewton,0.4180939197540283,40,true,35
75.80739772290144,Optim_IPNewton,0.283358097076416,27,true,36
75.80739771028746,Optim_IPNewton,0.4056401252746582,33,true,37
75.80739771180853,Optim_IPNewton,0.41674017906188965,42,true,38
75.80739771254234,Optim_IPNewton,0.32026004791259766,36,true,39
75.80739771028729,Optim_IPNewton,0.4220921993255615,28,true,41
75.80739771028777,Optim_IPNewton,0.7652738094329834,36,true,40
75.80739771148069,Optim_IPNewton,0.3377559185028076,32,true,42
75.80739771191124,Optim_IPNewton,0.34387993812561035,38,true,43
75.80739771201345,Optim_IPNewton,0.4232020378112793,51,true,44
75.80739771342832,Optim_IPNewton,0.43821287155151367,56,true,45
75.8073977103315,Optim_IPNewton,0.39150190353393555,30,true,46
75.80739771028774,Optim_IPNewton,0.47232484817504883,31,true,47
75.80739771028793,Optim_IPNewton,0.43450212478637695,26,true,48
75.80739771039053,Optim_IPNewton,0.31111979484558105,26,true,49
75.80739771028735,Optim_IPNewton,0.6070098876953125,45,true,50
