fmin,alg,runtime,niterations,converged,startguess
75.8073977135775,Optim_IPNewton,0.876641035079956,35,true,1
75.80739771300125,Optim_IPNewton,0.8250930309295654,23,true,2
75.80739771028756,Optim_IPNewton,0.4609379768371582,23,true,3
75.80739771028774,Optim_IPNewton,0.3226888179779053,20,true,4
75.80739771028807,Optim_IPNewton,0.47261500358581543,38,true,5
75.80739771028776,Optim_IPNewton,0.5958371162414551,33,true,6
75.80739771259596,Optim_IPNewton,0.3433980941772461,27,true,7
75.80739771316509,Optim_IPNewton,0.30462217330932617,27,true,8
315.897766008363,Optim_IPNewton,0.8439211845397949,26,true,10
75.8073977135553,Optim_IPNewton,0.4605441093444824,43,true,11
75.80739771028767,Optim_IPNewton,1.8449480533599854,46,true,9
75.80739771077671,Optim_IPNewton,0.4091029167175293,34,true,12
75.80739771028772,Optim_IPNewton,0.6727538108825684,27,true,14
75.80739771028766,Optim_IPNewton,0.8318321704864502,32,true,13
75.80739771220126,Optim_IPNewton,0.44342994689941406,36,true,16
75.80739771062335,Optim_IPNewton,0.5085411071777344,44,true,15
75.80739771287259,Optim_IPNewton,0.4202859401702881,39,true,18
75.80739771028769,Optim_IPNewton,0.6378040313720703,32,true,17
75.80739771150117,Optim_IPNewton,0.41814494132995605,43,true,19
75.80739771305163,Optim_IPNewton,0.3700709342956543,30,true,20
75.80739771054243,Optim_IPNewton,0.475567102432251,38,true,21
75.80739771407181,Optim_IPNewton,0.3935708999633789,34,true,22
75.8073977106544,Optim_IPNewton,0.3274219036102295,23,true,23
75.80739771028787,Optim_IPNewton,0.39827919006347656,25,true,24
75.80739771170556,Optim_IPNewton,0.3952341079711914,36,true,25
75.80739771336125,Optim_IPNewton,0.32428503036499023,30,true,26
75.80739771028776,Optim_IPNewton,0.47469282150268555,32,true,27
75.80739771028769,Optim_IPNewton,0.43468308448791504,32,true,28
75.80739771028801,Optim_IPNewton,0.38181090354919434,26,true,30
75.80739771205772,Optim_IPNewton,0.45864200592041016,48,true,29
75.80739771028755,Optim_IPNewton,0.40268492698669434,29,true,32
75.80739771028776,Optim_IPNewton,0.42802000045776367,30,true,31
75.80739771028807,Optim_IPNewton,0.40155601501464844,23,true,33
75.80739771028793,Optim_IPNewton,0.4322481155395508,31,true,34
75.80739772290154,Optim_IPNewton,0.3202199935913086,27,true,36
75.80739771217142,Optim_IPNewton,0.46121692657470703,40,true,35
75.80739771028786,Optim_IPNewton,0.4517998695373535,33,true,37
75.80739771180892,Optim_IPNewton,0.46600890159606934,42,true,38
75.80739771254255,Optim_IPNewton,0.3630039691925049,36,true,39
75.80739771028782,Optim_IPNewton,0.5091609954833984,27,true,41
75.80739771028763,Optim_IPNewton,1.0319268703460693,39,true,40
75.80739771148113,Optim_IPNewton,0.3783419132232666,32,true,42
75.80739771191176,Optim_IPNewton,0.39600491523742676,38,true,43
75.80739771201358,Optim_IPNewton,0.4885239601135254,51,true,44
75.80739771342866,Optim_IPNewton,0.48845601081848145,56,true,45
75.8073977103315,Optim_IPNewton,0.43443894386291504,30,true,46
75.80739771028765,Optim_IPNewton,0.5539908409118652,31,true,47
75.80739771028776,Optim_IPNewton,0.48712992668151855,26,true,48
75.80739771039069,Optim_IPNewton,0.34307098388671875,26,true,49
75.80739771028776,Optim_IPNewton,0.5693480968475342,43,true,50
