fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,0.8413560390472412,35,true,1
75.80739771300136,Optim_IPNewton,0.8158540725708008,23,true,2
75.80739771028735,Optim_IPNewton,0.5278158187866211,24,true,3
75.80739771028753,Optim_IPNewton,0.3038218021392822,20,true,4
75.80739771028736,Optim_IPNewton,0.40643787384033203,38,true,5
75.80739771259587,Optim_IPNewton,0.3014688491821289,27,true,7
75.80739771028765,Optim_IPNewton,0.5611929893493652,34,true,6
75.80739771316456,Optim_IPNewton,0.27071404457092285,27,true,8
315.89776600837143,Optim_IPNewton,0.7783041000366211,26,true,10
75.80739771355532,Optim_IPNewton,0.4062788486480713,43,true,11
75.80739771028769,Optim_IPNewton,1.6540639400482178,46,true,9
75.80739771077657,Optim_IPNewton,0.3681979179382324,34,true,12
75.80739771028766,Optim_IPNewton,0.7327759265899658,32,true,13
75.80739771028732,Optim_IPNewton,0.7219610214233398,30,true,14
75.80739771220107,Optim_IPNewton,0.3966939449310303,36,true,16
75.80739771062365,Optim_IPNewton,0.45775699615478516,44,true,15
75.80739771287263,Optim_IPNewton,0.3557920455932617,39,true,18
75.80739771028787,Optim_IPNewton,0.5727949142456055,32,true,17
75.80739771150114,Optim_IPNewton,0.37409400939941406,43,true,19
75.8073977130512,Optim_IPNewton,0.32982802391052246,30,true,20
75.80739771054235,Optim_IPNewton,0.42885780334472656,38,true,21
75.807397714072,Optim_IPNewton,0.3499429225921631,34,true,22
75.80739771065407,Optim_IPNewton,0.2835359573364258,23,true,23
75.80739771028793,Optim_IPNewton,0.35387110710144043,25,true,24
75.80739771170506,Optim_IPNewton,0.3581550121307373,36,true,25
75.80739771336104,Optim_IPNewton,0.2932419776916504,30,true,26
75.80739771028777,Optim_IPNewton,0.4179110527038574,32,true,27
75.80739771028735,Optim_IPNewton,0.5869410037994385,34,true,28
75.80739771205782,Optim_IPNewton,0.4053800106048584,48,true,29
75.80739771028799,Optim_IPNewton,0.3419170379638672,26,true,30
75.80739771028776,Optim_IPNewton,0.3887209892272949,30,true,31
75.80739771028723,Optim_IPNewton,0.3916029930114746,29,true,32
75.80739771028774,Optim_IPNewton,0.3355429172515869,23,true,33
75.80739771028749,Optim_IPNewton,0.39084291458129883,31,true,34
75.80739771217095,Optim_IPNewton,0.41742491722106934,40,true,35
75.80739772290144,Optim_IPNewton,0.2837519645690918,27,true,36
75.80739771028746,Optim_IPNewton,0.40053582191467285,33,true,37
75.80739771180853,Optim_IPNewton,0.41523003578186035,42,true,38
75.80739771254234,Optim_IPNewton,0.3185160160064697,36,true,39
75.80739771028729,Optim_IPNewton,0.40860605239868164,28,true,41
75.80739771028777,Optim_IPNewton,0.758782148361206,36,true,40
75.80739771148069,Optim_IPNewton,0.3333570957183838,32,true,42
75.80739771191124,Optim_IPNewton,0.35109710693359375,38,true,43
75.80739771201345,Optim_IPNewton,0.4198269844055176,51,true,44
75.80739771342832,Optim_IPNewton,0.4401249885559082,56,true,45
75.8073977103315,Optim_IPNewton,0.386430025100708,30,true,46
75.80739771028774,Optim_IPNewton,0.47489285469055176,31,true,47
75.80739771028793,Optim_IPNewton,0.4346330165863037,26,true,48
75.80739771039053,Optim_IPNewton,0.3175010681152344,26,true,49
75.80739771028735,Optim_IPNewton,0.5964381694793701,45,true,50
