fmin,alg,runtime,niterations,converged,startguess
70.7610456566335,Optim_IPNewton,0.6586129665374756,36,true,1
70.7610456566783,Optim_IPNewton,0.5317471027374268,30,true,2
70.76104565669432,Optim_IPNewton,0.3370850086212158,31,true,3
70.76104565668331,Optim_IPNewton,0.3042941093444824,35,true,4
70.76104565667946,Optim_IPNewton,0.37401509284973145,39,true,5
70.76104565667033,Optim_IPNewton,0.5567660331726074,34,true,6
70.76104565668913,Optim_IPNewton,0.3455929756164551,35,true,7
70.7610456566744,Optim_IPNewton,0.34722089767456055,41,true,8
70.76104565667559,Optim_IPNewton,0.451754093170166,33,true,9
70.76104565666753,Optim_IPNewton,0.4601011276245117,26,true,10
70.76104565668706,Optim_IPNewton,0.31032586097717285,36,true,11
70.76104565667143,Optim_IPNewton,0.6364490985870361,37,true,12
70.7610456566776,Optim_IPNewton,0.2930028438568115,40,true,13
70.76104565667643,Optim_IPNewton,0.483522891998291,32,true,14
70.76104565667528,Optim_IPNewton,0.5599730014801025,28,true,15
70.76104565668444,Optim_IPNewton,0.3219180107116699,34,true,16
70.76104565667826,Optim_IPNewton,0.3543109893798828,40,true,17
70.76104565666536,Optim_IPNewton,0.43778204917907715,33,true,18
70.7610457141213,Optim_IPNewton,0.31809020042419434,27,true,19
70.76104565668763,Optim_IPNewton,0.3395369052886963,40,true,20
70.76104565668294,Optim_IPNewton,0.3110840320587158,32,true,21
70.7610456566665,Optim_IPNewton,0.3861110210418701,29,true,22
70.76104565668588,Optim_IPNewton,0.2989790439605713,31,true,23
70.76104565668344,Optim_IPNewton,0.3354530334472656,30,true,24
70.76104565657589,Optim_IPNewton,0.4542050361633301,26,true,25
70.76104565667764,Optim_IPNewton,0.2918388843536377,31,true,26
70.76104565667788,Optim_IPNewton,0.29233503341674805,34,true,27
70.76104565661144,Optim_IPNewton,0.43033599853515625,34,true,28
70.76104565668338,Optim_IPNewton,0.32006406784057617,28,true,29
70.7610456566763,Optim_IPNewton,0.4021310806274414,44,true,30
70.76104565668216,Optim_IPNewton,0.36034202575683594,28,true,31
70.76104565667427,Optim_IPNewton,0.36588311195373535,40,true,32
70.76104565667443,Optim_IPNewton,0.3490321636199951,50,true,33
70.76104565665742,Optim_IPNewton,0.5700139999389648,38,true,34
70.7610456580939,Optim_IPNewton,0.28818702697753906,26,true,35
70.76104565654221,Optim_IPNewton,0.5312120914459229,22,true,36
70.76104565640381,Optim_IPNewton,0.7592909336090088,32,true,37
70.76104565667463,Optim_IPNewton,0.2979769706726074,33,true,38
70.76104565667322,Optim_IPNewton,0.29760003089904785,38,true,39
70.76104565640073,Optim_IPNewton,0.5237739086151123,24,true,40
70.76104565640107,Optim_IPNewton,0.3479580879211426,22,true,41
70.76104565670026,Optim_IPNewton,0.3082160949707031,22,true,42
70.7610456566934,Optim_IPNewton,0.37062692642211914,42,true,43
70.76104565667728,Optim_IPNewton,0.2675139904022217,36,true,44
70.76104565667417,Optim_IPNewton,0.3701741695404053,26,true,45
70.76104565668514,Optim_IPNewton,0.30532097816467285,37,true,46
70.7610456566688,Optim_IPNewton,0.5083601474761963,35,true,47
70.7610456566837,Optim_IPNewton,0.38480305671691895,37,true,48
70.76104565668659,Optim_IPNewton,0.26923203468322754,25,true,49
70.76104565667939,Optim_IPNewton,0.35503602027893066,48,true,50
