fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,0.8461201190948486,35,true,1
75.80739771300136,Optim_IPNewton,0.863961935043335,23,true,2
75.80739771028735,Optim_IPNewton,0.5126800537109375,24,true,3
75.80739771028736,Optim_IPNewton,0.40708088874816895,38,true,5
75.80739771028753,Optim_IPNewton,0.6149590015411377,20,true,4
75.80739771259587,Optim_IPNewton,0.2932560443878174,27,true,7
75.80739771028765,Optim_IPNewton,0.5604948997497559,34,true,6
75.80739771316456,Optim_IPNewton,0.28107690811157227,27,true,8
315.89776600837143,Optim_IPNewton,0.7699759006500244,26,true,10
75.80739771355532,Optim_IPNewton,0.3951270580291748,43,true,11
75.80739771028769,Optim_IPNewton,1.6387429237365723,46,true,9
75.80739771077657,Optim_IPNewton,0.36358213424682617,34,true,12
75.80739771028766,Optim_IPNewton,0.7338309288024902,32,true,13
75.80739771028732,Optim_IPNewton,0.7233700752258301,30,true,14
75.80739771062365,Optim_IPNewton,0.4551877975463867,44,true,15
75.80739771220107,Optim_IPNewton,0.39874887466430664,36,true,16
75.80739771287263,Optim_IPNewton,0.37186503410339355,39,true,18
75.80739771028787,Optim_IPNewton,0.5837588310241699,32,true,17
75.80739771150114,Optim_IPNewton,0.37743115425109863,43,true,19
75.8073977130512,Optim_IPNewton,0.3236980438232422,30,true,20
75.80739771054235,Optim_IPNewton,0.423983097076416,38,true,21
75.807397714072,Optim_IPNewton,0.35482096672058105,34,true,22
75.80739771065407,Optim_IPNewton,0.2886159420013428,23,true,23
75.80739771028793,Optim_IPNewton,0.3463120460510254,25,true,24
75.80739771170506,Optim_IPNewton,0.35391902923583984,36,true,25
75.80739771336104,Optim_IPNewton,0.2929990291595459,30,true,26
75.80739771028777,Optim_IPNewton,0.4115028381347656,32,true,27
75.80739771028735,Optim_IPNewton,0.5934598445892334,34,true,28
75.80739771205782,Optim_IPNewton,0.4220259189605713,48,true,29
75.80739771028799,Optim_IPNewton,0.3387589454650879,26,true,30
75.80739771028776,Optim_IPNewton,0.3824169635772705,30,true,31
75.80739771028723,Optim_IPNewton,0.3842329978942871,29,true,32
75.80739771028774,Optim_IPNewton,0.3318800926208496,23,true,33
75.80739771028749,Optim_IPNewton,0.40346598625183105,31,true,34
75.80739771217095,Optim_IPNewton,0.42404699325561523,40,true,35
75.80739772290144,Optim_IPNewton,0.2794461250305176,27,true,36
75.80739771028746,Optim_IPNewton,0.398514986038208,33,true,37
75.80739771180853,Optim_IPNewton,0.41077494621276855,42,true,38
75.80739771254234,Optim_IPNewton,0.3218550682067871,36,true,39
75.80739771028729,Optim_IPNewton,0.434218168258667,28,true,41
75.80739771028777,Optim_IPNewton,0.773841142654419,36,true,40
75.80739771148069,Optim_IPNewton,0.32979893684387207,32,true,42
75.80739771191124,Optim_IPNewton,0.34336185455322266,38,true,43
75.80739771201345,Optim_IPNewton,0.4330289363861084,51,true,44
75.80739771342832,Optim_IPNewton,0.4425699710845947,56,true,45
75.8073977103315,Optim_IPNewton,0.3848419189453125,30,true,46
75.80739771028774,Optim_IPNewton,0.4643709659576416,31,true,47
75.80739771028793,Optim_IPNewton,0.42795610427856445,26,true,48
75.80739771039053,Optim_IPNewton,0.30652594566345215,26,true,49
75.80739771028735,Optim_IPNewton,0.59340500831604,45,true,50
