fmin,alg,runtime,niterations,converged,startguess
75.80739771977622,Optim_IPNewton,0.7510149478912354,35,true,1
75.80739771919939,Optim_IPNewton,0.7359590530395508,23,true,2
75.80739771648584,Optim_IPNewton,0.3923218250274658,25,true,3
75.80739771648598,Optim_IPNewton,0.2280740737915039,20,true,4
75.80739771648581,Optim_IPNewton,0.3309929370880127,38,true,5
75.80739771648625,Optim_IPNewton,0.41358184814453125,33,true,6
75.80739771879423,Optim_IPNewton,0.23788714408874512,27,true,7
75.8073977193632,Optim_IPNewton,0.2087559700012207,27,true,8
315.8977660945787,Optim_IPNewton,0.5898759365081787,26,true,10
75.8073977197521,Optim_IPNewton,0.311661958694458,43,true,11
75.80739771648592,Optim_IPNewton,1.2932910919189453,46,true,9
75.8073977169752,Optim_IPNewton,0.28095197677612305,34,true,12
75.80739771648594,Optim_IPNewton,0.5837180614471436,32,true,13
75.8073977164858,Optim_IPNewton,0.5865638256072998,31,true,14
75.80739771839909,Optim_IPNewton,0.31009984016418457,36,true,16
75.80739771682218,Optim_IPNewton,0.356809139251709,44,true,15
75.80739771907102,Optim_IPNewton,0.27870702743530273,39,true,18
75.80739771648602,Optim_IPNewton,0.4730031490325928,32,true,17
75.8073977176997,Optim_IPNewton,0.2895338535308838,43,true,19
75.80739771924968,Optim_IPNewton,0.25539493560791016,30,true,20
75.80739771674075,Optim_IPNewton,0.32972097396850586,38,true,21
75.80739772027009,Optim_IPNewton,0.2642860412597656,34,true,22
75.8073977168529,Optim_IPNewton,0.21662092208862305,23,true,23
75.80739771648607,Optim_IPNewton,0.2568080425262451,24,true,24
75.80739771789811,Optim_IPNewton,0.2820601463317871,36,true,25
75.80739771955943,Optim_IPNewton,0.2264251708984375,30,true,26
75.80739771648602,Optim_IPNewton,0.300015926361084,32,true,28
75.80739771648611,Optim_IPNewton,0.3418140411376953,32,true,27
75.80739771648618,Optim_IPNewton,0.2626819610595703,26,true,30
75.80739771825604,Optim_IPNewton,0.30748987197875977,48,true,29
75.80739771648597,Optim_IPNewton,0.29416894912719727,30,true,31
75.8073977164858,Optim_IPNewton,0.3120150566101074,29,true,32
75.80739771648624,Optim_IPNewton,0.25962305068969727,23,true,33
75.807397716486,Optim_IPNewton,0.32909417152404785,31,true,34
75.80739771836961,Optim_IPNewton,0.32605600357055664,40,true,35
75.80739772909965,Optim_IPNewton,0.21844887733459473,27,true,36
75.80739771648587,Optim_IPNewton,0.320965051651001,34,true,37
75.8073977180074,Optim_IPNewton,0.3198070526123047,42,true,38
75.80739771874063,Optim_IPNewton,0.24498295783996582,36,true,39
75.80739771648605,Optim_IPNewton,0.592587947845459,37,true,40
75.80739771648607,Optim_IPNewton,0.385667085647583,27,true,41
75.80739771767927,Optim_IPNewton,0.25586485862731934,32,true,42
75.80739771810983,Optim_IPNewton,0.26569199562072754,38,true,43
75.80739771821231,Optim_IPNewton,0.32094788551330566,51,true,44
75.80739771962693,Optim_IPNewton,0.33397793769836426,56,true,45
75.8073977165297,Optim_IPNewton,0.297562837600708,30,true,46
75.80739771648592,Optim_IPNewton,0.36640000343322754,31,true,47
75.80739771658882,Optim_IPNewton,0.23995399475097656,26,true,49
75.80739771648608,Optim_IPNewton,0.36918115615844727,26,true,48
75.80739771648601,Optim_IPNewton,0.3877558708190918,43,true,50
