fmin,alg,runtime,niterations,converged,startguess
75.80739771357712,Optim_IPNewton,2.014699935913086,35,true,1
75.80739771300122,Optim_IPNewton,2.2271809577941895,23,true,2
75.80739771028747,Optim_IPNewton,2.2166519165039062,21,true,3
75.80739771028767,Optim_IPNewton,1.289674997329712,20,true,4
75.80739771028777,Optim_IPNewton,1.8030261993408203,38,true,5
75.80739771028782,Optim_IPNewton,2.4286398887634277,33,true,6
75.80739771259584,Optim_IPNewton,1.299494981765747,27,true,7
75.80739771316445,Optim_IPNewton,1.1987009048461914,27,true,8
315.89776600832977,Optim_IPNewton,3.620089054107666,26,true,10
75.80739771355529,Optim_IPNewton,1.7617218494415283,43,true,11
75.80739771028783,Optim_IPNewton,7.492505073547363,46,true,9
75.80739771077663,Optim_IPNewton,1.6154961585998535,34,true,12
75.8073977102877,Optim_IPNewton,2.633085012435913,27,true,14
75.80739771028752,Optim_IPNewton,3.314518928527832,32,true,13
75.80739771062325,Optim_IPNewton,1.9921259880065918,44,true,15
75.80739771220097,Optim_IPNewton,1.7329819202423096,36,true,16
75.80739771287269,Optim_IPNewton,1.5583479404449463,39,true,18
75.80739771028792,Optim_IPNewton,2.5834720134735107,32,true,17
75.8073977115011,Optim_IPNewton,1.6457271575927734,43,true,19
75.80739771305107,Optim_IPNewton,1.4414300918579102,30,true,20
75.80739771054239,Optim_IPNewton,1.868311882019043,38,true,21
75.80739771407157,Optim_IPNewton,1.4999110698699951,34,true,22
75.80739771065446,Optim_IPNewton,1.2380480766296387,23,true,23
75.80739771028766,Optim_IPNewton,1.523123025894165,25,true,24
75.80739771170498,Optim_IPNewton,1.562450885772705,36,true,25
75.80739771336061,Optim_IPNewton,1.2709779739379883,30,true,26
75.80739771028793,Optim_IPNewton,1.8223850727081299,32,true,27
75.80739771028753,Optim_IPNewton,1.6788878440856934,32,true,28
75.8073977102878,Optim_IPNewton,1.4866869449615479,26,true,30
75.80739771205779,Optim_IPNewton,1.742598056793213,48,true,29
75.80739771028747,Optim_IPNewton,1.6133739948272705,29,true,31
75.80739771028725,Optim_IPNewton,1.5478339195251465,29,true,32
75.8073977102878,Optim_IPNewton,1.4336578845977783,23,true,33
75.80739771028757,Optim_IPNewton,1.6920700073242188,31,true,34
75.80739772290146,Optim_IPNewton,1.2436320781707764,27,true,36
75.80739771217146,Optim_IPNewton,1.8353550434112549,40,true,35
75.80739771028769,Optim_IPNewton,1.8192529678344727,34,true,37
75.80739771180912,Optim_IPNewton,1.7990899085998535,42,true,38
75.80739771254248,Optim_IPNewton,1.397669792175293,36,true,39
75.80739771028735,Optim_IPNewton,2.2287681102752686,30,true,41
75.80739771028745,Optim_IPNewton,3.7357771396636963,37,true,40
75.80739771148065,Optim_IPNewton,1.4412899017333984,32,true,42
75.80739771191152,Optim_IPNewton,1.5027999877929688,38,true,43
75.807397712014,Optim_IPNewton,1.8377528190612793,51,true,44
75.80739771342841,Optim_IPNewton,1.906663179397583,56,true,45
75.80739771033114,Optim_IPNewton,1.6713521480560303,30,true,46
75.80739771028755,Optim_IPNewton,2.045279026031494,31,true,47
75.80739771028766,Optim_IPNewton,1.8867130279541016,26,true,48
75.80739771039049,Optim_IPNewton,1.3499410152435303,26,true,49
75.80739771028772,Optim_IPNewton,2.157219886779785,43,true,50
