fmin,alg,runtime,niterations,converged,startguess
75.80739771357734,Optim_IPNewton,0.9308390617370605,35,true,1
75.80739771028765,Optim_IPNewton,0.4497349262237549,23,true,3
75.80739771300128,Optim_IPNewton,0.9444479942321777,23,true,2
75.80739771028774,Optim_IPNewton,0.315061092376709,20,true,4
75.80739771028765,Optim_IPNewton,0.44762110710144043,38,true,5
75.80739771259583,Optim_IPNewton,0.33388710021972656,27,true,7
75.80739771316469,Optim_IPNewton,0.3357360363006592,27,true,8
75.80739771028763,Optim_IPNewton,0.9886949062347412,33,true,6
315.89776600840975,Optim_IPNewton,0.8492879867553711,26,true,10
75.80739771355522,Optim_IPNewton,0.4287869930267334,43,true,11
75.80739771077675,Optim_IPNewton,0.3938479423522949,34,true,12
75.80739771028807,Optim_IPNewton,1.8031370639801025,46,true,9
75.80739771028762,Optim_IPNewton,0.7956521511077881,32,true,13
75.80739771028746,Optim_IPNewton,0.867103099822998,31,true,14
75.80739771062319,Optim_IPNewton,0.4993600845336914,44,true,15
75.80739771220087,Optim_IPNewton,0.43496203422546387,36,true,16
75.80739771287251,Optim_IPNewton,0.39662981033325195,39,true,18
75.80739771028747,Optim_IPNewton,0.6431739330291748,32,true,17
75.80739771150125,Optim_IPNewton,0.4142458438873291,43,true,19
75.80739771305133,Optim_IPNewton,0.3545098304748535,30,true,20
75.80739771054249,Optim_IPNewton,0.46864795684814453,38,true,21
75.80739771407183,Optim_IPNewton,0.39466309547424316,34,true,22
75.80739771065437,Optim_IPNewton,0.3056678771972656,23,true,23
75.80739771028756,Optim_IPNewton,0.3794701099395752,25,true,24
75.80739771170526,Optim_IPNewton,0.3863511085510254,36,true,25
75.80739771336115,Optim_IPNewton,0.31552600860595703,30,true,26
75.80739771028774,Optim_IPNewton,0.47124600410461426,32,true,27
75.80739771028736,Optim_IPNewton,0.6180059909820557,36,true,28
75.80739771205775,Optim_IPNewton,0.4386570453643799,48,true,29
75.80739771028763,Optim_IPNewton,0.36926698684692383,26,true,30
75.80739771028783,Optim_IPNewton,0.4214940071105957,30,true,31
75.80739771028762,Optim_IPNewton,0.40019893646240234,29,true,32
75.80739771028746,Optim_IPNewton,0.39102792739868164,23,true,33
75.80739771028749,Optim_IPNewton,0.4393010139465332,31,true,34
75.80739771217158,Optim_IPNewton,0.4525439739227295,40,true,35
75.80739772290156,Optim_IPNewton,0.3042440414428711,27,true,36
75.80739771028797,Optim_IPNewton,0.48110294342041016,34,true,37
75.80739771180892,Optim_IPNewton,0.45620107650756836,42,true,38
75.80739771254234,Optim_IPNewton,0.34943699836730957,36,true,39
75.80739771028756,Optim_IPNewton,0.4740169048309326,29,true,41
75.80739771028739,Optim_IPNewton,1.040722131729126,40,true,40
75.80739771148076,Optim_IPNewton,0.3696930408477783,32,true,42
75.80739771191138,Optim_IPNewton,0.38237690925598145,38,true,43
75.80739771201391,Optim_IPNewton,0.45503711700439453,51,true,44
75.8073977134286,Optim_IPNewton,0.4736630916595459,56,true,45
75.80739771033161,Optim_IPNewton,0.42127180099487305,30,true,46
75.80739771028762,Optim_IPNewton,0.5301411151885986,31,true,47
75.80739771028782,Optim_IPNewton,0.515300989151001,26,true,48
75.80739771039079,Optim_IPNewton,0.33486199378967285,26,true,49
75.80739771028759,Optim_IPNewton,0.5706589221954346,44,true,50
