fmin,alg,runtime,niterations,converged,startguess
75.80739771357737,Optim_IPNewton,1.6777980327606201,35,true,1
75.80739771300121,Optim_IPNewton,1.5323870182037354,23,true,2
75.80739771028776,Optim_IPNewton,1.0817739963531494,20,true,4
75.80739771028767,Optim_IPNewton,1.8360240459442139,21,true,3
75.80739771028777,Optim_IPNewton,1.5139191150665283,38,true,5
75.80739771028779,Optim_IPNewton,2.1075401306152344,33,true,6
75.80739771259574,Optim_IPNewton,1.080826997756958,27,true,7
75.80739771316462,Optim_IPNewton,1.0043110847473145,27,true,8
315.8977660083225,Optim_IPNewton,3.1370930671691895,26,true,10
75.80739771355499,Optim_IPNewton,1.4867479801177979,43,true,11
75.80739771028755,Optim_IPNewton,6.289391040802002,46,true,9
75.80739771077673,Optim_IPNewton,1.365422010421753,34,true,12
75.80739771028749,Optim_IPNewton,2.2060558795928955,27,true,14
75.8073977102874,Optim_IPNewton,2.855851888656616,32,true,13
75.80739771220068,Optim_IPNewton,1.4484171867370605,36,true,16
75.80739771062346,Optim_IPNewton,1.6411290168762207,44,true,15
75.80739771287244,Optim_IPNewton,1.3114430904388428,39,true,18
75.80739771028757,Optim_IPNewton,2.202549934387207,32,true,17
75.80739771150127,Optim_IPNewton,1.390455961227417,43,true,19
75.80739771305142,Optim_IPNewton,1.2040300369262695,30,true,20
75.80739771054209,Optim_IPNewton,1.5594151020050049,38,true,21
75.80739771407188,Optim_IPNewton,1.254546880722046,34,true,22
75.80739771065402,Optim_IPNewton,1.0484061241149902,23,true,23
75.80739771028747,Optim_IPNewton,1.2706267833709717,25,true,24
75.80739771170501,Optim_IPNewton,1.3190901279449463,36,true,25
75.80739771336088,Optim_IPNewton,1.0742499828338623,30,true,26
75.80739771028792,Optim_IPNewton,1.5296339988708496,32,true,27
75.80739771028756,Optim_IPNewton,1.388240098953247,32,true,28
75.80739771028772,Optim_IPNewton,1.2387959957122803,26,true,30
75.80739771205805,Optim_IPNewton,1.469336986541748,48,true,29
75.80739771028745,Optim_IPNewton,1.3079659938812256,29,true,32
75.80739771028787,Optim_IPNewton,1.407310962677002,30,true,31
75.80739771028763,Optim_IPNewton,1.1748080253601074,23,true,33
75.80739771028786,Optim_IPNewton,1.411139965057373,31,true,34
75.80739772290106,Optim_IPNewton,1.051396131515503,27,true,36
75.80739771217158,Optim_IPNewton,1.5465009212493896,40,true,35
75.80739771028763,Optim_IPNewton,1.519881010055542,34,true,37
75.80739771180887,Optim_IPNewton,1.5113849639892578,42,true,38
75.80739771254231,Optim_IPNewton,1.1756761074066162,36,true,39
75.80739771028762,Optim_IPNewton,1.4462299346923828,27,true,41
75.80739771028769,Optim_IPNewton,2.8836119174957275,36,true,40
75.8073977114809,Optim_IPNewton,1.2022130489349365,32,true,42
75.80739771191146,Optim_IPNewton,1.2589240074157715,38,true,43
75.80739771201365,Optim_IPNewton,1.5400328636169434,51,true,44
75.80739771342859,Optim_IPNewton,1.6119599342346191,56,true,45
75.80739771033126,Optim_IPNewton,1.3768959045410156,30,true,46
75.80739771028759,Optim_IPNewton,1.6707918643951416,31,true,47
75.80739771028767,Optim_IPNewton,1.5640869140625,26,true,48
75.80739771039073,Optim_IPNewton,1.1272368431091309,26,true,49
75.80739771028736,Optim_IPNewton,1.7918379306793213,43,true,50
