fmin,alg,runtime,niterations,converged,startguess
75.8073977197765,Optim_IPNewton,0.23363304138183594,35,true,1
75.80739771920011,Optim_IPNewton,0.21565008163452148,23,true,2
75.80739771648867,Optim_IPNewton,0.3949108123779297,20,true,3
75.80739771648666,Optim_IPNewton,0.21677303314208984,20,true,4
75.8073977164867,Optim_IPNewton,0.35592007637023926,38,true,5
75.80739771648658,Optim_IPNewton,0.40555286407470703,33,true,6
75.80739771879475,Optim_IPNewton,0.24534392356872559,27,true,7
75.80739771936364,Optim_IPNewton,0.2022411823272705,27,true,8
75.80739771648689,Optim_IPNewton,1.291038990020752,46,true,9
315.89776609486745,Optim_IPNewton,0.5975849628448486,26,true,10
75.80739771975277,Optim_IPNewton,0.30130887031555176,43,true,11
75.80739771697567,Optim_IPNewton,0.30150604248046875,34,true,12
75.8073977164867,Optim_IPNewton,0.5697720050811768,32,true,13
75.8073977164864,Optim_IPNewton,0.4861791133880615,27,true,14
75.80739771682259,Optim_IPNewton,0.3683009147644043,44,true,15
75.80739771839976,Optim_IPNewton,0.2989799976348877,36,true,16
75.8073977164866,Optim_IPNewton,0.4728281497955322,32,true,17
75.8073977190717,Optim_IPNewton,0.265578031539917,39,true,18
75.80739771770004,Optim_IPNewton,0.3015310764312744,43,true,19
75.80739771925019,Optim_IPNewton,0.24545502662658691,30,true,20
75.80739771674142,Optim_IPNewton,0.3379850387573242,38,true,21
75.80739772027059,Optim_IPNewton,0.2565500736236572,34,true,22
75.80739771685336,Optim_IPNewton,0.21285080909729004,23,true,23
75.80739771648662,Optim_IPNewton,0.28345704078674316,25,true,24
75.80739771789855,Optim_IPNewton,0.26932787895202637,36,true,25
75.80739771956,Optim_IPNewton,0.21648597717285156,30,true,26
75.80739771648676,Optim_IPNewton,0.3110489845275879,32,true,27
75.80739771648659,Optim_IPNewton,0.30394887924194336,33,true,28
75.80739771825645,Optim_IPNewton,0.3189098834991455,48,true,29
75.80739771648658,Optim_IPNewton,0.2528879642486572,26,true,30
75.80739771648666,Optim_IPNewton,0.2969539165496826,29,true,31
75.80739771648663,Optim_IPNewton,0.27329301834106445,29,true,32
75.8073977164866,Optim_IPNewton,0.2689838409423828,23,true,33
75.80739771648675,Optim_IPNewton,0.2874119281768799,31,true,34
75.8073977183705,Optim_IPNewton,0.32753801345825195,40,true,35
75.80739772910032,Optim_IPNewton,0.21295714378356934,27,true,36
75.80739771648719,Optim_IPNewton,0.3114020824432373,34,true,37
75.80739771800782,Optim_IPNewton,0.33399105072021484,42,true,38
75.80739771874126,Optim_IPNewton,0.2433760166168213,36,true,39
75.80739771648655,Optim_IPNewton,0.6625230312347412,37,true,40
75.80739771648645,Optim_IPNewton,0.3895690441131592,30,true,41
75.80739771767965,Optim_IPNewton,0.24680805206298828,32,true,42
75.80739771811034,Optim_IPNewton,0.2757439613342285,38,true,43
75.80739771821287,Optim_IPNewton,0.3192708492279053,51,true,44
75.80739771962766,Optim_IPNewton,0.36834192276000977,56,true,45
75.80739771653025,Optim_IPNewton,0.29093384742736816,30,true,46
75.80739771648653,Optim_IPNewton,0.38205504417419434,31,true,47
75.80739771648685,Optim_IPNewton,0.3262338638305664,26,true,48
75.80739771658945,Optim_IPNewton,0.2513461112976074,26,true,49
75.80739771648669,Optim_IPNewton,0.37796807289123535,43,true,50
