fmin,alg,runtime,niterations,converged,startguess
70.76104567833069,Optim_IPNewton,2.820387125015259,37,true,1
70.76104567837601,Optim_IPNewton,2.584770917892456,33,true,2
70.76104567839302,Optim_IPNewton,1.229600191116333,31,true,3
70.76104567838138,Optim_IPNewton,1.063035011291504,35,true,4
70.76104567837741,Optim_IPNewton,1.1491060256958008,39,true,5
70.76104567836893,Optim_IPNewton,1.2074780464172363,33,true,6
70.76104567838767,Optim_IPNewton,1.1773710250854492,35,true,7
70.76104567837135,Optim_IPNewton,1.2389569282531738,41,true,8
70.7610456783713,Optim_IPNewton,1.1763620376586914,31,true,9
70.7610456783838,Optim_IPNewton,1.1154940128326416,36,true,11
70.76104567836991,Optim_IPNewton,1.5785000324249268,28,true,10
70.76104567837959,Optim_IPNewton,0.9813311100006104,40,true,13
70.76104567836862,Optim_IPNewton,1.835752010345459,37,true,12
70.76104567837491,Optim_IPNewton,1.1961069107055664,29,true,14
70.76104567837588,Optim_IPNewton,0.9695320129394531,25,true,15
70.761045678381,Optim_IPNewton,1.1844360828399658,34,true,16
70.76104567837976,Optim_IPNewton,1.2163538932800293,40,true,17
70.76104567836356,Optim_IPNewton,1.4956719875335693,33,true,18
70.76104573582214,Optim_IPNewton,1.0445430278778076,27,true,19
70.76104567838287,Optim_IPNewton,1.0996601581573486,32,true,21
70.76104567838739,Optim_IPNewton,1.2100520133972168,40,true,20
70.76104567838539,Optim_IPNewton,1.002676010131836,31,true,23
70.76104567836592,Optim_IPNewton,1.1621499061584473,29,true,22
70.76104567838667,Optim_IPNewton,1.1211750507354736,30,true,24
70.76104567827501,Optim_IPNewton,1.022756814956665,24,true,25
70.76104567837532,Optim_IPNewton,1.059257984161377,31,true,26
70.76104567837615,Optim_IPNewton,1.0560071468353271,34,true,27
70.76104567838289,Optim_IPNewton,0.9745869636535645,28,true,29
70.76104567831048,Optim_IPNewton,1.512364149093628,35,true,28
70.76104567838033,Optim_IPNewton,1.2273170948028564,44,true,30
70.76104567837996,Optim_IPNewton,1.2346420288085938,30,true,31
70.76104567837363,Optim_IPNewton,1.1207220554351807,40,true,32
70.76104567837542,Optim_IPNewton,1.2524311542510986,50,true,33
70.76104567835381,Optim_IPNewton,1.5289170742034912,38,true,34
70.76104567979233,Optim_IPNewton,1.0225069522857666,26,true,35
70.76104567824287,Optim_IPNewton,1.23561692237854,20,true,36
70.7610456781265,Optim_IPNewton,1.5982611179351807,25,true,37
70.76104567837562,Optim_IPNewton,1.0274250507354736,33,true,38
70.76104567837187,Optim_IPNewton,0.9931328296661377,38,true,39
70.76104567810253,Optim_IPNewton,1.5335500240325928,23,true,40
70.76104567809877,Optim_IPNewton,1.1604599952697754,23,true,41
70.7610456783976,Optim_IPNewton,1.0270888805389404,22,true,42
70.76104567838985,Optim_IPNewton,1.0996689796447754,42,true,43
70.76104567837439,Optim_IPNewton,1.0084421634674072,36,true,44
70.76104567837241,Optim_IPNewton,1.4202289581298828,26,true,45
70.76104567838429,Optim_IPNewton,1.1114280223846436,37,true,46
70.76104567836803,Optim_IPNewton,1.359133005142212,33,true,47
70.76104567838257,Optim_IPNewton,1.256134033203125,37,true,48
70.76104567838556,Optim_IPNewton,0.9581630229949951,25,true,49
70.76104567837817,Optim_IPNewton,1.2778739929199219,48,true,50
