fmin,alg,runtime,niterations,converged,startguess
70.7610456566335,Optim_IPNewton,0.6918601989746094,36,true,1
70.7610456566783,Optim_IPNewton,0.5405690670013428,30,true,2
70.76104565669432,Optim_IPNewton,0.3531949520111084,31,true,3
70.76104565668331,Optim_IPNewton,0.3128550052642822,35,true,4
70.76104565667946,Optim_IPNewton,0.4271271228790283,39,true,5
70.76104565667033,Optim_IPNewton,0.45897793769836426,34,true,6
70.76104565668913,Optim_IPNewton,0.3486630916595459,35,true,7
70.7610456566744,Optim_IPNewton,0.37283802032470703,41,true,8
70.76104565667559,Optim_IPNewton,0.46005797386169434,33,true,9
70.76104565666753,Optim_IPNewton,0.47272396087646484,26,true,10
70.76104565668706,Optim_IPNewton,0.33493494987487793,36,true,11
70.76104565667143,Optim_IPNewton,0.6437351703643799,37,true,12
70.7610456566776,Optim_IPNewton,0.3539869785308838,40,true,13
70.76104565667643,Optim_IPNewton,0.5585999488830566,32,true,14
70.76104565667528,Optim_IPNewton,0.4644739627838135,28,true,15
70.76104565668444,Optim_IPNewton,0.3375101089477539,34,true,16
70.76104565667826,Optim_IPNewton,0.3492269515991211,40,true,17
70.76104565666536,Optim_IPNewton,0.4483010768890381,33,true,18
70.7610457141213,Optim_IPNewton,0.32138705253601074,27,true,19
70.76104565668763,Optim_IPNewton,0.34308600425720215,40,true,20
70.76104565668294,Optim_IPNewton,0.32663607597351074,32,true,21
70.7610456566665,Optim_IPNewton,0.3909780979156494,29,true,22
70.76104565668588,Optim_IPNewton,0.29106593132019043,31,true,23
70.76104565668344,Optim_IPNewton,0.4037020206451416,30,true,24
70.76104565657589,Optim_IPNewton,0.4142608642578125,26,true,25
70.76104565667764,Optim_IPNewton,0.3293309211730957,31,true,26
70.76104565667788,Optim_IPNewton,0.2980360984802246,34,true,27
70.76104565661144,Optim_IPNewton,0.4427778720855713,34,true,28
70.76104565668338,Optim_IPNewton,0.3247699737548828,28,true,29
70.7610456566763,Optim_IPNewton,0.41365694999694824,44,true,30
70.76104565668216,Optim_IPNewton,0.36985087394714355,28,true,31
70.76104565667427,Optim_IPNewton,0.37731194496154785,40,true,32
70.76104565667443,Optim_IPNewton,0.36371421813964844,50,true,33
70.76104565665742,Optim_IPNewton,0.6078000068664551,38,true,34
70.7610456580939,Optim_IPNewton,0.2931840419769287,26,true,35
70.76104565654221,Optim_IPNewton,0.5421421527862549,22,true,36
70.76104565640381,Optim_IPNewton,0.772784948348999,32,true,37
70.76104565667463,Optim_IPNewton,0.3005678653717041,33,true,38
70.76104565667322,Optim_IPNewton,0.29993510246276855,38,true,39
70.76104565640073,Optim_IPNewton,0.5373830795288086,24,true,40
70.76104565640107,Optim_IPNewton,0.3560669422149658,22,true,41
70.76104565670026,Optim_IPNewton,0.30565500259399414,22,true,42
70.7610456566934,Optim_IPNewton,0.32918691635131836,42,true,43
70.76104565667728,Optim_IPNewton,0.2719249725341797,36,true,44
70.76104565667417,Optim_IPNewton,0.37459707260131836,26,true,45
70.76104565668514,Optim_IPNewton,0.3065979480743408,37,true,46
70.7610456566688,Optim_IPNewton,0.510343074798584,35,true,47
70.7610456566837,Optim_IPNewton,0.38592100143432617,37,true,48
70.76104565668659,Optim_IPNewton,0.2737889289855957,25,true,49
70.76104565667939,Optim_IPNewton,0.3725850582122803,48,true,50
