fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,1.1336519718170166,35,true,1
75.80739771300136,Optim_IPNewton,1.137803077697754,23,true,2
75.80739771028735,Optim_IPNewton,0.4937479496002197,24,true,3
75.80739771028753,Optim_IPNewton,0.2753419876098633,20,true,4
75.80739771028736,Optim_IPNewton,0.39244890213012695,38,true,5
75.80739771028765,Optim_IPNewton,0.534480094909668,34,true,6
75.80739771259587,Optim_IPNewton,0.3168008327484131,27,true,7
75.80739771316456,Optim_IPNewton,0.2624211311340332,27,true,8
315.89776600837143,Optim_IPNewton,0.7498960494995117,26,true,10
75.80739771355532,Optim_IPNewton,0.39417004585266113,43,true,11
75.80739771028769,Optim_IPNewton,1.605294942855835,46,true,9
75.80739771077657,Optim_IPNewton,0.35938310623168945,34,true,12
75.80739771028766,Optim_IPNewton,0.7127430438995361,32,true,13
75.80739771028732,Optim_IPNewton,0.7052559852600098,30,true,14
75.80739771062365,Optim_IPNewton,0.44693803787231445,44,true,15
75.80739771220107,Optim_IPNewton,0.3875601291656494,36,true,16
75.80739771287263,Optim_IPNewton,0.34588098526000977,39,true,18
75.80739771028787,Optim_IPNewton,0.5579290390014648,32,true,17
75.80739771150114,Optim_IPNewton,0.365001916885376,43,true,19
75.8073977130512,Optim_IPNewton,0.3211178779602051,30,true,20
75.80739771054235,Optim_IPNewton,0.4148440361022949,38,true,21
75.807397714072,Optim_IPNewton,0.33394885063171387,34,true,22
75.80739771065407,Optim_IPNewton,0.27332186698913574,23,true,23
75.80739771028793,Optim_IPNewton,0.3396599292755127,25,true,24
75.80739771170506,Optim_IPNewton,0.3458290100097656,36,true,25
75.80739771336104,Optim_IPNewton,0.284498929977417,30,true,26
75.80739771028777,Optim_IPNewton,0.4069521427154541,32,true,27
75.80739771028735,Optim_IPNewton,0.5667569637298584,34,true,28
75.80739771205782,Optim_IPNewton,0.3913760185241699,48,true,29
75.80739771028799,Optim_IPNewton,0.3303980827331543,26,true,30
75.80739771028776,Optim_IPNewton,0.37480902671813965,30,true,31
75.80739771028723,Optim_IPNewton,0.37767982482910156,29,true,32
75.80739771028774,Optim_IPNewton,0.325869083404541,23,true,33
75.80739771028749,Optim_IPNewton,0.3744988441467285,31,true,34
75.80739771217095,Optim_IPNewton,0.4116640090942383,40,true,35
75.80739772290144,Optim_IPNewton,0.27469491958618164,27,true,36
75.80739771028746,Optim_IPNewton,0.3990671634674072,33,true,37
75.80739771180853,Optim_IPNewton,0.4066040515899658,42,true,38
75.80739771254234,Optim_IPNewton,0.3161590099334717,36,true,39
75.80739771028729,Optim_IPNewton,0.4036121368408203,28,true,41
75.80739771028777,Optim_IPNewton,0.7359299659729004,36,true,40
75.80739771148069,Optim_IPNewton,0.3235280513763428,32,true,42
75.80739771191124,Optim_IPNewton,0.3364388942718506,38,true,43
75.80739771201345,Optim_IPNewton,0.41046810150146484,51,true,44
75.80739771342832,Optim_IPNewton,0.4234020709991455,56,true,45
75.8073977103315,Optim_IPNewton,0.3786649703979492,30,true,46
75.80739771028774,Optim_IPNewton,0.4577310085296631,31,true,47
75.80739771028793,Optim_IPNewton,0.4233379364013672,26,true,48
75.80739771039053,Optim_IPNewton,0.30046796798706055,26,true,49
75.80739771028735,Optim_IPNewton,0.5825479030609131,45,true,50
