fmin,alg,runtime,niterations,converged,startguess
75.8073977135775,Optim_IPNewton,0.872290849685669,35,true,1
75.80739771028756,Optim_IPNewton,0.45171284675598145,23,true,3
75.80739771300125,Optim_IPNewton,0.8192009925842285,23,true,2
75.80739771028774,Optim_IPNewton,0.29700589179992676,20,true,4
75.80739771028807,Optim_IPNewton,0.42905211448669434,38,true,5
75.80739771259596,Optim_IPNewton,0.3061039447784424,27,true,7
75.80739771028776,Optim_IPNewton,0.6024839878082275,33,true,6
75.80739771316509,Optim_IPNewton,0.278170108795166,27,true,8
315.897766008363,Optim_IPNewton,0.81423020362854,26,true,10
75.8073977135553,Optim_IPNewton,0.41311001777648926,43,true,11
75.80739771028767,Optim_IPNewton,1.7021710872650146,46,true,9
75.80739771077671,Optim_IPNewton,0.3949849605560303,34,true,12
75.80739771028766,Optim_IPNewton,0.7568559646606445,32,true,13
75.80739771028772,Optim_IPNewton,0.6066620349884033,27,true,14
75.80739771220126,Optim_IPNewton,0.41306591033935547,36,true,16
75.80739771062335,Optim_IPNewton,0.4981369972229004,44,true,15
75.80739771287259,Optim_IPNewton,0.38749098777770996,39,true,18
75.80739771028769,Optim_IPNewton,0.6273810863494873,32,true,17
75.80739771150117,Optim_IPNewton,0.38592004776000977,43,true,19
75.80739771305163,Optim_IPNewton,0.3367331027984619,30,true,20
75.80739771054243,Optim_IPNewton,0.4497830867767334,38,true,21
75.80739771407181,Optim_IPNewton,0.3629341125488281,34,true,22
75.8073977106544,Optim_IPNewton,0.28810787200927734,23,true,23
75.80739771028787,Optim_IPNewton,0.35990285873413086,25,true,24
75.80739771170556,Optim_IPNewton,0.36391592025756836,36,true,25
75.80739771336125,Optim_IPNewton,0.29988694190979004,30,true,26
75.80739771028776,Optim_IPNewton,0.44550085067749023,32,true,27
75.80739771028769,Optim_IPNewton,0.40287303924560547,32,true,28
75.80739771028801,Optim_IPNewton,0.3476731777191162,26,true,30
75.80739771205772,Optim_IPNewton,0.41045284271240234,48,true,29
75.80739771028776,Optim_IPNewton,0.39759087562561035,30,true,31
75.80739771028755,Optim_IPNewton,0.37148499488830566,29,true,32
75.80739771028807,Optim_IPNewton,0.3534839153289795,23,true,33
75.80739771028793,Optim_IPNewton,0.41756701469421387,31,true,34
75.80739772290154,Optim_IPNewton,0.2907869815826416,27,true,36
75.80739771217142,Optim_IPNewton,0.42746996879577637,40,true,35
75.80739771028786,Optim_IPNewton,0.4169299602508545,33,true,37
75.80739771180892,Optim_IPNewton,0.42368483543395996,42,true,38
75.80739771254255,Optim_IPNewton,0.3372828960418701,36,true,39
75.80739771028782,Optim_IPNewton,0.46414995193481445,27,true,41
75.80739771028763,Optim_IPNewton,0.959089994430542,39,true,40
75.80739771148113,Optim_IPNewton,0.33956098556518555,32,true,42
75.80739771191176,Optim_IPNewton,0.37239694595336914,38,true,43
75.80739771201358,Optim_IPNewton,0.4364290237426758,51,true,44
75.80739771342866,Optim_IPNewton,0.44596195220947266,56,true,45
75.8073977103315,Optim_IPNewton,0.4185631275177002,30,true,46
75.80739771028765,Optim_IPNewton,0.49013614654541016,31,true,47
75.80739771028776,Optim_IPNewton,0.46364307403564453,26,true,48
75.80739771039069,Optim_IPNewton,0.34077906608581543,26,true,49
75.80739771028776,Optim_IPNewton,0.5456960201263428,43,true,50
