fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,0.85689377784729,35,true,1
75.80739771300136,Optim_IPNewton,0.8214280605316162,23,true,2
75.80739771028735,Optim_IPNewton,0.5146279335021973,24,true,3
75.80739771028753,Optim_IPNewton,0.2869069576263428,20,true,4
75.80739771028736,Optim_IPNewton,0.3947768211364746,38,true,5
75.80739771028765,Optim_IPNewton,0.5453989505767822,34,true,6
75.80739771259587,Optim_IPNewton,0.2884528636932373,27,true,7
75.80739771316456,Optim_IPNewton,0.2663140296936035,27,true,8
315.89776600837143,Optim_IPNewton,0.7523150444030762,26,true,10
75.80739771355532,Optim_IPNewton,0.3979790210723877,43,true,11
75.80739771028769,Optim_IPNewton,1.616947889328003,46,true,9
75.80739771077657,Optim_IPNewton,0.35839104652404785,34,true,12
75.80739771028766,Optim_IPNewton,0.7226278781890869,32,true,13
75.80739771028732,Optim_IPNewton,0.7109429836273193,30,true,14
75.80739771062365,Optim_IPNewton,0.4504251480102539,44,true,15
75.80739771220107,Optim_IPNewton,0.3863239288330078,36,true,16
75.80739771287263,Optim_IPNewton,0.3460512161254883,39,true,18
75.80739771028787,Optim_IPNewton,0.5619668960571289,32,true,17
75.80739771150114,Optim_IPNewton,0.3657248020172119,43,true,19
75.8073977130512,Optim_IPNewton,0.3250899314880371,30,true,20
75.80739771054235,Optim_IPNewton,0.4140150547027588,38,true,21
75.807397714072,Optim_IPNewton,0.339216947555542,34,true,22
75.80739771065407,Optim_IPNewton,0.27629899978637695,23,true,23
75.80739771028793,Optim_IPNewton,0.3473379611968994,25,true,24
75.80739771170506,Optim_IPNewton,0.3524739742279053,36,true,25
75.80739771336104,Optim_IPNewton,0.28596997261047363,30,true,26
75.80739771028777,Optim_IPNewton,0.40659308433532715,32,true,27
75.80739771028735,Optim_IPNewton,0.573728084564209,34,true,28
75.80739771205782,Optim_IPNewton,0.3929779529571533,48,true,29
75.80739771028799,Optim_IPNewton,0.3345789909362793,26,true,30
75.80739771028776,Optim_IPNewton,0.3747069835662842,30,true,31
75.80739771028723,Optim_IPNewton,0.3868739604949951,29,true,32
75.80739771028774,Optim_IPNewton,0.3280348777770996,23,true,33
75.80739771028749,Optim_IPNewton,0.3803439140319824,31,true,34
75.80739771217095,Optim_IPNewton,0.40897297859191895,40,true,35
75.80739772290144,Optim_IPNewton,0.277940034866333,27,true,36
75.80739771028746,Optim_IPNewton,0.3902270793914795,33,true,37
75.80739771180853,Optim_IPNewton,0.40688085556030273,42,true,38
75.80739771254234,Optim_IPNewton,0.31574106216430664,36,true,39
75.80739771028729,Optim_IPNewton,0.40221309661865234,28,true,41
75.80739771028777,Optim_IPNewton,0.740588903427124,36,true,40
75.80739771148069,Optim_IPNewton,0.32338809967041016,32,true,42
75.80739771191124,Optim_IPNewton,0.33665895462036133,38,true,43
75.80739771201345,Optim_IPNewton,0.4103400707244873,51,true,44
75.80739771342832,Optim_IPNewton,0.4328289031982422,56,true,45
75.8073977103315,Optim_IPNewton,0.3773190975189209,30,true,46
75.80739771028774,Optim_IPNewton,0.4702789783477783,31,true,47
75.80739771028793,Optim_IPNewton,0.4187290668487549,26,true,48
75.80739771039053,Optim_IPNewton,0.3050730228424072,26,true,49
75.80739771028735,Optim_IPNewton,0.5835978984832764,45,true,50
