fmin,alg,runtime,niterations,converged,startguess
75.80739771357734,Optim_IPNewton,0.9172308444976807,35,true,1
75.80739771300128,Optim_IPNewton,0.8616640567779541,23,true,2
75.80739771028765,Optim_IPNewton,0.45179104804992676,23,true,3
75.80739771028765,Optim_IPNewton,0.4584341049194336,38,true,5
75.80739771028774,Optim_IPNewton,0.6331040859222412,20,true,4
75.80739771259583,Optim_IPNewton,0.3109700679779053,27,true,7
75.80739771028763,Optim_IPNewton,0.5872509479522705,33,true,6
75.80739771316469,Optim_IPNewton,0.33044004440307617,27,true,8
315.89776600840975,Optim_IPNewton,0.8183469772338867,26,true,10
75.80739771355522,Optim_IPNewton,0.43178606033325195,43,true,11
75.80739771077675,Optim_IPNewton,0.38913702964782715,34,true,12
75.80739771028807,Optim_IPNewton,1.7706339359283447,46,true,9
75.80739771028762,Optim_IPNewton,0.7906179428100586,32,true,13
75.80739771028746,Optim_IPNewton,0.839695930480957,31,true,14
75.80739771062319,Optim_IPNewton,0.4887700080871582,44,true,15
75.80739771220087,Optim_IPNewton,0.4243600368499756,36,true,16
75.80739771287251,Optim_IPNewton,0.4129149913787842,39,true,18
75.80739771028747,Optim_IPNewton,0.6169650554656982,32,true,17
75.80739771150125,Optim_IPNewton,0.40117502212524414,43,true,19
75.80739771305133,Optim_IPNewton,0.35384702682495117,30,true,20
75.80739771054249,Optim_IPNewton,0.45307302474975586,38,true,21
75.80739771407183,Optim_IPNewton,0.3669610023498535,34,true,22
75.80739771065437,Optim_IPNewton,0.31499600410461426,23,true,23
75.80739771028756,Optim_IPNewton,0.3915691375732422,25,true,24
75.80739771170526,Optim_IPNewton,0.3770618438720703,36,true,25
75.80739771336115,Optim_IPNewton,0.31105494499206543,30,true,26
75.80739771028774,Optim_IPNewton,0.44280004501342773,32,true,27
75.80739771028736,Optim_IPNewton,0.6169900894165039,36,true,28
75.80739771205775,Optim_IPNewton,0.46239209175109863,48,true,29
75.80739771028763,Optim_IPNewton,0.3657979965209961,26,true,30
75.80739771028783,Optim_IPNewton,0.4371829032897949,30,true,31
75.80739771028762,Optim_IPNewton,0.38660597801208496,29,true,32
75.80739771028746,Optim_IPNewton,0.3644981384277344,23,true,33
75.80739771028749,Optim_IPNewton,0.4306180477142334,31,true,34
75.80739772290156,Optim_IPNewton,0.29831385612487793,27,true,36
75.80739771217158,Optim_IPNewton,0.4460270404815674,40,true,35
75.80739771028797,Optim_IPNewton,0.44705915451049805,34,true,37
75.80739771180892,Optim_IPNewton,0.44188404083251953,42,true,38
75.80739771254234,Optim_IPNewton,0.3501758575439453,36,true,39
75.80739771028756,Optim_IPNewton,0.4561018943786621,29,true,41
75.80739771028739,Optim_IPNewton,0.996164083480835,40,true,40
75.80739771148076,Optim_IPNewton,0.3594801425933838,32,true,42
75.80739771191138,Optim_IPNewton,0.3900151252746582,38,true,43
75.80739771201391,Optim_IPNewton,0.45218801498413086,51,true,44
75.8073977134286,Optim_IPNewton,0.4656209945678711,56,true,45
75.80739771033161,Optim_IPNewton,0.41405415534973145,30,true,46
75.80739771028762,Optim_IPNewton,0.5040621757507324,31,true,47
75.80739771028782,Optim_IPNewton,0.4739530086517334,26,true,48
75.80739771039079,Optim_IPNewton,0.3336760997772217,26,true,49
75.80739771028759,Optim_IPNewton,0.5610289573669434,44,true,50
