fmin,alg,runtime,niterations,converged,startguess
75.8073977135775,Optim_IPNewton,1.192086935043335,35,true,1
75.80739771300125,Optim_IPNewton,0.8081052303314209,23,true,2
75.80739771028756,Optim_IPNewton,0.43627095222473145,23,true,3
75.80739771028774,Optim_IPNewton,0.332334041595459,20,true,4
75.80739771028807,Optim_IPNewton,0.436417818069458,38,true,5
75.80739771028776,Optim_IPNewton,0.5503420829772949,33,true,6
75.80739771259596,Optim_IPNewton,0.3146378993988037,27,true,7
75.80739771316509,Optim_IPNewton,0.28357386589050293,27,true,8
315.897766008363,Optim_IPNewton,0.801393985748291,26,true,10
75.8073977135553,Optim_IPNewton,0.4364151954650879,43,true,11
75.80739771028767,Optim_IPNewton,1.7324349880218506,46,true,9
75.80739771077671,Optim_IPNewton,0.3823559284210205,34,true,12
75.80739771028772,Optim_IPNewton,0.6093618869781494,27,true,14
75.80739771028766,Optim_IPNewton,0.7537951469421387,32,true,13
75.80739771220126,Optim_IPNewton,0.41448020935058594,36,true,16
75.80739771062335,Optim_IPNewton,0.5021920204162598,44,true,15
75.80739771287259,Optim_IPNewton,0.37035393714904785,39,true,18
75.80739771028769,Optim_IPNewton,0.5982589721679688,32,true,17
75.80739771150117,Optim_IPNewton,0.39037108421325684,43,true,19
75.80739771305163,Optim_IPNewton,0.36721301078796387,30,true,20
75.80739771054243,Optim_IPNewton,0.4410889148712158,38,true,21
75.80739771407181,Optim_IPNewton,0.3570859432220459,34,true,22
75.8073977106544,Optim_IPNewton,0.29259419441223145,23,true,23
75.80739771028787,Optim_IPNewton,0.3648850917816162,25,true,24
75.80739771170556,Optim_IPNewton,0.389132022857666,36,true,25
75.80739771336125,Optim_IPNewton,0.30723094940185547,30,true,26
75.80739771028769,Optim_IPNewton,0.3989388942718506,32,true,28
75.80739771028776,Optim_IPNewton,0.4481520652770996,32,true,27
75.80739771028801,Optim_IPNewton,0.35458898544311523,26,true,30
75.80739771205772,Optim_IPNewton,0.4178609848022461,48,true,29
75.80739771028776,Optim_IPNewton,0.40512895584106445,30,true,31
75.80739771028755,Optim_IPNewton,0.40497303009033203,29,true,32
75.80739771028807,Optim_IPNewton,0.3452260494232178,23,true,33
75.80739771028793,Optim_IPNewton,0.3966400623321533,31,true,34
75.80739772290154,Optim_IPNewton,0.29202890396118164,27,true,36
75.80739771217142,Optim_IPNewton,0.430462121963501,40,true,35
75.80739771028786,Optim_IPNewton,0.42828989028930664,33,true,37
75.80739771180892,Optim_IPNewton,0.4582679271697998,42,true,38
75.80739771254255,Optim_IPNewton,0.32954907417297363,36,true,39
75.80739771028782,Optim_IPNewton,0.4692528247833252,27,true,41
75.80739771028763,Optim_IPNewton,0.948889970779419,39,true,40
75.80739771148113,Optim_IPNewton,0.3655068874359131,32,true,42
75.80739771191176,Optim_IPNewton,0.3534388542175293,38,true,43
75.80739771201358,Optim_IPNewton,0.43303894996643066,51,true,44
75.80739771342866,Optim_IPNewton,0.4673299789428711,56,true,45
75.8073977103315,Optim_IPNewton,0.41614603996276855,30,true,46
75.80739771028765,Optim_IPNewton,0.4966459274291992,31,true,47
75.80739771028776,Optim_IPNewton,0.48110318183898926,26,true,48
75.80739771039069,Optim_IPNewton,0.3239860534667969,26,true,49
75.80739771028776,Optim_IPNewton,0.5246908664703369,43,true,50
