fmin,alg,runtime,niterations,converged,startguess
70.7610456566335,Optim_IPNewton,0.6968181133270264,36,true,1
70.7610456566783,Optim_IPNewton,0.5600979328155518,30,true,2
70.76104565669432,Optim_IPNewton,0.36757707595825195,31,true,3
70.76104565668331,Optim_IPNewton,0.30933594703674316,35,true,4
70.76104565667946,Optim_IPNewton,0.41696906089782715,39,true,5
70.76104565667033,Optim_IPNewton,0.4548039436340332,34,true,6
70.76104565668913,Optim_IPNewton,0.34609103202819824,35,true,7
70.7610456566744,Optim_IPNewton,0.3614530563354492,41,true,8
70.76104565667559,Optim_IPNewton,0.4652228355407715,33,true,9
70.76104565666753,Optim_IPNewton,0.4665970802307129,26,true,10
70.76104565668706,Optim_IPNewton,0.3222689628601074,36,true,11
70.76104565667143,Optim_IPNewton,0.6486020088195801,37,true,12
70.7610456566776,Optim_IPNewton,0.30968689918518066,40,true,13
70.76104565667643,Optim_IPNewton,0.5470871925354004,32,true,14
70.76104565667528,Optim_IPNewton,0.44508790969848633,28,true,15
70.76104565668444,Optim_IPNewton,0.3365459442138672,34,true,16
70.76104565667826,Optim_IPNewton,0.3479599952697754,40,true,17
70.76104565666536,Optim_IPNewton,0.4425539970397949,33,true,18
70.7610457141213,Optim_IPNewton,0.31681084632873535,27,true,19
70.76104565668763,Optim_IPNewton,0.3420569896697998,40,true,20
70.76104565668294,Optim_IPNewton,0.3190879821777344,32,true,21
70.7610456566665,Optim_IPNewton,0.39685893058776855,29,true,22
70.76104565668588,Optim_IPNewton,0.29897618293762207,31,true,23
70.76104565668344,Optim_IPNewton,0.3732469081878662,30,true,24
70.76104565657589,Optim_IPNewton,0.4030179977416992,26,true,25
70.76104565667764,Optim_IPNewton,0.29990291595458984,31,true,26
70.76104565667788,Optim_IPNewton,0.29971790313720703,34,true,27
70.76104565661144,Optim_IPNewton,0.44793009757995605,34,true,28
70.76104565668338,Optim_IPNewton,0.3295571804046631,28,true,29
70.7610456566763,Optim_IPNewton,0.41260790824890137,44,true,30
70.76104565668216,Optim_IPNewton,0.3695650100708008,28,true,31
70.76104565667427,Optim_IPNewton,0.37624692916870117,40,true,32
70.76104565667443,Optim_IPNewton,0.40680599212646484,50,true,33
70.76104565665742,Optim_IPNewton,0.5190339088439941,38,true,34
70.7610456580939,Optim_IPNewton,0.2960050106048584,26,true,35
70.76104565654221,Optim_IPNewton,0.5510311126708984,22,true,36
70.76104565640381,Optim_IPNewton,0.7739169597625732,32,true,37
70.76104565667463,Optim_IPNewton,0.30390119552612305,33,true,38
70.76104565667322,Optim_IPNewton,0.3010249137878418,38,true,39
70.76104565640073,Optim_IPNewton,0.5361411571502686,24,true,40
70.76104565640107,Optim_IPNewton,0.4097108840942383,22,true,41
70.76104565670026,Optim_IPNewton,0.2983520030975342,22,true,42
70.7610456566934,Optim_IPNewton,0.3171370029449463,42,true,43
70.76104565667728,Optim_IPNewton,0.2679009437561035,36,true,44
70.76104565667417,Optim_IPNewton,0.37534213066101074,26,true,45
70.76104565668514,Optim_IPNewton,0.3132319450378418,37,true,46
70.7610456566688,Optim_IPNewton,0.5148758888244629,35,true,47
70.7610456566837,Optim_IPNewton,0.3878641128540039,37,true,48
70.76104565668659,Optim_IPNewton,0.2888150215148926,25,true,49
70.76104565667939,Optim_IPNewton,0.3839249610900879,48,true,50
