fmin,alg,runtime,niterations,converged,startguess
75.80739771357734,Optim_IPNewton,0.8779230117797852,35,true,1
75.80739771028765,Optim_IPNewton,0.45000410079956055,23,true,3
75.80739771300128,Optim_IPNewton,0.8767340183258057,23,true,2
75.80739771028774,Optim_IPNewton,0.7035748958587646,20,true,4
75.80739771028765,Optim_IPNewton,0.4264030456542969,38,true,5
75.80739771259583,Optim_IPNewton,0.3233668804168701,27,true,7
75.80739771028763,Optim_IPNewton,0.5786941051483154,33,true,6
75.80739771316469,Optim_IPNewton,0.28854799270629883,27,true,8
315.89776600840975,Optim_IPNewton,0.8300991058349609,26,true,10
75.80739771355522,Optim_IPNewton,0.43103694915771484,43,true,11
75.80739771028807,Optim_IPNewton,1.7505719661712646,46,true,9
75.80739771077675,Optim_IPNewton,0.40453290939331055,34,true,12
75.80739771028762,Optim_IPNewton,0.7744231224060059,32,true,13
75.80739771028746,Optim_IPNewton,0.8281891345977783,31,true,14
75.80739771062319,Optim_IPNewton,0.5058457851409912,44,true,15
75.80739771220087,Optim_IPNewton,0.4369080066680908,36,true,16
75.80739771287251,Optim_IPNewton,0.3820979595184326,39,true,18
75.80739771028747,Optim_IPNewton,0.6056199073791504,32,true,17
75.80739771150125,Optim_IPNewton,0.4109950065612793,43,true,19
75.80739771305133,Optim_IPNewton,0.3524291515350342,30,true,20
75.80739771407183,Optim_IPNewton,0.3858680725097656,34,true,22
75.80739771054249,Optim_IPNewton,0.4679570198059082,38,true,21
75.80739771065437,Optim_IPNewton,0.2976570129394531,23,true,23
75.80739771028756,Optim_IPNewton,0.3729250431060791,25,true,24
75.80739771170526,Optim_IPNewton,0.3821268081665039,36,true,25
75.80739771336115,Optim_IPNewton,0.3376150131225586,30,true,26
75.80739771028774,Optim_IPNewton,0.4416499137878418,32,true,27
75.80739771028736,Optim_IPNewton,0.6020441055297852,36,true,28
75.80739771205775,Optim_IPNewton,0.42603206634521484,48,true,29
75.80739771028763,Optim_IPNewton,0.3625650405883789,26,true,30
75.80739771028783,Optim_IPNewton,0.4339320659637451,30,true,31
75.80739771028762,Optim_IPNewton,0.38462400436401367,29,true,32
75.80739771028746,Optim_IPNewton,0.3512990474700928,23,true,33
75.80739771028749,Optim_IPNewton,0.4103109836578369,31,true,34
75.80739771217158,Optim_IPNewton,0.4389820098876953,40,true,35
75.80739772290156,Optim_IPNewton,0.29838109016418457,27,true,36
75.80739771028797,Optim_IPNewton,0.4536919593811035,34,true,37
75.80739771180892,Optim_IPNewton,0.4573328495025635,42,true,38
75.80739771254234,Optim_IPNewton,0.3395559787750244,36,true,39
75.80739771028756,Optim_IPNewton,0.45167994499206543,29,true,41
75.80739771028739,Optim_IPNewton,0.9827861785888672,40,true,40
75.80739771148076,Optim_IPNewton,0.37029099464416504,32,true,42
75.80739771191138,Optim_IPNewton,0.3672950267791748,38,true,43
75.80739771201391,Optim_IPNewton,0.4449141025543213,51,true,44
75.8073977134286,Optim_IPNewton,0.4720950126647949,56,true,45
75.80739771033161,Optim_IPNewton,0.4446089267730713,30,true,46
75.80739771028762,Optim_IPNewton,0.5328259468078613,31,true,47
75.80739771028782,Optim_IPNewton,0.4593989849090576,26,true,48
75.80739771039079,Optim_IPNewton,0.3304328918457031,26,true,49
75.80739771028759,Optim_IPNewton,0.5582959651947021,44,true,50
