fmin,alg,runtime,niterations,converged,startguess
75.80739771357737,Optim_IPNewton,2.351781129837036,35,true,1
75.80739771300121,Optim_IPNewton,1.749161958694458,23,true,2
75.80739771028767,Optim_IPNewton,1.567368984222412,21,true,3
75.80739771028776,Optim_IPNewton,1.241818904876709,20,true,4
75.80739771028777,Optim_IPNewton,1.6414861679077148,38,true,5
75.80739771259574,Optim_IPNewton,1.1680119037628174,27,true,7
75.80739771028779,Optim_IPNewton,2.261207103729248,33,true,6
75.80739771316462,Optim_IPNewton,1.0825600624084473,27,true,8
315.8977660083225,Optim_IPNewton,3.3660800457000732,26,true,10
75.80739771355499,Optim_IPNewton,1.6295208930969238,43,true,11
75.80739771028755,Optim_IPNewton,6.924896001815796,46,true,9
75.80739771077673,Optim_IPNewton,1.4667820930480957,34,true,12
75.80739771028749,Optim_IPNewton,2.3709051609039307,27,true,14
75.8073977102874,Optim_IPNewton,3.115135908126831,32,true,13
75.80739771062346,Optim_IPNewton,1.7642121315002441,44,true,15
75.80739771220068,Optim_IPNewton,1.5880389213562012,36,true,16
75.80739771287244,Optim_IPNewton,1.4456799030303955,39,true,18
75.80739771028757,Optim_IPNewton,2.3679380416870117,32,true,17
75.80739771150127,Optim_IPNewton,1.511746883392334,43,true,19
75.80739771305142,Optim_IPNewton,1.2957007884979248,30,true,20
75.80739771054209,Optim_IPNewton,1.7079229354858398,38,true,21
75.80739771407188,Optim_IPNewton,1.3459398746490479,34,true,22
75.80739771065402,Optim_IPNewton,1.135774850845337,23,true,23
75.80739771028747,Optim_IPNewton,1.354254961013794,25,true,24
75.80739771170501,Optim_IPNewton,1.4642620086669922,36,true,25
75.80739771336088,Optim_IPNewton,1.1410999298095703,30,true,26
75.80739771028756,Optim_IPNewton,1.505722999572754,32,true,28
75.80739771028792,Optim_IPNewton,1.6780340671539307,32,true,27
75.80739771028772,Optim_IPNewton,1.365199089050293,26,true,30
75.80739771205805,Optim_IPNewton,1.5738611221313477,48,true,29
75.80739771028745,Optim_IPNewton,1.3995230197906494,29,true,32
75.80739771028787,Optim_IPNewton,1.537588119506836,30,true,31
75.80739771028763,Optim_IPNewton,1.2615370750427246,23,true,33
75.80739771028786,Optim_IPNewton,1.5518250465393066,31,true,34
75.80739772290106,Optim_IPNewton,1.149975061416626,27,true,36
75.80739771217158,Optim_IPNewton,1.6602051258087158,40,true,35
75.80739771028763,Optim_IPNewton,1.706225872039795,34,true,37
75.80739771180887,Optim_IPNewton,1.6503798961639404,42,true,38
75.80739771254231,Optim_IPNewton,1.283418893814087,36,true,39
75.80739771028762,Optim_IPNewton,1.567021131515503,27,true,41
75.80739771028769,Optim_IPNewton,3.092517137527466,36,true,40
75.8073977114809,Optim_IPNewton,1.3160879611968994,32,true,42
75.80739771191146,Optim_IPNewton,1.3550519943237305,38,true,43
75.80739771201365,Optim_IPNewton,1.6972591876983643,51,true,44
75.80739771342859,Optim_IPNewton,1.7286961078643799,56,true,45
75.80739771033126,Optim_IPNewton,1.51888108253479,30,true,46
75.80739771028759,Optim_IPNewton,1.8004379272460938,31,true,47
75.80739771028767,Optim_IPNewton,1.7269129753112793,26,true,48
75.80739771039073,Optim_IPNewton,1.2089920043945312,26,true,49
75.80739771028736,Optim_IPNewton,1.9570460319519043,43,true,50
