fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,0.8878490924835205,35,true,1
75.80739771300136,Optim_IPNewton,0.8548460006713867,23,true,2
75.80739771028735,Optim_IPNewton,0.4925370216369629,24,true,3
75.80739771028753,Optim_IPNewton,0.30985093116760254,20,true,4
75.80739771028736,Optim_IPNewton,0.4041919708251953,38,true,5
75.80739771259587,Optim_IPNewton,0.2966620922088623,27,true,7
75.80739771028765,Optim_IPNewton,0.5581839084625244,34,true,6
75.80739771316456,Optim_IPNewton,0.2681260108947754,27,true,8
315.89776600837143,Optim_IPNewton,0.7627630233764648,26,true,10
75.80739771355532,Optim_IPNewton,0.3998541831970215,43,true,11
75.80739771028769,Optim_IPNewton,1.621474027633667,46,true,9
75.80739771077657,Optim_IPNewton,0.3633439540863037,34,true,12
75.80739771028766,Optim_IPNewton,0.7255170345306396,32,true,13
75.80739771028732,Optim_IPNewton,0.7131080627441406,30,true,14
75.80739771220107,Optim_IPNewton,0.39843297004699707,36,true,16
75.80739771062365,Optim_IPNewton,0.4590871334075928,44,true,15
75.80739771287263,Optim_IPNewton,0.3518688678741455,39,true,18
75.80739771028787,Optim_IPNewton,0.5700399875640869,32,true,17
75.80739771150114,Optim_IPNewton,0.37033581733703613,43,true,19
75.8073977130512,Optim_IPNewton,0.32773303985595703,30,true,20
75.80739771054235,Optim_IPNewton,0.42084813117980957,38,true,21
75.807397714072,Optim_IPNewton,0.33873891830444336,34,true,22
75.80739771065407,Optim_IPNewton,0.27768492698669434,23,true,23
75.80739771028793,Optim_IPNewton,0.3511788845062256,25,true,24
75.80739771170506,Optim_IPNewton,0.35179591178894043,36,true,25
75.80739771336104,Optim_IPNewton,0.29013705253601074,30,true,26
75.80739771028777,Optim_IPNewton,0.41208815574645996,32,true,27
75.80739771028735,Optim_IPNewton,0.5792529582977295,34,true,28
75.80739771205782,Optim_IPNewton,0.39875292778015137,48,true,29
75.80739771028799,Optim_IPNewton,0.3397359848022461,26,true,30
75.80739771028776,Optim_IPNewton,0.3836331367492676,30,true,31
75.80739771028723,Optim_IPNewton,0.3851480484008789,29,true,32
75.80739771028774,Optim_IPNewton,0.33256006240844727,23,true,33
75.80739771028749,Optim_IPNewton,0.38348889350891113,31,true,34
75.80739771217095,Optim_IPNewton,0.4129049777984619,40,true,35
75.80739772290144,Optim_IPNewton,0.2802739143371582,27,true,36
75.80739771028746,Optim_IPNewton,0.3970780372619629,33,true,37
75.80739771180853,Optim_IPNewton,0.41272687911987305,42,true,38
75.80739771254234,Optim_IPNewton,0.3152201175689697,36,true,39
75.80739771028729,Optim_IPNewton,0.4081270694732666,28,true,41
75.80739771028777,Optim_IPNewton,0.7467269897460938,36,true,40
75.80739771148069,Optim_IPNewton,0.3305501937866211,32,true,42
75.80739771191124,Optim_IPNewton,0.3445560932159424,38,true,43
75.80739771201345,Optim_IPNewton,0.4154019355773926,51,true,44
75.80739771342832,Optim_IPNewton,0.4350550174713135,56,true,45
75.8073977103315,Optim_IPNewton,0.38312482833862305,30,true,46
75.80739771028774,Optim_IPNewton,0.46828699111938477,31,true,47
75.80739771028793,Optim_IPNewton,0.42888808250427246,26,true,48
75.80739771039053,Optim_IPNewton,0.3062009811401367,26,true,49
75.80739771028735,Optim_IPNewton,0.5952448844909668,45,true,50
