fmin,alg,runtime,niterations,converged,startguess
70.7610456566335,Optim_IPNewton,0.7906720638275146,36,true,1
70.7610456566783,Optim_IPNewton,0.5327308177947998,30,true,2
70.76104565669432,Optim_IPNewton,0.33929896354675293,31,true,3
70.76104565668331,Optim_IPNewton,0.292949914932251,35,true,4
70.76104565667946,Optim_IPNewton,0.32067298889160156,39,true,5
70.76104565667033,Optim_IPNewton,0.491182804107666,34,true,6
70.76104565668913,Optim_IPNewton,0.4228401184082031,35,true,7
70.7610456566744,Optim_IPNewton,0.3772249221801758,41,true,8
70.76104565667559,Optim_IPNewton,0.5360589027404785,33,true,9
70.76104565666753,Optim_IPNewton,0.48068714141845703,26,true,10
70.76104565668706,Optim_IPNewton,0.3328990936279297,36,true,11
70.76104565667143,Optim_IPNewton,0.7729558944702148,37,true,12
70.7610456566776,Optim_IPNewton,0.27994704246520996,40,true,13
70.76104565667643,Optim_IPNewton,0.46602296829223633,32,true,14
70.76104565667528,Optim_IPNewton,0.4591820240020752,28,true,15
70.76104565668444,Optim_IPNewton,0.3342130184173584,34,true,16
70.76104565667826,Optim_IPNewton,0.3477351665496826,40,true,17
70.76104565666536,Optim_IPNewton,0.45833897590637207,33,true,18
70.7610457141213,Optim_IPNewton,0.32149314880371094,27,true,19
70.76104565668763,Optim_IPNewton,0.34268999099731445,40,true,20
70.76104565668294,Optim_IPNewton,0.3166320323944092,32,true,21
70.7610456566665,Optim_IPNewton,0.41200900077819824,29,true,22
70.76104565668588,Optim_IPNewton,0.2925839424133301,31,true,23
70.76104565668344,Optim_IPNewton,0.42488598823547363,30,true,24
70.76104565657589,Optim_IPNewton,0.40421485900878906,26,true,25
70.76104565667764,Optim_IPNewton,0.29303503036499023,31,true,26
70.76104565667788,Optim_IPNewton,0.2920999526977539,34,true,27
70.76104565661144,Optim_IPNewton,0.44464707374572754,34,true,28
70.76104565668338,Optim_IPNewton,0.3220691680908203,28,true,29
70.7610456566763,Optim_IPNewton,0.41141390800476074,44,true,30
70.76104565668216,Optim_IPNewton,0.3681809902191162,28,true,31
70.76104565667427,Optim_IPNewton,0.3719160556793213,40,true,32
70.76104565667443,Optim_IPNewton,0.35552310943603516,50,true,33
70.76104565665742,Optim_IPNewton,0.5488009452819824,38,true,34
70.7610456580939,Optim_IPNewton,0.3056759834289551,26,true,35
70.76104565654221,Optim_IPNewton,0.6832349300384521,22,true,36
70.76104565640381,Optim_IPNewton,0.748466968536377,32,true,37
70.76104565667463,Optim_IPNewton,0.30072808265686035,33,true,38
70.76104565667322,Optim_IPNewton,0.2984440326690674,38,true,39
70.76104565640073,Optim_IPNewton,0.5342152118682861,24,true,40
70.76104565640107,Optim_IPNewton,0.3493778705596924,22,true,41
70.76104565670026,Optim_IPNewton,0.30452990531921387,22,true,42
70.7610456566934,Optim_IPNewton,0.3276090621948242,42,true,43
70.76104565667728,Optim_IPNewton,0.28273487091064453,36,true,44
70.76104565667417,Optim_IPNewton,0.3795430660247803,26,true,45
70.76104565668514,Optim_IPNewton,0.31403207778930664,37,true,46
70.7610456566688,Optim_IPNewton,0.526961088180542,35,true,47
70.7610456566837,Optim_IPNewton,0.4594688415527344,37,true,48
70.76104565668659,Optim_IPNewton,0.2677419185638428,25,true,49
70.76104565667939,Optim_IPNewton,0.3499939441680908,48,true,50
