fmin,alg,runtime,niterations,converged,startguess
75.8073977135775,Optim_IPNewton,0.8668911457061768,35,true,1
75.80739771300125,Optim_IPNewton,0.7966289520263672,23,true,2
75.80739771028756,Optim_IPNewton,0.4423232078552246,23,true,3
75.80739771028774,Optim_IPNewton,0.3356170654296875,20,true,4
75.80739771028807,Optim_IPNewton,0.44767284393310547,38,true,5
75.80739771028776,Optim_IPNewton,0.5523359775543213,33,true,6
75.80739771259596,Optim_IPNewton,0.3130028247833252,27,true,7
75.80739771316509,Optim_IPNewton,0.27774596214294434,27,true,8
315.897766008363,Optim_IPNewton,0.8150629997253418,26,true,10
75.8073977135553,Optim_IPNewton,0.4234449863433838,43,true,11
75.80739771028767,Optim_IPNewton,1.7271549701690674,46,true,9
75.80739771077671,Optim_IPNewton,0.3863241672515869,34,true,12
75.80739771028772,Optim_IPNewton,0.6060469150543213,27,true,14
75.80739771028766,Optim_IPNewton,0.7543509006500244,32,true,13
75.80739771220126,Optim_IPNewton,0.42278599739074707,36,true,16
75.80739771062335,Optim_IPNewton,0.49099302291870117,44,true,15
75.80739771287259,Optim_IPNewton,0.36530184745788574,39,true,18
75.80739771028769,Optim_IPNewton,0.5925118923187256,32,true,17
75.80739771150117,Optim_IPNewton,0.38707995414733887,43,true,19
75.80739771305163,Optim_IPNewton,0.35394787788391113,30,true,20
75.80739771054243,Optim_IPNewton,0.4503309726715088,38,true,21
75.80739771407181,Optim_IPNewton,0.3830089569091797,34,true,22
75.8073977106544,Optim_IPNewton,0.2904930114746094,23,true,23
75.80739771028787,Optim_IPNewton,0.36298108100891113,25,true,24
75.80739771170556,Optim_IPNewton,0.37210702896118164,36,true,25
75.80739771336125,Optim_IPNewton,0.3057589530944824,30,true,26
75.80739771028776,Optim_IPNewton,0.44059109687805176,32,true,27
75.80739771028769,Optim_IPNewton,0.405472993850708,32,true,28
75.80739771205772,Optim_IPNewton,0.4114570617675781,48,true,29
75.80739771028801,Optim_IPNewton,0.3492860794067383,26,true,30
75.80739771028755,Optim_IPNewton,0.3736870288848877,29,true,32
75.80739771028776,Optim_IPNewton,0.4164431095123291,30,true,31
75.80739771028807,Optim_IPNewton,0.35353708267211914,23,true,33
75.80739771028793,Optim_IPNewton,0.3963460922241211,31,true,34
75.80739772290154,Optim_IPNewton,0.2973659038543701,27,true,36
75.80739771217142,Optim_IPNewton,0.43721699714660645,40,true,35
75.80739771028786,Optim_IPNewton,0.4238889217376709,33,true,37
75.80739771180892,Optim_IPNewton,0.4395730495452881,42,true,38
75.80739771254255,Optim_IPNewton,0.3283348083496094,36,true,39
75.80739771028782,Optim_IPNewton,0.4679579734802246,27,true,41
75.80739771028763,Optim_IPNewton,0.9657118320465088,39,true,40
75.80739771148113,Optim_IPNewton,0.3535339832305908,32,true,42
75.80739771191176,Optim_IPNewton,0.3594398498535156,38,true,43
75.80739771201358,Optim_IPNewton,0.42983388900756836,51,true,44
75.80739771342866,Optim_IPNewton,0.44629406929016113,56,true,45
75.8073977103315,Optim_IPNewton,0.40030407905578613,30,true,46
75.80739771028765,Optim_IPNewton,0.5144262313842773,31,true,47
75.80739771028776,Optim_IPNewton,0.45363807678222656,26,true,48
75.80739771039069,Optim_IPNewton,0.325469970703125,26,true,49
75.80739771028776,Optim_IPNewton,0.5406370162963867,43,true,50
