fmin,alg,runtime,niterations,converged,startguess
70.7610456566335,Optim_IPNewton,0.6799130439758301,36,true,1
70.7610456566783,Optim_IPNewton,0.5402998924255371,30,true,2
70.76104565669432,Optim_IPNewton,0.3383021354675293,31,true,3
70.76104565668331,Optim_IPNewton,0.289517879486084,35,true,4
70.76104565667946,Optim_IPNewton,0.5157279968261719,39,true,5
70.76104565667033,Optim_IPNewton,0.4502828121185303,34,true,6
70.76104565668913,Optim_IPNewton,0.3414909839630127,35,true,7
70.7610456566744,Optim_IPNewton,0.35410308837890625,41,true,8
70.76104565667559,Optim_IPNewton,0.4509749412536621,33,true,9
70.76104565666753,Optim_IPNewton,0.45247602462768555,26,true,10
70.76104565668706,Optim_IPNewton,0.30971217155456543,36,true,11
70.76104565667143,Optim_IPNewton,0.6134850978851318,37,true,12
70.7610456566776,Optim_IPNewton,0.3010861873626709,40,true,13
70.76104565667643,Optim_IPNewton,0.5437569618225098,32,true,14
70.76104565667528,Optim_IPNewton,0.4389529228210449,28,true,15
70.76104565668444,Optim_IPNewton,0.32575201988220215,34,true,16
70.76104565667826,Optim_IPNewton,0.3426511287689209,40,true,17
70.76104565666536,Optim_IPNewton,0.4402430057525635,33,true,18
70.7610457141213,Optim_IPNewton,0.31639814376831055,27,true,19
70.76104565668763,Optim_IPNewton,0.3385498523712158,40,true,20
70.76104565668294,Optim_IPNewton,0.3133509159088135,32,true,21
70.7610456566665,Optim_IPNewton,0.38367700576782227,29,true,22
70.76104565668588,Optim_IPNewton,0.2914919853210449,31,true,23
70.76104565668344,Optim_IPNewton,0.3714730739593506,30,true,24
70.76104565657589,Optim_IPNewton,0.3931610584259033,26,true,25
70.76104565667764,Optim_IPNewton,0.2937591075897217,31,true,26
70.76104565667788,Optim_IPNewton,0.29471802711486816,34,true,27
70.76104565661144,Optim_IPNewton,0.43576502799987793,34,true,28
70.76104565668338,Optim_IPNewton,0.3191089630126953,28,true,29
70.7610456566763,Optim_IPNewton,0.40541720390319824,44,true,30
70.76104565668216,Optim_IPNewton,0.3639798164367676,28,true,31
70.76104565667427,Optim_IPNewton,0.367002010345459,40,true,32
70.76104565667443,Optim_IPNewton,0.39470815658569336,50,true,33
70.76104565665742,Optim_IPNewton,0.5095839500427246,38,true,34
70.7610456580939,Optim_IPNewton,0.2916281223297119,26,true,35
70.76104565654221,Optim_IPNewton,0.5459070205688477,22,true,36
70.76104565640381,Optim_IPNewton,0.761591911315918,32,true,37
70.76104565667463,Optim_IPNewton,0.2991960048675537,33,true,38
70.76104565667322,Optim_IPNewton,0.2960059642791748,38,true,39
70.76104565640073,Optim_IPNewton,0.5274209976196289,24,true,40
70.76104565640107,Optim_IPNewton,0.4035029411315918,22,true,41
70.76104565670026,Optim_IPNewton,0.29350805282592773,22,true,42
70.7610456566934,Optim_IPNewton,0.3130228519439697,42,true,43
70.76104565667728,Optim_IPNewton,0.26842594146728516,36,true,44
70.76104565667417,Optim_IPNewton,0.37174415588378906,26,true,45
70.76104565668514,Optim_IPNewton,0.3089618682861328,37,true,46
70.7610456566688,Optim_IPNewton,0.5052790641784668,35,true,47
70.7610456566837,Optim_IPNewton,0.3820919990539551,37,true,48
70.76104565668659,Optim_IPNewton,0.2699580192565918,25,true,49
70.76104565667939,Optim_IPNewton,0.3655738830566406,48,true,50
