fmin,alg,runtime,niterations,converged,startguess
75.80739771977622,Optim_IPNewton,0.7541670799255371,35,true,1
75.80739771919939,Optim_IPNewton,0.7658500671386719,23,true,2
75.80739771648584,Optim_IPNewton,0.4180889129638672,25,true,3
75.80739771648598,Optim_IPNewton,0.2325270175933838,20,true,4
75.80739771648581,Optim_IPNewton,0.33229684829711914,38,true,5
75.80739771648625,Optim_IPNewton,0.42277002334594727,33,true,6
75.80739771879423,Optim_IPNewton,0.24512791633605957,27,true,7
75.8073977193632,Optim_IPNewton,0.2455301284790039,27,true,8
315.8977660945787,Optim_IPNewton,0.5879368782043457,26,true,10
75.8073977197521,Optim_IPNewton,0.327923059463501,43,true,11
75.80739771648592,Optim_IPNewton,1.283454179763794,46,true,9
75.8073977169752,Optim_IPNewton,0.3080630302429199,34,true,12
75.80739771648594,Optim_IPNewton,0.5714890956878662,32,true,13
75.8073977164858,Optim_IPNewton,0.5793378353118896,31,true,14
75.80739771682218,Optim_IPNewton,0.3704819679260254,44,true,15
75.80739771839909,Optim_IPNewton,0.32062602043151855,36,true,16
75.80739771907102,Optim_IPNewton,0.2816159725189209,39,true,18
75.80739771648602,Optim_IPNewton,0.4670238494873047,32,true,17
75.8073977176997,Optim_IPNewton,0.29999494552612305,43,true,19
75.80739771924968,Optim_IPNewton,0.2615978717803955,30,true,20
75.80739772027009,Optim_IPNewton,0.273162841796875,34,true,22
75.80739771674075,Optim_IPNewton,0.33296990394592285,38,true,21
75.8073977168529,Optim_IPNewton,0.2531130313873291,23,true,23
75.80739771648607,Optim_IPNewton,0.2671239376068115,24,true,24
75.80739771955943,Optim_IPNewton,0.23040103912353516,30,true,26
75.80739771789811,Optim_IPNewton,0.2819669246673584,36,true,25
75.80739771648611,Optim_IPNewton,0.3245060443878174,32,true,27
75.80739771648602,Optim_IPNewton,0.30243492126464844,32,true,28
75.80739771648618,Optim_IPNewton,0.2778971195220947,26,true,30
75.80739771825604,Optim_IPNewton,0.333831787109375,48,true,29
75.80739771648597,Optim_IPNewton,0.3328990936279297,30,true,31
75.8073977164858,Optim_IPNewton,0.32781100273132324,29,true,32
75.80739771648624,Optim_IPNewton,0.2643871307373047,23,true,33
75.807397716486,Optim_IPNewton,0.3027610778808594,31,true,34
75.80739772909965,Optim_IPNewton,0.22039294242858887,27,true,36
75.80739771836961,Optim_IPNewton,0.32887697219848633,40,true,35
75.80739771648587,Optim_IPNewton,0.329941987991333,34,true,37
75.8073977180074,Optim_IPNewton,0.35102105140686035,42,true,38
75.80739771874063,Optim_IPNewton,0.2542440891265869,36,true,39
75.80739771648607,Optim_IPNewton,0.35502004623413086,27,true,41
75.80739771648605,Optim_IPNewton,0.6040468215942383,37,true,40
75.80739771767927,Optim_IPNewton,0.26027584075927734,32,true,42
75.80739771810983,Optim_IPNewton,0.27195215225219727,38,true,43
75.80739771821231,Optim_IPNewton,0.3629121780395508,51,true,44
75.80739771962693,Optim_IPNewton,0.34683680534362793,56,true,45
75.8073977165297,Optim_IPNewton,0.3050680160522461,30,true,46
75.80739771648592,Optim_IPNewton,0.37666916847229004,31,true,47
75.80739771648608,Optim_IPNewton,0.3388850688934326,26,true,48
75.80739771658882,Optim_IPNewton,0.24433517456054688,26,true,49
75.80739771648601,Optim_IPNewton,0.40502190589904785,43,true,50
