fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,1.1991589069366455,35,true,1
75.80739771300136,Optim_IPNewton,0.8042399883270264,23,true,2
75.80739771028735,Optim_IPNewton,0.4729921817779541,24,true,3
75.80739771028753,Optim_IPNewton,0.3060770034790039,20,true,4
75.80739771028736,Optim_IPNewton,0.39444398880004883,38,true,5
75.80739771028765,Optim_IPNewton,0.5541930198669434,34,true,6
75.80739771259587,Optim_IPNewton,0.3121640682220459,27,true,7
75.80739771316456,Optim_IPNewton,0.26700901985168457,27,true,8
315.89776600837143,Optim_IPNewton,0.7603399753570557,26,true,10
75.80739771355532,Optim_IPNewton,0.4041759967803955,43,true,11
75.80739771028769,Optim_IPNewton,1.672234058380127,46,true,9
75.80739771077657,Optim_IPNewton,0.3679170608520508,34,true,12
75.80739771028766,Optim_IPNewton,0.721560001373291,32,true,13
75.80739771028732,Optim_IPNewton,0.7096989154815674,30,true,14
75.80739771062365,Optim_IPNewton,0.4517369270324707,44,true,15
75.80739771220107,Optim_IPNewton,0.39313793182373047,36,true,16
75.80739771287263,Optim_IPNewton,0.35082411766052246,39,true,18
75.80739771028787,Optim_IPNewton,0.5675499439239502,32,true,17
75.80739771150114,Optim_IPNewton,0.36878490447998047,43,true,19
75.8073977130512,Optim_IPNewton,0.32574915885925293,30,true,20
75.80739771054235,Optim_IPNewton,0.41873788833618164,38,true,21
75.807397714072,Optim_IPNewton,0.3387730121612549,34,true,22
75.80739771065407,Optim_IPNewton,0.2758450508117676,23,true,23
75.80739771028793,Optim_IPNewton,0.3453860282897949,25,true,24
75.80739771170506,Optim_IPNewton,0.348923921585083,36,true,25
75.80739771336104,Optim_IPNewton,0.28827500343322754,30,true,26
75.80739771028777,Optim_IPNewton,0.40694212913513184,32,true,27
75.80739771028735,Optim_IPNewton,0.5772988796234131,34,true,28
75.80739771205782,Optim_IPNewton,0.39461398124694824,48,true,29
75.80739771028799,Optim_IPNewton,0.334989070892334,26,true,30
75.80739771028776,Optim_IPNewton,0.38198280334472656,30,true,31
75.80739771028723,Optim_IPNewton,0.3858180046081543,29,true,32
75.80739771028774,Optim_IPNewton,0.3308370113372803,23,true,33
75.80739771028749,Optim_IPNewton,0.379863977432251,31,true,34
75.80739771217095,Optim_IPNewton,0.4095289707183838,40,true,35
75.80739772290144,Optim_IPNewton,0.2753260135650635,27,true,36
75.80739771028746,Optim_IPNewton,0.3932669162750244,33,true,37
75.80739771180853,Optim_IPNewton,0.40879106521606445,42,true,38
75.80739771254234,Optim_IPNewton,0.31522107124328613,36,true,39
75.80739771028729,Optim_IPNewton,0.4056220054626465,28,true,41
75.80739771028777,Optim_IPNewton,0.7508008480072021,36,true,40
75.80739771148069,Optim_IPNewton,0.3252549171447754,32,true,42
75.80739771191124,Optim_IPNewton,0.33800220489501953,38,true,43
75.80739771201345,Optim_IPNewton,0.4089350700378418,51,true,44
75.80739771342832,Optim_IPNewton,0.4289989471435547,56,true,45
75.8073977103315,Optim_IPNewton,0.3782920837402344,30,true,46
75.80739771028774,Optim_IPNewton,0.4660830497741699,31,true,47
75.80739771028793,Optim_IPNewton,0.42719316482543945,26,true,48
75.80739771039053,Optim_IPNewton,0.305203914642334,26,true,49
75.80739771028735,Optim_IPNewton,0.5862219333648682,45,true,50
