fmin,alg,runtime,niterations,converged,startguess
70.7610456566335,Optim_IPNewton,0.663611888885498,36,true,1
70.7610456566783,Optim_IPNewton,0.5413389205932617,30,true,2
70.76104565669432,Optim_IPNewton,0.36147594451904297,31,true,3
70.76104565668331,Optim_IPNewton,0.3139379024505615,35,true,4
70.76104565667946,Optim_IPNewton,0.3451809883117676,39,true,5
70.76104565667033,Optim_IPNewton,0.4964590072631836,34,true,6
70.76104565668913,Optim_IPNewton,0.3737049102783203,35,true,7
70.7610456566744,Optim_IPNewton,0.47999095916748047,41,true,8
70.76104565667559,Optim_IPNewton,0.4454638957977295,33,true,9
70.76104565666753,Optim_IPNewton,0.4532499313354492,26,true,10
70.76104565668706,Optim_IPNewton,0.3131260871887207,36,true,11
70.76104565667143,Optim_IPNewton,0.6193399429321289,37,true,12
70.7610456566776,Optim_IPNewton,0.29188990592956543,40,true,13
70.76104565667643,Optim_IPNewton,0.4761011600494385,32,true,14
70.76104565667528,Optim_IPNewton,0.46440815925598145,28,true,15
70.76104565668444,Optim_IPNewton,0.33918094635009766,34,true,16
70.76104565667826,Optim_IPNewton,0.36313700675964355,40,true,17
70.76104565666536,Optim_IPNewton,0.4331061840057373,33,true,18
70.7610457141213,Optim_IPNewton,0.3117330074310303,27,true,19
70.76104565668763,Optim_IPNewton,0.3347342014312744,40,true,20
70.76104565668294,Optim_IPNewton,0.3171498775482178,32,true,21
70.7610456566665,Optim_IPNewton,0.39400506019592285,29,true,22
70.76104565668588,Optim_IPNewton,0.2906379699707031,31,true,23
70.76104565668344,Optim_IPNewton,0.33481693267822266,30,true,24
70.76104565657589,Optim_IPNewton,0.41822385787963867,26,true,25
70.76104565667764,Optim_IPNewton,0.3023209571838379,31,true,26
70.76104565667788,Optim_IPNewton,0.29953885078430176,34,true,27
70.76104565661144,Optim_IPNewton,0.512627124786377,34,true,28
70.76104565668338,Optim_IPNewton,0.31293797492980957,28,true,29
70.7610456566763,Optim_IPNewton,0.39838600158691406,44,true,30
70.76104565668216,Optim_IPNewton,0.36578798294067383,28,true,31
70.76104565667427,Optim_IPNewton,0.3729240894317627,40,true,32
70.76104565667443,Optim_IPNewton,0.35714101791381836,50,true,33
70.76104565665742,Optim_IPNewton,0.5386857986450195,38,true,34
70.7610456580939,Optim_IPNewton,0.30257296562194824,26,true,35
70.76104565654221,Optim_IPNewton,0.5543601512908936,22,true,36
70.76104565640381,Optim_IPNewton,0.8386518955230713,32,true,37
70.76104565667463,Optim_IPNewton,0.29370689392089844,33,true,38
70.76104565667322,Optim_IPNewton,0.29131007194519043,38,true,39
70.76104565640073,Optim_IPNewton,0.5285069942474365,24,true,40
70.76104565640107,Optim_IPNewton,0.35002994537353516,22,true,41
70.76104565670026,Optim_IPNewton,0.3034040927886963,22,true,42
70.7610456566934,Optim_IPNewton,0.3261690139770508,42,true,43
70.76104565667728,Optim_IPNewton,0.2895219326019287,36,true,44
70.76104565667417,Optim_IPNewton,0.40433788299560547,26,true,45
70.76104565668514,Optim_IPNewton,0.329132080078125,37,true,46
70.7610456566688,Optim_IPNewton,0.5402069091796875,35,true,47
70.7610456566837,Optim_IPNewton,0.37669992446899414,37,true,48
70.76104565668659,Optim_IPNewton,0.2659609317779541,25,true,49
70.76104565667939,Optim_IPNewton,0.35077905654907227,48,true,50
