fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,0.8184199333190918,35,true,1
75.80739771300136,Optim_IPNewton,0.7815749645233154,23,true,2
75.80739771028735,Optim_IPNewton,0.5081009864807129,24,true,3
75.80739771028753,Optim_IPNewton,0.27791309356689453,20,true,4
75.80739771028736,Optim_IPNewton,0.42038607597351074,38,true,5
75.80739771028765,Optim_IPNewton,0.5346379280090332,34,true,6
75.80739771259587,Optim_IPNewton,0.30208802223205566,27,true,7
75.80739771316456,Optim_IPNewton,0.2636280059814453,27,true,8
315.89776600837143,Optim_IPNewton,0.7449991703033447,26,true,10
75.80739771355532,Optim_IPNewton,0.3915259838104248,43,true,11
75.80739771028769,Optim_IPNewton,1.6040430068969727,46,true,9
75.80739771077657,Optim_IPNewton,0.3555779457092285,34,true,12
75.80739771028766,Optim_IPNewton,0.7070190906524658,32,true,13
75.80739771028732,Optim_IPNewton,0.6972990036010742,30,true,14
75.80739771062365,Optim_IPNewton,0.44661498069763184,44,true,15
75.80739771220107,Optim_IPNewton,0.3834800720214844,36,true,16
75.80739771287263,Optim_IPNewton,0.34443187713623047,39,true,18
75.80739771028787,Optim_IPNewton,0.5563671588897705,32,true,17
75.80739771150114,Optim_IPNewton,0.3629438877105713,43,true,19
75.8073977130512,Optim_IPNewton,0.32813596725463867,30,true,20
75.80739771054235,Optim_IPNewton,0.41311192512512207,38,true,21
75.807397714072,Optim_IPNewton,0.3354909420013428,34,true,22
75.80739771065407,Optim_IPNewton,0.2720460891723633,23,true,23
75.80739771028793,Optim_IPNewton,0.34204721450805664,25,true,24
75.80739771170506,Optim_IPNewton,0.3454451560974121,36,true,25
75.80739771336104,Optim_IPNewton,0.28478097915649414,30,true,26
75.80739771028777,Optim_IPNewton,0.4031860828399658,32,true,27
75.80739771028735,Optim_IPNewton,0.5707969665527344,34,true,28
75.80739771205782,Optim_IPNewton,0.39002013206481934,48,true,29
75.80739771028799,Optim_IPNewton,0.33127903938293457,26,true,30
75.80739771028776,Optim_IPNewton,0.37108898162841797,30,true,31
75.80739771028723,Optim_IPNewton,0.382098913192749,29,true,32
75.80739771028774,Optim_IPNewton,0.3249390125274658,23,true,33
75.80739771028749,Optim_IPNewton,0.37804388999938965,31,true,34
75.80739771217095,Optim_IPNewton,0.4046621322631836,40,true,35
75.80739772290144,Optim_IPNewton,0.27607202529907227,27,true,36
75.80739771028746,Optim_IPNewton,0.3873162269592285,33,true,37
75.80739771180853,Optim_IPNewton,0.40700793266296387,42,true,38
75.80739771254234,Optim_IPNewton,0.30858898162841797,36,true,39
75.80739771028729,Optim_IPNewton,0.40021181106567383,28,true,41
75.80739771028777,Optim_IPNewton,0.7346830368041992,36,true,40
75.80739771148069,Optim_IPNewton,0.3216428756713867,32,true,42
75.80739771191124,Optim_IPNewton,0.3342139720916748,38,true,43
75.80739771201345,Optim_IPNewton,0.40477800369262695,51,true,44
75.80739771342832,Optim_IPNewton,0.4251410961151123,56,true,45
75.8073977103315,Optim_IPNewton,0.37266993522644043,30,true,46
75.80739771028774,Optim_IPNewton,0.4575068950653076,31,true,47
75.80739771028793,Optim_IPNewton,0.41667699813842773,26,true,48
75.80739771039053,Optim_IPNewton,0.30585312843322754,26,true,49
75.80739771028735,Optim_IPNewton,0.5761821269989014,45,true,50
