fmin,alg,runtime,niterations,converged,startguess
75.80739771977622,Optim_IPNewton,0.8570859432220459,35,true,1
75.80739771919939,Optim_IPNewton,0.7795979976654053,23,true,2
75.80739771648584,Optim_IPNewton,0.4035971164703369,25,true,3
75.80739771648598,Optim_IPNewton,0.2156980037689209,20,true,4
75.80739771648581,Optim_IPNewton,0.3320591449737549,38,true,5
75.80739771879423,Optim_IPNewton,0.23665308952331543,27,true,7
75.80739771648625,Optim_IPNewton,0.44043993949890137,33,true,6
75.8073977193632,Optim_IPNewton,0.2072620391845703,27,true,8
315.8977660945787,Optim_IPNewton,0.6039061546325684,26,true,10
75.8073977197521,Optim_IPNewton,0.32435107231140137,43,true,11
75.80739771648592,Optim_IPNewton,1.2660648822784424,46,true,9
75.8073977169752,Optim_IPNewton,0.28173398971557617,34,true,12
75.80739771648594,Optim_IPNewton,0.5582118034362793,32,true,13
75.8073977164858,Optim_IPNewton,0.5709378719329834,31,true,14
75.80739771682218,Optim_IPNewton,0.38991618156433105,44,true,15
75.80739771839909,Optim_IPNewton,0.3049619197845459,36,true,16
75.80739771907102,Optim_IPNewton,0.273468017578125,39,true,18
75.80739771648602,Optim_IPNewton,0.4395449161529541,32,true,17
75.8073977176997,Optim_IPNewton,0.28725314140319824,43,true,19
75.80739771924968,Optim_IPNewton,0.25266289710998535,30,true,20
75.80739772027009,Optim_IPNewton,0.2716689109802246,34,true,22
75.80739771674075,Optim_IPNewton,0.36202406883239746,38,true,21
75.8073977168529,Optim_IPNewton,0.2135469913482666,23,true,23
75.80739771648607,Optim_IPNewton,0.25722289085388184,24,true,24
75.80739771789811,Optim_IPNewton,0.2720630168914795,36,true,25
75.80739771955943,Optim_IPNewton,0.22253894805908203,30,true,26
75.80739771648602,Optim_IPNewton,0.2967820167541504,32,true,28
75.80739771648611,Optim_IPNewton,0.32095813751220703,32,true,27
75.80739771648618,Optim_IPNewton,0.29457902908325195,26,true,30
75.80739771825604,Optim_IPNewton,0.3099379539489746,48,true,29
75.80739771648597,Optim_IPNewton,0.29700398445129395,30,true,31
75.8073977164858,Optim_IPNewton,0.31167101860046387,29,true,32
75.80739771648624,Optim_IPNewton,0.25655698776245117,23,true,33
75.807397716486,Optim_IPNewton,0.2951700687408447,31,true,34
75.80739772909965,Optim_IPNewton,0.21431994438171387,27,true,36
75.80739771836961,Optim_IPNewton,0.31850695610046387,40,true,35
75.80739771648587,Optim_IPNewton,0.3559141159057617,34,true,37
75.8073977180074,Optim_IPNewton,0.3185920715332031,42,true,38
75.80739771874063,Optim_IPNewton,0.2472531795501709,36,true,39
75.80739771648607,Optim_IPNewton,0.34885501861572266,27,true,41
75.80739771648605,Optim_IPNewton,0.5925021171569824,37,true,40
75.80739771767927,Optim_IPNewton,0.25571513175964355,32,true,42
75.80739771810983,Optim_IPNewton,0.2644169330596924,38,true,43
75.80739771821231,Optim_IPNewton,0.32249999046325684,51,true,44
75.80739771962693,Optim_IPNewton,0.3654041290283203,56,true,45
75.8073977165297,Optim_IPNewton,0.29513096809387207,30,true,46
75.80739771648592,Optim_IPNewton,0.3693959712982178,31,true,47
75.80739771648608,Optim_IPNewton,0.32957005500793457,26,true,48
75.80739771658882,Optim_IPNewton,0.24126505851745605,26,true,49
75.80739771648601,Optim_IPNewton,0.3849821090698242,43,true,50
