fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,0.8167059421539307,35,true,1
75.80739771028735,Optim_IPNewton,0.5262670516967773,24,true,3
75.80739771300136,Optim_IPNewton,0.8194849491119385,23,true,2
75.80739771028753,Optim_IPNewton,0.28360795974731445,20,true,4
75.80739771028736,Optim_IPNewton,0.4212491512298584,38,true,5
75.80739771259587,Optim_IPNewton,0.2974281311035156,27,true,7
75.80739771028765,Optim_IPNewton,0.5700099468231201,34,true,6
75.80739771316456,Optim_IPNewton,0.26699399948120117,27,true,8
315.89776600837143,Optim_IPNewton,0.7783141136169434,26,true,10
75.80739771355532,Optim_IPNewton,0.40064096450805664,43,true,11
75.80739771028769,Optim_IPNewton,1.622391939163208,46,true,9
75.80739771077657,Optim_IPNewton,0.3655099868774414,34,true,12
75.80739771028766,Optim_IPNewton,0.7304658889770508,32,true,13
75.80739771028732,Optim_IPNewton,0.7239151000976562,30,true,14
75.80739771062365,Optim_IPNewton,0.4521811008453369,44,true,15
75.80739771220107,Optim_IPNewton,0.393704891204834,36,true,16
75.80739771287263,Optim_IPNewton,0.3733959197998047,39,true,18
75.80739771028787,Optim_IPNewton,0.5761568546295166,32,true,17
75.80739771150114,Optim_IPNewton,0.3741800785064697,43,true,19
75.8073977130512,Optim_IPNewton,0.3238370418548584,30,true,20
75.80739771054235,Optim_IPNewton,0.4242889881134033,38,true,21
75.807397714072,Optim_IPNewton,0.3451051712036133,34,true,22
75.80739771065407,Optim_IPNewton,0.28247809410095215,23,true,23
75.80739771028793,Optim_IPNewton,0.36292409896850586,25,true,24
75.80739771170506,Optim_IPNewton,0.3540761470794678,36,true,25
75.80739771336104,Optim_IPNewton,0.28691601753234863,30,true,26
75.80739771028777,Optim_IPNewton,0.41261792182922363,32,true,27
75.80739771028735,Optim_IPNewton,0.6000449657440186,34,true,28
75.80739771205782,Optim_IPNewton,0.4093630313873291,48,true,29
75.80739771028799,Optim_IPNewton,0.3373081684112549,26,true,30
75.80739771028776,Optim_IPNewton,0.37980103492736816,30,true,31
75.80739771028723,Optim_IPNewton,0.38256311416625977,29,true,32
75.80739771028774,Optim_IPNewton,0.3297600746154785,23,true,33
75.80739771028749,Optim_IPNewton,0.4056692123413086,31,true,34
75.80739771217095,Optim_IPNewton,0.42604899406433105,40,true,35
75.80739772290144,Optim_IPNewton,0.27804994583129883,27,true,36
75.80739771028746,Optim_IPNewton,0.39618706703186035,33,true,37
75.80739771180853,Optim_IPNewton,0.40973901748657227,42,true,38
75.80739771254234,Optim_IPNewton,0.31678104400634766,36,true,39
75.80739771028729,Optim_IPNewton,0.4168839454650879,28,true,41
75.80739771028777,Optim_IPNewton,0.7580060958862305,36,true,40
75.80739771148069,Optim_IPNewton,0.3296971321105957,32,true,42
75.80739771191124,Optim_IPNewton,0.3394789695739746,38,true,43
75.80739771201345,Optim_IPNewton,0.41882991790771484,51,true,44
75.80739771342832,Optim_IPNewton,0.44195103645324707,56,true,45
75.8073977103315,Optim_IPNewton,0.40210604667663574,30,true,46
75.80739771028774,Optim_IPNewton,0.461683988571167,31,true,47
75.80739771028793,Optim_IPNewton,0.42750096321105957,26,true,48
75.80739771039053,Optim_IPNewton,0.3069300651550293,26,true,49
75.80739771028735,Optim_IPNewton,0.601146936416626,45,true,50
