fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,0.8276300430297852,35,true,1
75.80739771300136,Optim_IPNewton,0.8157339096069336,23,true,2
75.80739771028735,Optim_IPNewton,0.4947178363800049,24,true,3
75.80739771028753,Optim_IPNewton,0.29386210441589355,20,true,4
75.80739771028736,Optim_IPNewton,0.39894604682922363,38,true,5
75.80739771028765,Optim_IPNewton,0.5529799461364746,34,true,6
75.80739771259587,Optim_IPNewton,0.292802095413208,27,true,7
75.80739771316456,Optim_IPNewton,0.2732679843902588,27,true,8
315.89776600837143,Optim_IPNewton,0.776900053024292,26,true,10
75.80739771355532,Optim_IPNewton,0.4033229351043701,43,true,11
75.80739771028769,Optim_IPNewton,1.6357309818267822,46,true,9
75.80739771077657,Optim_IPNewton,0.3694729804992676,34,true,12
75.80739771028766,Optim_IPNewton,0.7280619144439697,32,true,13
75.80739771028732,Optim_IPNewton,0.7184491157531738,30,true,14
75.80739771062365,Optim_IPNewton,0.45829081535339355,44,true,15
75.80739771220107,Optim_IPNewton,0.3981590270996094,36,true,16
75.80739771287263,Optim_IPNewton,0.3542051315307617,39,true,18
75.80739771028787,Optim_IPNewton,0.5702011585235596,32,true,17
75.80739771150114,Optim_IPNewton,0.37616682052612305,43,true,19
75.8073977130512,Optim_IPNewton,0.32776904106140137,30,true,20
75.80739771054235,Optim_IPNewton,0.42508411407470703,38,true,21
75.807397714072,Optim_IPNewton,0.3422980308532715,34,true,22
75.80739771065407,Optim_IPNewton,0.28228187561035156,23,true,23
75.80739771028793,Optim_IPNewton,0.350600004196167,25,true,24
75.80739771170506,Optim_IPNewton,0.35471296310424805,36,true,25
75.80739771336104,Optim_IPNewton,0.29189205169677734,30,true,26
75.80739771028777,Optim_IPNewton,0.41414594650268555,32,true,27
75.80739771028735,Optim_IPNewton,0.5738110542297363,34,true,28
75.80739771205782,Optim_IPNewton,0.3981211185455322,48,true,29
75.80739771028799,Optim_IPNewton,0.3386068344116211,26,true,30
75.80739771028776,Optim_IPNewton,0.38394999504089355,30,true,31
75.80739771028723,Optim_IPNewton,0.38562893867492676,29,true,32
75.80739771028774,Optim_IPNewton,0.33428001403808594,23,true,33
75.80739771028749,Optim_IPNewton,0.3852970600128174,31,true,34
75.80739771217095,Optim_IPNewton,0.41615986824035645,40,true,35
75.80739772290144,Optim_IPNewton,0.2834160327911377,27,true,36
75.80739771028746,Optim_IPNewton,0.3999319076538086,33,true,37
75.80739771180853,Optim_IPNewton,0.4131588935852051,42,true,38
75.80739771254234,Optim_IPNewton,0.3184080123901367,36,true,39
75.80739771028729,Optim_IPNewton,0.4112210273742676,28,true,41
75.80739771028777,Optim_IPNewton,0.7482409477233887,36,true,40
75.80739771148069,Optim_IPNewton,0.33310413360595703,32,true,42
75.80739771191124,Optim_IPNewton,0.341249942779541,38,true,43
75.80739771201345,Optim_IPNewton,0.44707202911376953,51,true,44
75.80739771342832,Optim_IPNewton,0.4432251453399658,56,true,45
75.8073977103315,Optim_IPNewton,0.3916361331939697,30,true,46
75.80739771028774,Optim_IPNewton,0.4684629440307617,31,true,47
75.80739771028793,Optim_IPNewton,0.43264198303222656,26,true,48
75.80739771039053,Optim_IPNewton,0.30722904205322266,26,true,49
75.80739771028735,Optim_IPNewton,0.5904331207275391,45,true,50
