fmin,alg,runtime,niterations,converged,startguess
75.80739771977622,Optim_IPNewton,0.7793729305267334,35,true,1
75.80739771919939,Optim_IPNewton,0.79121994972229,23,true,2
75.80739771648584,Optim_IPNewton,0.40437912940979004,25,true,3
75.80739771648598,Optim_IPNewton,0.2332470417022705,20,true,4
75.80739771648581,Optim_IPNewton,0.3368668556213379,38,true,5
75.80739771648625,Optim_IPNewton,0.4262840747833252,33,true,6
75.80739771879423,Optim_IPNewton,0.27877211570739746,27,true,7
75.8073977193632,Optim_IPNewton,0.20896697044372559,27,true,8
315.8977660945787,Optim_IPNewton,0.589292049407959,26,true,10
75.8073977197521,Optim_IPNewton,0.33335113525390625,43,true,11
75.80739771648592,Optim_IPNewton,1.2827239036560059,46,true,9
75.8073977169752,Optim_IPNewton,0.29364514350891113,34,true,12
75.80739771648594,Optim_IPNewton,0.5585119724273682,32,true,13
75.8073977164858,Optim_IPNewton,0.5679450035095215,31,true,14
75.80739771682218,Optim_IPNewton,0.36307311058044434,44,true,15
75.80739771839909,Optim_IPNewton,0.33829617500305176,36,true,16
75.80739771907102,Optim_IPNewton,0.271726131439209,39,true,18
75.80739771648602,Optim_IPNewton,0.4426250457763672,32,true,17
75.8073977176997,Optim_IPNewton,0.2861340045928955,43,true,19
75.80739771924968,Optim_IPNewton,0.2527601718902588,30,true,20
75.80739771674075,Optim_IPNewton,0.32458996772766113,38,true,21
75.80739772027009,Optim_IPNewton,0.27101898193359375,34,true,22
75.8073977168529,Optim_IPNewton,0.2196190357208252,23,true,23
75.80739771648607,Optim_IPNewton,0.28358912467956543,24,true,24
75.80739771789811,Optim_IPNewton,0.2720069885253906,36,true,25
75.80739771955943,Optim_IPNewton,0.22330808639526367,30,true,26
75.80739771648611,Optim_IPNewton,0.3179960250854492,32,true,27
75.80739771648602,Optim_IPNewton,0.29364991188049316,32,true,28
75.80739771825604,Optim_IPNewton,0.3055911064147949,48,true,29
75.80739771648618,Optim_IPNewton,0.2624831199645996,26,true,30
75.80739771648597,Optim_IPNewton,0.3033261299133301,30,true,31
75.8073977164858,Optim_IPNewton,0.3486790657043457,29,true,32
75.80739771648624,Optim_IPNewton,0.25597310066223145,23,true,33
75.807397716486,Optim_IPNewton,0.2981579303741455,31,true,34
75.80739771836961,Optim_IPNewton,0.31859302520751953,40,true,35
75.80739772909965,Optim_IPNewton,0.2165229320526123,27,true,36
75.80739771648587,Optim_IPNewton,0.3188910484313965,34,true,37
75.8073977180074,Optim_IPNewton,0.31983089447021484,42,true,38
75.80739771874063,Optim_IPNewton,0.24792194366455078,36,true,39
75.80739771648607,Optim_IPNewton,0.34664201736450195,27,true,41
75.80739771648605,Optim_IPNewton,0.6127719879150391,37,true,40
75.80739771767927,Optim_IPNewton,0.2554922103881836,32,true,42
75.80739771810983,Optim_IPNewton,0.26435184478759766,38,true,43
75.80739771821231,Optim_IPNewton,0.3231089115142822,51,true,44
75.80739771962693,Optim_IPNewton,0.362900972366333,56,true,45
75.8073977165297,Optim_IPNewton,0.29926490783691406,30,true,46
75.80739771648592,Optim_IPNewton,0.37412595748901367,31,true,47
75.80739771648608,Optim_IPNewton,0.3291630744934082,26,true,48
75.80739771658882,Optim_IPNewton,0.23563194274902344,26,true,49
75.80739771648601,Optim_IPNewton,0.3879969120025635,43,true,50
