fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,0.8174378871917725,35,true,1
75.80739771300136,Optim_IPNewton,0.8092701435089111,23,true,2
75.80739771028735,Optim_IPNewton,0.5143039226531982,24,true,3
75.80739771028753,Optim_IPNewton,0.3028581142425537,20,true,4
75.80739771028736,Optim_IPNewton,0.39835500717163086,38,true,5
75.80739771259587,Optim_IPNewton,0.2922079563140869,27,true,7
75.80739771028765,Optim_IPNewton,0.5513291358947754,34,true,6
75.80739771316456,Optim_IPNewton,0.26342296600341797,27,true,8
315.89776600837143,Optim_IPNewton,0.7521119117736816,26,true,10
75.80739771355532,Optim_IPNewton,0.39296698570251465,43,true,11
75.80739771077657,Optim_IPNewton,0.35761499404907227,34,true,12
75.80739771028769,Optim_IPNewton,1.6148419380187988,46,true,9
75.80739771028766,Optim_IPNewton,0.7146530151367188,32,true,13
75.80739771028732,Optim_IPNewton,0.7129600048065186,30,true,14
75.80739771220107,Optim_IPNewton,0.39242100715637207,36,true,16
75.80739771062365,Optim_IPNewton,0.4495058059692383,44,true,15
75.80739771287263,Optim_IPNewton,0.3487989902496338,39,true,18
75.80739771028787,Optim_IPNewton,0.56131911277771,32,true,17
75.80739771150114,Optim_IPNewton,0.3680708408355713,43,true,19
75.8073977130512,Optim_IPNewton,0.3242318630218506,30,true,20
75.80739771054235,Optim_IPNewton,0.41666698455810547,38,true,21
75.807397714072,Optim_IPNewton,0.3381309509277344,34,true,22
75.80739771065407,Optim_IPNewton,0.27488088607788086,23,true,23
75.80739771028793,Optim_IPNewton,0.3455801010131836,25,true,24
75.80739771170506,Optim_IPNewton,0.3478810787200928,36,true,25
75.80739771336104,Optim_IPNewton,0.2866849899291992,30,true,26
75.80739771028777,Optim_IPNewton,0.40554189682006836,32,true,27
75.80739771028735,Optim_IPNewton,0.5720129013061523,34,true,28
75.80739771205782,Optim_IPNewton,0.38972902297973633,48,true,29
75.80739771028799,Optim_IPNewton,0.3365459442138672,26,true,30
75.80739771028776,Optim_IPNewton,0.37371301651000977,30,true,31
75.80739771028723,Optim_IPNewton,0.38211703300476074,29,true,32
75.80739771028774,Optim_IPNewton,0.3263719081878662,23,true,33
75.80739771028749,Optim_IPNewton,0.37973499298095703,31,true,34
75.80739771217095,Optim_IPNewton,0.4062619209289551,40,true,35
75.80739772290144,Optim_IPNewton,0.27466297149658203,27,true,36
75.80739771028746,Optim_IPNewton,0.3938758373260498,33,true,37
75.80739771180853,Optim_IPNewton,0.40819716453552246,42,true,38
75.80739771254234,Optim_IPNewton,0.31230688095092773,36,true,39
75.80739771028729,Optim_IPNewton,0.4015769958496094,28,true,41
75.80739771028777,Optim_IPNewton,0.7378711700439453,36,true,40
75.80739771148069,Optim_IPNewton,0.3254120349884033,32,true,42
75.80739771191124,Optim_IPNewton,0.3394331932067871,38,true,43
75.80739771201345,Optim_IPNewton,0.41086888313293457,51,true,44
75.80739771342832,Optim_IPNewton,0.4270930290222168,56,true,45
75.8073977103315,Optim_IPNewton,0.37847113609313965,30,true,46
75.80739771028774,Optim_IPNewton,0.4592890739440918,31,true,47
75.80739771028793,Optim_IPNewton,0.4208080768585205,26,true,48
75.80739771039053,Optim_IPNewton,0.30281901359558105,26,true,49
75.80739771028735,Optim_IPNewton,0.5803229808807373,45,true,50
