fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,0.8346061706542969,35,true,1
75.80739771300136,Optim_IPNewton,0.8183479309082031,23,true,2
75.80739771028735,Optim_IPNewton,0.4928760528564453,24,true,3
75.80739771028753,Optim_IPNewton,0.30578112602233887,20,true,4
75.80739771028736,Optim_IPNewton,0.7711660861968994,38,true,5
75.80739771028765,Optim_IPNewton,0.5488979816436768,34,true,6
75.80739771259587,Optim_IPNewton,0.28867006301879883,27,true,7
75.80739771316456,Optim_IPNewton,0.2641289234161377,27,true,8
315.89776600837143,Optim_IPNewton,0.7496919631958008,26,true,10
75.80739771355532,Optim_IPNewton,0.3932621479034424,43,true,11
75.80739771077657,Optim_IPNewton,0.3561239242553711,34,true,12
75.80739771028769,Optim_IPNewton,1.5961179733276367,46,true,9
75.80739771028766,Optim_IPNewton,0.7114999294281006,32,true,13
75.80739771028732,Optim_IPNewton,0.7113330364227295,30,true,14
75.80739771220107,Optim_IPNewton,0.38675999641418457,36,true,16
75.80739771062365,Optim_IPNewton,0.44766712188720703,44,true,15
75.80739771287263,Optim_IPNewton,0.3466930389404297,39,true,18
75.80739771028787,Optim_IPNewton,0.5627448558807373,32,true,17
75.80739771150114,Optim_IPNewton,0.36523890495300293,43,true,19
75.8073977130512,Optim_IPNewton,0.32156991958618164,30,true,20
75.80739771054235,Optim_IPNewton,0.41382908821105957,38,true,21
75.807397714072,Optim_IPNewton,0.3369290828704834,34,true,22
75.80739771065407,Optim_IPNewton,0.27641797065734863,23,true,23
75.80739771028793,Optim_IPNewton,0.341188907623291,25,true,24
75.80739771170506,Optim_IPNewton,0.34769296646118164,36,true,25
75.80739771336104,Optim_IPNewton,0.2893030643463135,30,true,26
75.80739771028777,Optim_IPNewton,0.40314507484436035,32,true,27
75.80739771028735,Optim_IPNewton,0.5681250095367432,34,true,28
75.80739771205782,Optim_IPNewton,0.3905651569366455,48,true,29
75.80739771028799,Optim_IPNewton,0.33341097831726074,26,true,30
75.80739771028776,Optim_IPNewton,0.3751518726348877,30,true,31
75.80739771028723,Optim_IPNewton,0.37851500511169434,29,true,32
75.80739771028774,Optim_IPNewton,0.3254420757293701,23,true,33
75.80739771028749,Optim_IPNewton,0.37924695014953613,31,true,34
75.80739771217095,Optim_IPNewton,0.40596699714660645,40,true,35
75.80739772290144,Optim_IPNewton,0.2735459804534912,27,true,36
75.80739771028746,Optim_IPNewton,0.39130187034606934,33,true,37
75.80739771180853,Optim_IPNewton,0.407667875289917,42,true,38
75.80739771254234,Optim_IPNewton,0.31169700622558594,36,true,39
75.80739771028729,Optim_IPNewton,0.40320897102355957,28,true,41
75.80739771028777,Optim_IPNewton,0.7351770401000977,36,true,40
75.80739771148069,Optim_IPNewton,0.3242671489715576,32,true,42
75.80739771191124,Optim_IPNewton,0.33896803855895996,38,true,43
75.80739771201345,Optim_IPNewton,0.410783052444458,51,true,44
75.80739771342832,Optim_IPNewton,0.424591064453125,56,true,45
75.8073977103315,Optim_IPNewton,0.3790450096130371,30,true,46
75.80739771028774,Optim_IPNewton,0.46210598945617676,31,true,47
75.80739771028793,Optim_IPNewton,0.4222450256347656,26,true,48
75.80739771039053,Optim_IPNewton,0.30375099182128906,26,true,49
75.80739771028735,Optim_IPNewton,0.5826709270477295,45,true,50
