fmin,alg,runtime,niterations,converged,startguess
75.80739771977622,Optim_IPNewton,0.7722599506378174,35,true,1
75.80739771919939,Optim_IPNewton,0.7678649425506592,23,true,2
75.80739771648584,Optim_IPNewton,0.40796399116516113,25,true,3
75.80739771648598,Optim_IPNewton,0.27143001556396484,20,true,4
75.80739771648581,Optim_IPNewton,0.36127305030822754,38,true,5
75.80739771648625,Optim_IPNewton,0.4205019474029541,33,true,6
75.80739771879423,Optim_IPNewton,0.23955893516540527,27,true,7
75.8073977193632,Optim_IPNewton,0.2166900634765625,27,true,8
315.8977660945787,Optim_IPNewton,0.6044738292694092,26,true,10
75.8073977197521,Optim_IPNewton,0.3193790912628174,43,true,11
75.80739771648592,Optim_IPNewton,1.3208949565887451,46,true,9
75.8073977169752,Optim_IPNewton,0.2928738594055176,34,true,12
75.80739771648594,Optim_IPNewton,0.5778820514678955,32,true,13
75.8073977164858,Optim_IPNewton,0.6216950416564941,31,true,14
75.80739771682218,Optim_IPNewton,0.3681821823120117,44,true,15
75.80739771839909,Optim_IPNewton,0.3167140483856201,36,true,16
75.80739771907102,Optim_IPNewton,0.2855041027069092,39,true,18
75.80739771648602,Optim_IPNewton,0.45764994621276855,32,true,17
75.8073977176997,Optim_IPNewton,0.30429601669311523,43,true,19
75.80739771924968,Optim_IPNewton,0.28749513626098633,30,true,20
75.80739771674075,Optim_IPNewton,0.33669185638427734,38,true,21
75.80739772027009,Optim_IPNewton,0.27529287338256836,34,true,22
75.8073977168529,Optim_IPNewton,0.22063183784484863,23,true,23
75.80739771648607,Optim_IPNewton,0.26578187942504883,24,true,24
75.80739771789811,Optim_IPNewton,0.2827601432800293,36,true,25
75.80739771955943,Optim_IPNewton,0.2317061424255371,30,true,26
75.80739771648611,Optim_IPNewton,0.36037611961364746,32,true,27
75.80739771648602,Optim_IPNewton,0.3088240623474121,32,true,28
75.80739771648618,Optim_IPNewton,0.272489070892334,26,true,30
75.80739771825604,Optim_IPNewton,0.3227839469909668,48,true,29
75.80739771648597,Optim_IPNewton,0.31409502029418945,30,true,31
75.8073977164858,Optim_IPNewton,0.3315620422363281,29,true,32
75.80739771648624,Optim_IPNewton,0.276594877243042,23,true,33
75.807397716486,Optim_IPNewton,0.33770203590393066,31,true,34
75.80739772909965,Optim_IPNewton,0.24344086647033691,27,true,36
75.80739771836961,Optim_IPNewton,0.34743285179138184,40,true,35
75.80739771648587,Optim_IPNewton,0.3450310230255127,34,true,37
75.8073977180074,Optim_IPNewton,0.3427901268005371,42,true,38
75.80739771874063,Optim_IPNewton,0.25517916679382324,36,true,39
75.80739771648607,Optim_IPNewton,0.37256598472595215,27,true,41
75.80739771648605,Optim_IPNewton,0.6376659870147705,37,true,40
75.80739771767927,Optim_IPNewton,0.2651958465576172,32,true,42
75.80739771810983,Optim_IPNewton,0.2762930393218994,38,true,43
75.80739771821231,Optim_IPNewton,0.3441600799560547,51,true,44
75.80739771962693,Optim_IPNewton,0.3524460792541504,56,true,45
75.8073977165297,Optim_IPNewton,0.3073251247406006,30,true,46
75.80739771648592,Optim_IPNewton,0.38645195960998535,31,true,47
75.80739771648608,Optim_IPNewton,0.3762190341949463,26,true,48
75.80739771658882,Optim_IPNewton,0.24922704696655273,26,true,49
75.80739771648601,Optim_IPNewton,0.40664196014404297,43,true,50
