fmin,alg,runtime,niterations,converged,startguess
75.80739771357734,Optim_IPNewton,0.926624059677124,35,true,1
75.80739771028765,Optim_IPNewton,0.4743039608001709,23,true,3
75.80739771300128,Optim_IPNewton,0.9337928295135498,23,true,2
75.80739771028774,Optim_IPNewton,0.3214759826660156,20,true,4
75.80739771028765,Optim_IPNewton,0.48180413246154785,38,true,5
75.80739771259583,Optim_IPNewton,0.3305079936981201,27,true,7
75.80739771028763,Optim_IPNewton,0.6107301712036133,33,true,6
75.80739771316469,Optim_IPNewton,0.30225706100463867,27,true,8
315.89776600840975,Optim_IPNewton,0.8557078838348389,26,true,10
75.80739771355522,Optim_IPNewton,0.4546189308166504,43,true,11
75.80739771028807,Optim_IPNewton,1.8298439979553223,46,true,9
75.80739771077675,Optim_IPNewton,0.40931200981140137,34,true,12
75.80739771028762,Optim_IPNewton,0.7998840808868408,32,true,13
75.80739771028746,Optim_IPNewton,0.8914470672607422,31,true,14
75.80739771062319,Optim_IPNewton,0.5232939720153809,44,true,15
75.80739771220087,Optim_IPNewton,0.43759799003601074,36,true,16
75.80739771287251,Optim_IPNewton,0.3946850299835205,39,true,18
75.80739771028747,Optim_IPNewton,0.6356348991394043,32,true,17
75.80739771150125,Optim_IPNewton,0.43567895889282227,43,true,19
75.80739771305133,Optim_IPNewton,0.36803102493286133,30,true,20
75.80739771407183,Optim_IPNewton,0.3796970844268799,34,true,22
75.80739771054249,Optim_IPNewton,0.47425293922424316,38,true,21
75.80739771065437,Optim_IPNewton,0.3147890567779541,23,true,23
75.80739771028756,Optim_IPNewton,0.41661787033081055,25,true,24
75.80739771170526,Optim_IPNewton,0.3975839614868164,36,true,25
75.80739771336115,Optim_IPNewton,0.32427191734313965,30,true,26
75.80739771028774,Optim_IPNewton,0.4600529670715332,32,true,27
75.80739771028736,Optim_IPNewton,0.6240789890289307,36,true,28
75.80739771205775,Optim_IPNewton,0.46425700187683105,48,true,29
75.80739771028763,Optim_IPNewton,0.386455774307251,26,true,30
75.80739771028783,Optim_IPNewton,0.42133402824401855,30,true,31
75.80739771028762,Optim_IPNewton,0.3943338394165039,29,true,32
75.80739771028746,Optim_IPNewton,0.370297908782959,23,true,33
75.80739771028749,Optim_IPNewton,0.42949414253234863,31,true,34
75.80739771217158,Optim_IPNewton,0.48697590827941895,40,true,35
75.80739772290156,Optim_IPNewton,0.32048988342285156,27,true,36
75.80739771028797,Optim_IPNewton,0.46951913833618164,34,true,37
75.80739771180892,Optim_IPNewton,0.4608769416809082,42,true,38
75.80739771254234,Optim_IPNewton,0.35657215118408203,36,true,39
75.80739771028756,Optim_IPNewton,0.4852640628814697,29,true,41
75.80739771028739,Optim_IPNewton,1.0145180225372314,40,true,40
75.80739771148076,Optim_IPNewton,0.3698258399963379,32,true,42
75.80739771191138,Optim_IPNewton,0.38352417945861816,38,true,43
75.80739771201391,Optim_IPNewton,0.49271702766418457,51,true,44
75.8073977134286,Optim_IPNewton,0.49523091316223145,56,true,45
75.80739771033161,Optim_IPNewton,0.43063998222351074,30,true,46
75.80739771028762,Optim_IPNewton,0.5183110237121582,31,true,47
75.80739771028782,Optim_IPNewton,0.4781029224395752,26,true,48
75.80739771039079,Optim_IPNewton,0.35233497619628906,26,true,49
75.80739771028759,Optim_IPNewton,0.5965719223022461,44,true,50
