fmin,alg,runtime,niterations,converged,startguess
75.80739771977622,Optim_IPNewton,0.7513370513916016,35,true,1
75.80739771919939,Optim_IPNewton,0.7646198272705078,23,true,2
75.80739771648584,Optim_IPNewton,0.41850900650024414,25,true,3
75.80739771648598,Optim_IPNewton,0.2549901008605957,20,true,4
75.80739771648581,Optim_IPNewton,0.3350069522857666,38,true,5
75.80739771879423,Optim_IPNewton,0.24243402481079102,27,true,7
75.80739771648625,Optim_IPNewton,0.4218900203704834,33,true,6
75.8073977193632,Optim_IPNewton,0.2160778045654297,27,true,8
315.8977660945787,Optim_IPNewton,0.6264841556549072,26,true,10
75.8073977197521,Optim_IPNewton,0.3192300796508789,43,true,11
75.80739771648592,Optim_IPNewton,1.286539077758789,46,true,9
75.8073977169752,Optim_IPNewton,0.2906758785247803,34,true,12
75.80739771648594,Optim_IPNewton,0.601672887802124,32,true,13
75.8073977164858,Optim_IPNewton,0.5855691432952881,31,true,14
75.80739771682218,Optim_IPNewton,0.365170955657959,44,true,15
75.80739771839909,Optim_IPNewton,0.31433892250061035,36,true,16
75.80739771907102,Optim_IPNewton,0.28222084045410156,39,true,18
75.80739771648602,Optim_IPNewton,0.44660401344299316,32,true,17
75.8073977176997,Optim_IPNewton,0.33239197731018066,43,true,19
75.80739771924968,Optim_IPNewton,0.26470303535461426,30,true,20
75.80739772027009,Optim_IPNewton,0.2714250087738037,34,true,22
75.80739771674075,Optim_IPNewton,0.33855295181274414,38,true,21
75.8073977168529,Optim_IPNewton,0.2223818302154541,23,true,23
75.80739771648607,Optim_IPNewton,0.2632930278778076,24,true,24
75.80739771789811,Optim_IPNewton,0.2802879810333252,36,true,25
75.80739771955943,Optim_IPNewton,0.23229193687438965,30,true,26
75.80739771648602,Optim_IPNewton,0.3032989501953125,32,true,28
75.80739771648611,Optim_IPNewton,0.3610258102416992,32,true,27
75.80739771648618,Optim_IPNewton,0.2674741744995117,26,true,30
75.80739771825604,Optim_IPNewton,0.318897008895874,48,true,29
75.80739771648597,Optim_IPNewton,0.3021221160888672,30,true,31
75.8073977164858,Optim_IPNewton,0.3255739212036133,29,true,32
75.80739771648624,Optim_IPNewton,0.266308069229126,23,true,33
75.807397716486,Optim_IPNewton,0.30536603927612305,31,true,34
75.80739772909965,Optim_IPNewton,0.22259306907653809,27,true,36
75.80739771836961,Optim_IPNewton,0.3617069721221924,40,true,35
75.80739771648587,Optim_IPNewton,0.33182716369628906,34,true,37
75.8073977180074,Optim_IPNewton,0.3299589157104492,42,true,38
75.80739771874063,Optim_IPNewton,0.2550699710845947,36,true,39
75.80739771648607,Optim_IPNewton,0.4014251232147217,27,true,41
75.80739771648605,Optim_IPNewton,0.6062209606170654,37,true,40
75.80739771767927,Optim_IPNewton,0.2644059658050537,32,true,42
75.80739771810983,Optim_IPNewton,0.2746880054473877,38,true,43
75.80739771821231,Optim_IPNewton,0.3331329822540283,51,true,44
75.80739771962693,Optim_IPNewton,0.34737110137939453,56,true,45
75.8073977165297,Optim_IPNewton,0.3041090965270996,30,true,46
75.80739771648592,Optim_IPNewton,0.39693403244018555,31,true,47
75.80739771648608,Optim_IPNewton,0.3417360782623291,26,true,48
75.80739771658882,Optim_IPNewton,0.2644331455230713,26,true,49
75.80739771648601,Optim_IPNewton,0.397381067276001,43,true,50
