fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,0.9145607948303223,35,true,1
75.80739771300136,Optim_IPNewton,0.8489351272583008,23,true,2
75.80739771028735,Optim_IPNewton,0.5147521495819092,24,true,3
75.80739771028753,Optim_IPNewton,0.2841520309448242,20,true,4
75.80739771028736,Optim_IPNewton,0.4159071445465088,38,true,5
75.80739771259587,Optim_IPNewton,0.29324793815612793,27,true,7
75.80739771028765,Optim_IPNewton,0.5623688697814941,34,true,6
75.80739771316456,Optim_IPNewton,0.27098917961120605,27,true,8
315.89776600837143,Optim_IPNewton,0.782811164855957,26,true,10
75.80739771355532,Optim_IPNewton,0.40808582305908203,43,true,11
75.80739771028769,Optim_IPNewton,1.6650888919830322,46,true,9
75.80739771077657,Optim_IPNewton,0.37789392471313477,34,true,12
75.80739771028732,Optim_IPNewton,0.729694128036499,30,true,14
75.80739771028766,Optim_IPNewton,0.7447741031646729,32,true,13
75.80739771220107,Optim_IPNewton,0.39774012565612793,36,true,16
75.80739771062365,Optim_IPNewton,0.45923399925231934,44,true,15
75.80739771287263,Optim_IPNewton,0.35866594314575195,39,true,18
75.80739771028787,Optim_IPNewton,0.5780289173126221,32,true,17
75.80739771150114,Optim_IPNewton,0.37989020347595215,43,true,19
75.8073977130512,Optim_IPNewton,0.33297300338745117,30,true,20
75.80739771054235,Optim_IPNewton,0.42481207847595215,38,true,21
75.807397714072,Optim_IPNewton,0.34560298919677734,34,true,22
75.80739771065407,Optim_IPNewton,0.2814781665802002,23,true,23
75.80739771028793,Optim_IPNewton,0.35994601249694824,25,true,24
75.80739771170506,Optim_IPNewton,0.36413002014160156,36,true,25
75.80739771336104,Optim_IPNewton,0.29865312576293945,30,true,26
75.80739771028777,Optim_IPNewton,0.420896053314209,32,true,27
75.80739771028735,Optim_IPNewton,0.5888800621032715,34,true,28
75.80739771205782,Optim_IPNewton,0.4261741638183594,48,true,29
75.80739771028799,Optim_IPNewton,0.3575921058654785,26,true,30
75.80739771028776,Optim_IPNewton,0.4058401584625244,30,true,31
75.80739771028723,Optim_IPNewton,0.4001009464263916,29,true,32
75.80739771028774,Optim_IPNewton,0.343731164932251,23,true,33
75.80739771028749,Optim_IPNewton,0.3898169994354248,31,true,34
75.80739771217095,Optim_IPNewton,0.4404871463775635,40,true,35
75.80739772290144,Optim_IPNewton,0.2986760139465332,27,true,36
75.80739771028746,Optim_IPNewton,0.41504693031311035,33,true,37
75.80739771180853,Optim_IPNewton,0.4285111427307129,42,true,38
75.80739771254234,Optim_IPNewton,0.3240230083465576,36,true,39
75.80739771028729,Optim_IPNewton,0.41681694984436035,28,true,41
75.80739771028777,Optim_IPNewton,0.7664949893951416,36,true,40
75.80739771148069,Optim_IPNewton,0.3348729610443115,32,true,42
75.80739771191124,Optim_IPNewton,0.3471231460571289,38,true,43
75.80739771201345,Optim_IPNewton,0.4234600067138672,51,true,44
75.80739771342832,Optim_IPNewton,0.4415159225463867,56,true,45
75.8073977103315,Optim_IPNewton,0.39131999015808105,30,true,46
75.80739771028774,Optim_IPNewton,0.4776029586791992,31,true,47
75.80739771028793,Optim_IPNewton,0.43902587890625,26,true,48
75.80739771039053,Optim_IPNewton,0.3247411251068115,26,true,49
75.80739771028735,Optim_IPNewton,0.6048300266265869,45,true,50
