fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,0.8039960861206055,35,true,1
75.80739771300136,Optim_IPNewton,0.818882942199707,23,true,2
75.80739771028735,Optim_IPNewton,0.5027010440826416,24,true,3
75.80739771028736,Optim_IPNewton,0.4070301055908203,38,true,5
75.80739771028753,Optim_IPNewton,0.6156058311462402,20,true,4
75.80739771259587,Optim_IPNewton,0.29495906829833984,27,true,7
75.80739771028765,Optim_IPNewton,0.5590710639953613,34,true,6
75.80739771316456,Optim_IPNewton,0.28250980377197266,27,true,8
315.89776600837143,Optim_IPNewton,0.7624499797821045,26,true,10
75.80739771355532,Optim_IPNewton,0.40219688415527344,43,true,11
75.80739771028769,Optim_IPNewton,1.6526038646697998,46,true,9
75.80739771077657,Optim_IPNewton,0.3640601634979248,34,true,12
75.80739771028766,Optim_IPNewton,0.732619047164917,32,true,13
75.80739771028732,Optim_IPNewton,0.7193150520324707,30,true,14
75.80739771220107,Optim_IPNewton,0.39765095710754395,36,true,16
75.80739771062365,Optim_IPNewton,0.46219801902770996,44,true,15
75.80739771287263,Optim_IPNewton,0.35921597480773926,39,true,18
75.80739771028787,Optim_IPNewton,0.5743680000305176,32,true,17
75.80739771150114,Optim_IPNewton,0.37903308868408203,43,true,19
75.8073977130512,Optim_IPNewton,0.3312819004058838,30,true,20
75.80739771054235,Optim_IPNewton,0.4268989562988281,38,true,21
75.807397714072,Optim_IPNewton,0.34569787979125977,34,true,22
75.80739771065407,Optim_IPNewton,0.2791719436645508,23,true,23
75.80739771028793,Optim_IPNewton,0.3518061637878418,25,true,24
75.80739771170506,Optim_IPNewton,0.35643815994262695,36,true,25
75.80739771336104,Optim_IPNewton,0.29305219650268555,30,true,26
75.80739771028777,Optim_IPNewton,0.41803789138793945,32,true,27
75.80739771028735,Optim_IPNewton,0.5774528980255127,34,true,28
75.80739771205782,Optim_IPNewton,0.40092015266418457,48,true,29
75.80739771028799,Optim_IPNewton,0.3388328552246094,26,true,30
75.80739771028776,Optim_IPNewton,0.38773322105407715,30,true,31
75.80739771028723,Optim_IPNewton,0.38903307914733887,29,true,32
75.80739771028774,Optim_IPNewton,0.33444809913635254,23,true,33
75.80739771028749,Optim_IPNewton,0.38451600074768066,31,true,34
75.80739771217095,Optim_IPNewton,0.4177520275115967,40,true,35
75.80739772290144,Optim_IPNewton,0.28380393981933594,27,true,36
75.80739771028746,Optim_IPNewton,0.40415000915527344,33,true,37
75.80739771180853,Optim_IPNewton,0.41368913650512695,42,true,38
75.80739771254234,Optim_IPNewton,0.3191649913787842,36,true,39
75.80739771028729,Optim_IPNewton,0.41298413276672363,28,true,41
75.80739771028777,Optim_IPNewton,0.7580440044403076,36,true,40
75.80739771148069,Optim_IPNewton,0.33220911026000977,32,true,42
75.80739771191124,Optim_IPNewton,0.34308791160583496,38,true,43
75.80739771201345,Optim_IPNewton,0.42040300369262695,51,true,44
75.80739771342832,Optim_IPNewton,0.435211181640625,56,true,45
75.8073977103315,Optim_IPNewton,0.38598179817199707,30,true,46
75.80739771028774,Optim_IPNewton,0.4702451229095459,31,true,47
75.80739771028793,Optim_IPNewton,0.43395185470581055,26,true,48
75.80739771039053,Optim_IPNewton,0.31197500228881836,26,true,49
75.80739771028735,Optim_IPNewton,0.5987029075622559,45,true,50
