fmin,alg,runtime,niterations,converged,startguess
75.80739771357737,Optim_IPNewton,2.021237850189209,35,true,1
75.80739771300121,Optim_IPNewton,1.8568530082702637,23,true,2
75.80739771028767,Optim_IPNewton,1.6405999660491943,21,true,3
75.80739771028776,Optim_IPNewton,1.2939698696136475,20,true,4
75.80739771028777,Optim_IPNewton,1.7935149669647217,38,true,5
75.80739771028779,Optim_IPNewton,2.4218509197235107,33,true,6
75.80739771259574,Optim_IPNewton,1.2884960174560547,27,true,7
75.80739771316462,Optim_IPNewton,1.1848371028900146,27,true,8
315.8977660083225,Optim_IPNewton,3.570596933364868,26,true,10
75.80739771355499,Optim_IPNewton,1.748892068862915,43,true,11
75.80739771028755,Optim_IPNewton,7.371140003204346,46,true,9
75.80739771077673,Optim_IPNewton,1.602137804031372,34,true,12
75.80739771028749,Optim_IPNewton,2.600672960281372,27,true,14
75.8073977102874,Optim_IPNewton,3.322835922241211,32,true,13
75.80739771062346,Optim_IPNewton,1.9621429443359375,44,true,15
75.80739771220068,Optim_IPNewton,1.721954107284546,36,true,16
75.80739771287244,Optim_IPNewton,1.552083969116211,39,true,18
75.80739771028757,Optim_IPNewton,2.603126049041748,32,true,17
75.80739771150127,Optim_IPNewton,1.6329808235168457,43,true,19
75.80739771305142,Optim_IPNewton,1.4210031032562256,30,true,20
75.80739771054209,Optim_IPNewton,1.8509910106658936,38,true,21
75.80739771407188,Optim_IPNewton,1.4910838603973389,34,true,22
75.80739771065402,Optim_IPNewton,1.222606897354126,23,true,23
75.80739771028747,Optim_IPNewton,1.5108280181884766,25,true,24
75.80739771170501,Optim_IPNewton,1.5524580478668213,36,true,25
75.80739771336088,Optim_IPNewton,1.2669899463653564,30,true,26
75.80739771028792,Optim_IPNewton,1.7994940280914307,32,true,27
75.80739771028756,Optim_IPNewton,1.6550211906433105,32,true,28
75.80739771028772,Optim_IPNewton,1.4720969200134277,26,true,30
75.80739771205805,Optim_IPNewton,1.7361621856689453,48,true,29
75.80739771028745,Optim_IPNewton,1.5892648696899414,29,true,32
75.80739771028787,Optim_IPNewton,1.6694788932800293,30,true,31
75.80739771028763,Optim_IPNewton,1.4219579696655273,23,true,33
75.80739771028786,Optim_IPNewton,1.6696422100067139,31,true,34
75.80739772290106,Optim_IPNewton,1.2337138652801514,27,true,36
75.80739771217158,Optim_IPNewton,1.8115880489349365,40,true,35
75.80739771028763,Optim_IPNewton,1.799860954284668,34,true,37
75.80739771180887,Optim_IPNewton,1.7904059886932373,42,true,38
75.80739771254231,Optim_IPNewton,1.3804140090942383,36,true,39
75.80739771028762,Optim_IPNewton,1.6933319568634033,27,true,41
75.80739771028769,Optim_IPNewton,3.353084087371826,36,true,40
75.8073977114809,Optim_IPNewton,1.424748182296753,32,true,42
75.80739771191146,Optim_IPNewton,1.48307204246521,38,true,43
75.80739771201365,Optim_IPNewton,1.818575143814087,51,true,44
75.80739771342859,Optim_IPNewton,1.879573106765747,56,true,45
75.80739771033126,Optim_IPNewton,1.647698163986206,30,true,46
75.80739771028759,Optim_IPNewton,2.004901885986328,31,true,47
75.80739771028767,Optim_IPNewton,1.858368158340454,26,true,48
75.80739771039073,Optim_IPNewton,1.3307750225067139,26,true,49
75.80739771028736,Optim_IPNewton,2.1450908184051514,43,true,50
