fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,0.8260788917541504,35,true,1
75.80739771300136,Optim_IPNewton,0.8180849552154541,23,true,2
75.80739771028735,Optim_IPNewton,0.4803469181060791,24,true,3
75.80739771028753,Optim_IPNewton,0.27820491790771484,20,true,4
75.80739771028736,Optim_IPNewton,0.4204730987548828,38,true,5
75.80739771028765,Optim_IPNewton,0.5377359390258789,34,true,6
75.80739771259587,Optim_IPNewton,0.28617000579833984,27,true,7
75.80739771316456,Optim_IPNewton,0.2604799270629883,27,true,8
315.89776600837143,Optim_IPNewton,0.7507779598236084,26,true,10
75.80739771355532,Optim_IPNewton,0.3913440704345703,43,true,11
75.80739771028769,Optim_IPNewton,1.598388910293579,46,true,9
75.80739771077657,Optim_IPNewton,0.35770297050476074,34,true,12
75.80739771028766,Optim_IPNewton,0.7096691131591797,32,true,13
75.80739771028732,Optim_IPNewton,0.6975340843200684,30,true,14
75.80739771062365,Optim_IPNewton,0.451401948928833,44,true,15
75.80739771220107,Optim_IPNewton,0.38721799850463867,36,true,16
75.80739771287263,Optim_IPNewton,0.3453090190887451,39,true,18
75.80739771028787,Optim_IPNewton,0.5573740005493164,32,true,17
75.80739771150114,Optim_IPNewton,0.3650999069213867,43,true,19
75.8073977130512,Optim_IPNewton,0.32141995429992676,30,true,20
75.80739771054235,Optim_IPNewton,0.41220808029174805,38,true,21
75.807397714072,Optim_IPNewton,0.33605408668518066,34,true,22
75.80739771065407,Optim_IPNewton,0.2737998962402344,23,true,23
75.80739771028793,Optim_IPNewton,0.3432760238647461,25,true,24
75.80739771170506,Optim_IPNewton,0.3475019931793213,36,true,25
75.80739771336104,Optim_IPNewton,0.28554391860961914,30,true,26
75.80739771028777,Optim_IPNewton,0.4068899154663086,32,true,27
75.80739771028735,Optim_IPNewton,0.5719470977783203,34,true,28
75.80739771205782,Optim_IPNewton,0.38948583602905273,48,true,29
75.80739771028799,Optim_IPNewton,0.33222103118896484,26,true,30
75.80739771028776,Optim_IPNewton,0.37313389778137207,30,true,31
75.80739771028723,Optim_IPNewton,0.37733983993530273,29,true,32
75.80739771028774,Optim_IPNewton,0.32303595542907715,23,true,33
75.80739771028749,Optim_IPNewton,0.3766958713531494,31,true,34
75.80739771217095,Optim_IPNewton,0.40433597564697266,40,true,35
75.80739772290144,Optim_IPNewton,0.2767350673675537,27,true,36
75.80739771028746,Optim_IPNewton,0.38826584815979004,33,true,37
75.80739771180853,Optim_IPNewton,0.4046618938446045,42,true,38
75.80739771254234,Optim_IPNewton,0.3120090961456299,36,true,39
75.80739771028729,Optim_IPNewton,0.40074801445007324,28,true,41
75.80739771028777,Optim_IPNewton,0.7332358360290527,36,true,40
75.80739771148069,Optim_IPNewton,0.3229539394378662,32,true,42
75.80739771191124,Optim_IPNewton,0.3345978260040283,38,true,43
75.80739771201345,Optim_IPNewton,0.40884900093078613,51,true,44
75.80739771342832,Optim_IPNewton,0.42836785316467285,56,true,45
75.8073977103315,Optim_IPNewton,0.37701892852783203,30,true,46
75.80739771028774,Optim_IPNewton,0.4561018943786621,31,true,47
75.80739771028793,Optim_IPNewton,0.41696786880493164,26,true,48
75.80739771039053,Optim_IPNewton,0.3020470142364502,26,true,49
75.80739771028735,Optim_IPNewton,0.5834338665008545,45,true,50
