fmin,alg,runtime,niterations,converged,startguess
70.7610456566335,Optim_IPNewton,0.6574809551239014,36,true,1
70.7610456566783,Optim_IPNewton,0.5302848815917969,30,true,2
70.76104565669432,Optim_IPNewton,0.3436300754547119,31,true,3
70.76104565668331,Optim_IPNewton,0.30834197998046875,35,true,4
70.76104565667946,Optim_IPNewton,0.33924007415771484,39,true,5
70.76104565667033,Optim_IPNewton,0.4913020133972168,34,true,6
70.76104565668913,Optim_IPNewton,0.3692958354949951,35,true,7
70.7610456566744,Optim_IPNewton,0.3493070602416992,41,true,8
70.76104565667559,Optim_IPNewton,0.4404740333557129,33,true,9
70.76104565666753,Optim_IPNewton,0.45249199867248535,26,true,10
70.76104565668706,Optim_IPNewton,0.3093550205230713,36,true,11
70.76104565667143,Optim_IPNewton,0.6105101108551025,37,true,12
70.7610456566776,Optim_IPNewton,0.287229061126709,40,true,13
70.76104565667643,Optim_IPNewton,0.46915507316589355,32,true,14
70.76104565667528,Optim_IPNewton,0.4543130397796631,28,true,15
70.76104565668444,Optim_IPNewton,0.34713006019592285,34,true,16
70.76104565667826,Optim_IPNewton,0.36150193214416504,40,true,17
70.76104565666536,Optim_IPNewton,0.4609529972076416,33,true,18
70.7610457141213,Optim_IPNewton,0.3299291133880615,27,true,19
70.76104565668763,Optim_IPNewton,0.42450809478759766,40,true,20
70.76104565668294,Optim_IPNewton,0.3001279830932617,32,true,21
70.7610456566665,Optim_IPNewton,0.37210702896118164,29,true,22
70.76104565668588,Optim_IPNewton,0.28344202041625977,31,true,23
70.76104565668344,Optim_IPNewton,0.3268730640411377,30,true,24
70.76104565657589,Optim_IPNewton,0.412506103515625,26,true,25
70.76104565667764,Optim_IPNewton,0.296353816986084,31,true,26
70.76104565667788,Optim_IPNewton,0.29659295082092285,34,true,27
70.76104565661144,Optim_IPNewton,0.4380221366882324,34,true,28
70.76104565668338,Optim_IPNewton,0.318011999130249,28,true,29
70.7610456566763,Optim_IPNewton,0.40805912017822266,44,true,30
70.76104565668216,Optim_IPNewton,0.367002010345459,28,true,31
70.76104565667427,Optim_IPNewton,0.3715379238128662,40,true,32
70.76104565667443,Optim_IPNewton,0.42392897605895996,50,true,33
70.76104565665742,Optim_IPNewton,0.5119340419769287,38,true,34
70.7610456580939,Optim_IPNewton,0.2919650077819824,26,true,35
70.76104565654221,Optim_IPNewton,0.5459539890289307,22,true,36
70.76104565640381,Optim_IPNewton,0.7641251087188721,32,true,37
70.76104565667463,Optim_IPNewton,0.2988710403442383,33,true,38
70.76104565667322,Optim_IPNewton,0.2972590923309326,38,true,39
70.76104565640073,Optim_IPNewton,0.5241448879241943,24,true,40
70.76104565640107,Optim_IPNewton,0.349841833114624,22,true,41
70.76104565670026,Optim_IPNewton,0.3041849136352539,22,true,42
70.7610456566934,Optim_IPNewton,0.32524800300598145,42,true,43
70.76104565667728,Optim_IPNewton,0.2769050598144531,36,true,44
70.76104565667417,Optim_IPNewton,0.4538440704345703,26,true,45
70.76104565668514,Optim_IPNewton,0.30375194549560547,37,true,46
70.7610456566688,Optim_IPNewton,0.49334001541137695,35,true,47
70.7610456566837,Optim_IPNewton,0.37909913063049316,37,true,48
70.76104565668659,Optim_IPNewton,0.2672579288482666,25,true,49
70.76104565667939,Optim_IPNewton,0.35276317596435547,48,true,50
