fmin,alg,runtime,niterations,converged,startguess
75.80739771357744,Optim_IPNewton,0.810276985168457,35,true,1
75.80739771300136,Optim_IPNewton,1.103144884109497,23,true,2
75.80739771028735,Optim_IPNewton,0.4745650291442871,24,true,3
75.80739771028753,Optim_IPNewton,0.27030301094055176,20,true,4
75.80739771028736,Optim_IPNewton,0.3984799385070801,38,true,5
75.80739771259587,Optim_IPNewton,0.2872011661529541,27,true,7
75.80739771028765,Optim_IPNewton,0.5372810363769531,34,true,6
75.80739771316456,Optim_IPNewton,0.2607560157775879,27,true,8
315.89776600837143,Optim_IPNewton,0.7388918399810791,26,true,10
75.80739771355532,Optim_IPNewton,0.3856961727142334,43,true,11
75.80739771028769,Optim_IPNewton,1.5667839050292969,46,true,9
75.80739771077657,Optim_IPNewton,0.3514399528503418,34,true,12
75.80739771028766,Optim_IPNewton,0.7007410526275635,32,true,13
75.80739771028732,Optim_IPNewton,0.6918261051177979,30,true,14
75.80739771062365,Optim_IPNewton,0.43881797790527344,44,true,15
75.80739771220107,Optim_IPNewton,0.38153600692749023,36,true,16
75.80739771287263,Optim_IPNewton,0.3412210941314697,39,true,18
75.80739771028787,Optim_IPNewton,0.5485329627990723,32,true,17
75.80739771150114,Optim_IPNewton,0.3601961135864258,43,true,19
75.8073977130512,Optim_IPNewton,0.315410852432251,30,true,20
75.80739771054235,Optim_IPNewton,0.40729689598083496,38,true,21
75.807397714072,Optim_IPNewton,0.33093690872192383,34,true,22
75.80739771065407,Optim_IPNewton,0.2707850933074951,23,true,23
75.80739771028793,Optim_IPNewton,0.33643078804016113,25,true,24
75.80739771170506,Optim_IPNewton,0.3403449058532715,36,true,25
75.80739771336104,Optim_IPNewton,0.2802290916442871,30,true,26
75.80739771028777,Optim_IPNewton,0.3971748352050781,32,true,27
75.80739771028735,Optim_IPNewton,0.5606679916381836,34,true,28
75.80739771205782,Optim_IPNewton,0.3841850757598877,48,true,29
75.80739771028799,Optim_IPNewton,0.32621097564697266,26,true,30
75.80739771028776,Optim_IPNewton,0.36963891983032227,30,true,31
75.80739771028723,Optim_IPNewton,0.37032198905944824,29,true,32
75.80739771028774,Optim_IPNewton,0.3195159435272217,23,true,33
75.80739771028749,Optim_IPNewton,0.3721020221710205,31,true,34
75.80739771217095,Optim_IPNewton,0.39929699897766113,40,true,35
75.80739772290144,Optim_IPNewton,0.2709329128265381,27,true,36
75.80739771028746,Optim_IPNewton,0.38420701026916504,33,true,37
75.80739771180853,Optim_IPNewton,0.3988308906555176,42,true,38
75.80739771254234,Optim_IPNewton,0.3060770034790039,36,true,39
75.80739771028729,Optim_IPNewton,0.39453601837158203,28,true,41
75.80739771028777,Optim_IPNewton,0.7178151607513428,36,true,40
75.80739771148069,Optim_IPNewton,0.3202829360961914,32,true,42
75.80739771191124,Optim_IPNewton,0.33157992362976074,38,true,43
75.80739771201345,Optim_IPNewton,0.40334296226501465,51,true,44
75.80739771342832,Optim_IPNewton,0.41887807846069336,56,true,45
75.8073977103315,Optim_IPNewton,0.3719139099121094,30,true,46
75.80739771028774,Optim_IPNewton,0.4527430534362793,31,true,47
75.80739771028793,Optim_IPNewton,0.4144279956817627,26,true,48
75.80739771039053,Optim_IPNewton,0.29750800132751465,26,true,49
75.80739771028735,Optim_IPNewton,0.5732212066650391,45,true,50
